estimations;id;iter
9.305861168117682e-71;(212, 3);6
1.89176288992118e-65;(212, 3);7
2.3554429399186468e-65;(212, 3);8
1.500617602209983e-35;(212, 3);9
2.645303311735442e-17;(213, 0);0
3.840555181138455e-40;(213, 0);1
1.487812978672042e-20;(213, 0);2
1.211891214517536e-26;(213, 0);3
1.871347267304541e-14;(213, 0);4
8.592122057745658e-29;(213, 0);5
6.5797972709089404e-65;(213, 0);6
5.056112080100123e-09;(213, 0);7
2.5406196483642127e-19;(213, 0);8
2.5410756671053855e-29;(213, 0);9
9.645105867127795e-31;(213, 1);0
5.284452952624194e-22;(213, 1);1
2.8251420985952448e-39;(213, 1);2
1.0250753831701463e-22;(213, 1);3
1.4021938211830874e-21;(213, 1);4
3.1682895656065466e-71;(213, 1);5
5.165644381197887e-32;(213, 1);6
4.264242888847186e-38;(213, 1);7
1.5255564369038554e-17;(213, 1);8
2.8208600404489737e-46;(213, 1);9
7.546452625181648e-18;(213, 2);0
3.547375423390119e-52;(213, 2);1
5.034307431816617e-39;(213, 2);2
1.0425770683405733e-15;(213, 2);3
3.321421593538719e-41;(213, 2);4
2.2023838908909776e-39;(213, 2);5
2.637519389436903e-38;(213, 2);6
9.532034237103063e-20;(213, 2);7
9.412163530211707e-28;(213, 2);8
1.0249621843877698e-40;(213, 2);9
4.2448318872301695e-42;(215, 0);0
7.106603202367632e-24;(215, 0);1
1.9816559640758685e-21;(215, 0);2
2.241283029334214e-19;(215, 0);3
6.07273886919813e-45;(215, 0);4
1.6461052400922957e-54;(215, 0);5
5.282872856953671e-21;(215, 0);6
8.664383745259363e-18;(215, 0);7
3.5290585576378338e-15;(215, 0);8
1.0407083112685209e-12;(215, 0);9
1.821760335705604e-39;(215, 1);0
1.2821306212480903e-53;(215, 1);1
2.0380532351383927e-44;(215, 1);2
9.807399583054481e-51;(215, 1);3
8.463334471828767e-35;(215, 1);4
4.0625802688460826e-22;(215, 1);5
3.3612161542346267e-26;(215, 1);6
1.1286782493408635e-39;(215, 1);7
7.519895694010619e-18;(215, 1);8
2.9759406425041263e-26;(215, 1);9
1.7832515521716882e-41;(215, 2);0
2.5055173219610675e-65;(215, 2);1
2.7751719942681766e-59;(215, 2);2
2.9424362521039146e-41;(215, 2);3
5.6525774908135774e-42;(215, 2);4
2.5222277278405282e-29;(215, 2);5
5.854125502591735e-28;(215, 2);6
1.285892258365162e-53;(215, 2);7
5.341188095416485e-39;(215, 2);8
6.219582452213626e-21;(215, 2);9
1.3869876005044747e-38;(215, 3);0
9.926784980114114e-68;(215, 3);1
3.1901691385118016e-33;(215, 3);2
8.926374856161014e-65;(215, 3);3
1.0529378537880877e-17;(215, 3);4
3.0533121783368576e-32;(215, 3);5
1.0027205996884794e-64;(215, 3);6
3.0285939529666806e-72;(215, 3);7
1.6567364118182704e-55;(215, 3);8
4.696420876699001e-34;(215, 3);9
1.93661222191113e-06;(216, 0);0
9.359293694201314e-09;(216, 0);1
8.003344180905991e-16;(216, 0);2
1.3495722075080669e-27;(216, 0);3
1.1186583431044432e-16;(216, 0);4
2.999625711880901e-37;(216, 0);5
5.357703177342361e-43;(216, 0);6
2.172529006634817e-06;(216, 0);7
7.111417646154574e-07;(216, 0);8
1.0626008953650473e-26;(216, 0);9
1.2623628623734984e-15;(216, 1);0
1.2543616024981476e-13;(216, 1);1
2.0935314330681057e-30;(216, 1);2
3.237188488440839e-20;(216, 1);3
8.769010311451606e-09;(216, 1);4
1.21881411986201e-43;(216, 1);5
6.297408628955931e-10;(216, 1);6
2.5901002883601595e-13;(216, 1);7
5.643699937460767e-44;(216, 1);8
1.2291604655042947e-33;(216, 1);9
2.2030267194350197e-19;(216, 2);0
5.3295303191727425e-15;(216, 2);1
6.540697148786888e-28;(216, 2);2
3.0651188261688343e-14;(216, 2);3
1.2720710967056592e-29;(216, 2);4
5.852522497507136e-28;(216, 2);5
7.838064357688627e-21;(216, 2);6
9.202712478846291e-15;(216, 2);7
4.5331804300472284e-39;(216, 2);8
1.2797831180844293e-15;(216, 2);9
5.455024766626341e-22;(216, 3);0
8.823046003953363e-15;(216, 3);1
1.5923144156953965e-15;(216, 3);2
8.254821483936884e-19;(216, 3);3
5.802651732383165e-22;(216, 3);4
1.0927702880630667e-18;(216, 3);5
2.0411043833253268e-35;(216, 3);6
2.237065436896021e-08;(216, 3);7
1.5679971271232404e-05;(216, 3);8
5.648305988497213e-16;(216, 3);9
2.6024761473512004e-62;(217, 0);0
5.437452574352922e-10;(217, 0);1
1.6263440019210016e-12;(217, 0);2
2.0824818111645603e-09;(217, 0);3
2.9971743645133736e-33;(217, 0);4
2.813656912861154e-20;(217, 0);5
9.32013495902513e-13;(217, 0);6
3.578163467791424e-60;(217, 0);7
4.057592878317456e-11;(217, 0);8
2.969546046740808e-47;(217, 0);9
1.1635189768951681e-58;(217, 1);0
3.735851173913463e-66;(217, 1);1
6.03263088244441e-28;(217, 1);2
3.0604681508688973e-27;(217, 1);3
1.1363645345416033e-54;(217, 1);4
2.2425451608062765e-22;(217, 1);5
6.49945349000873e-23;(217, 1);6
1.4993797603943227e-30;(217, 1);7
9.161816743688584e-29;(217, 1);8
9.870397185053331e-55;(217, 1);9
3.1354892834129397e-24;(218, 3);0
2.9436530511137466e-34;(218, 3);1
1.07248309918325e-37;(218, 3);2
9.952703766148735e-47;(218, 3);3
1.0547601435171213e-55;(218, 3);4
4.2692606380868364e-35;(218, 3);5
1.645879934559537e-17;(218, 3);6
1.9082777251252643e-33;(218, 3);7
2.779760160468609e-49;(218, 3);8
1.1994668801010109e-34;(218, 3);9
1.467395472732668e-07;(219, 0);0
5.29959824529005e-20;(219, 0);1
4.013264106361012e-31;(219, 0);2
1.1895880996709628e-13;(219, 0);3
4.767027566593352e-18;(219, 0);4
4.3899407120483235e-81;(219, 0);5
1.1988881522302603e-35;(219, 0);6
2.3378344084092755e-35;(219, 0);7
4.5355219280462476e-85;(219, 0);8
8.81205967809315e-23;(219, 0);9
1.4366811830708393e-48;(219, 1);0
6.063828993686401e-26;(219, 1);1
2.098096848525026e-64;(219, 1);2
5.052501843374243e-53;(219, 1);3
8.73295254705113e-73;(219, 1);4
2.509844663610614e-53;(219, 1);5
1.617682596317191e-32;(219, 1);6
1.841958605959071e-43;(219, 1);7
9.29409150090675e-50;(219, 1);8
4.961843340703018e-82;(219, 1);9
6.482998535255727e-37;(219, 2);0
2.056766209398296e-26;(219, 2);1
4.772867352844427e-41;(219, 2);2
1.2118976254973671e-42;(219, 2);3
1.6132547935829186e-73;(219, 2);4
1.6446200056720976e-38;(219, 2);5
6.408545890620256e-91;(219, 2);6
1.4244051959051033e-28;(219, 2);7
2.431491071552086e-47;(219, 2);8
2.3502529716869784e-64;(219, 2);9
4.969253311501323e-72;(219, 3);0
1.186365746002382e-32;(219, 3);1
1.7102821400121987e-33;(219, 3);2
9.213442146822351e-88;(219, 3);3
7.476619163626236e-98;(219, 3);4
1.4716964631452103e-36;(219, 3);5
1.564451037378256e-79;(219, 3);6
1.1881963276083455e-140;(219, 3);7
8.420867810961353e-58;(219, 3);8
1.982395461327561e-63;(219, 3);9
2.8288795538008096e-36;(217, 2);0
8.52980755198789e-11;(217, 2);1
4.9146436047525496e-36;(217, 2);2
1.1490655122129776e-10;(217, 2);3
1.9329806922556342e-30;(217, 2);4
1.4260286942311184e-30;(217, 2);5
8.545756784244912e-32;(217, 2);6
5.780481283845134e-14;(217, 2);7
9.241647623095637e-12;(217, 2);8
7.381488724448839e-65;(217, 2);9
1.0916208208835962e-29;(217, 3);0
6.748218946708809e-42;(217, 3);1
2.735340450212767e-43;(217, 3);2
5.676992021281849e-44;(217, 3);3
3.759511976004647e-30;(217, 3);4
2.782381238449984e-47;(217, 3);5
7.899868133910064e-69;(217, 3);6
1.9893807732255414e-70;(217, 3);7
1.7663089608686285e-47;(217, 3);8
2.2664150672373247e-12;(217, 3);9
9.978161095765464e-22;(218, 0);0
7.454462821246768e-20;(218, 0);1
1.3301193433700618e-16;(218, 0);2
1.5797698169497003e-45;(218, 0);3
1.3053943788398835e-57;(218, 0);4
5.200528973100882e-13;(218, 0);5
3.7874378750670685e-21;(218, 0);6
1.9600284186691794e-19;(218, 0);7
1.5227969169251556e-17;(218, 0);8
4.079795319405967e-18;(218, 0);9
1.0510462253701489e-21;(218, 1);0
4.774064193541614e-23;(218, 1);1
1.256207240388056e-30;(218, 1);2
1.45672077550377e-23;(218, 1);3
4.477699732722237e-34;(218, 1);4
7.726446299403441e-40;(218, 1);5
3.651601550166726e-61;(218, 1);6
1.016183469472838e-18;(218, 1);7
2.2813723463399265e-38;(218, 1);8
1.557422327902274e-49;(218, 1);9
3.881963660435301e-16;(218, 2);0
1.1214350808096636e-35;(218, 2);1
1.487906063447191e-41;(218, 2);2
4.727692203517648e-27;(218, 2);3
2.6447879136671087e-17;(218, 2);4
3.1054503336042816e-18;(218, 2);5
1.4248095549423068e-17;(218, 2);6
5.944248138290771e-21;(218, 2);7
2.0869291777583297e-34;(218, 2);8
8.115595050041864e-20;(218, 2);9
2.5091273214853708e-09;(220, 0);0
1.1093254568873694e-26;(220, 0);1
4.312864604027545e-10;(220, 0);2
6.366389901786586e-11;(220, 0);3
2.0104728516220412e-07;(220, 0);4
3.833020522183631e-12;(220, 0);5
1.5721095185179376e-24;(220, 0);6
1.7153045996352189e-10;(220, 0);7
4.100060328664436e-32;(220, 0);8
6.983091032776866e-83;(220, 0);9
1.6234955385882797e-51;(220, 1);0
7.819629575789178e-24;(220, 1);1
1.1014916009613312e-48;(220, 1);2
8.598011854326223e-67;(220, 1);3
1.2216288007944988e-24;(220, 1);4
2.69904388856004e-30;(220, 1);5
4.428901613724875e-13;(220, 1);6
7.075502032250545e-19;(220, 1);7
6.487198240342713e-20;(220, 1);8
9.048967873658877e-26;(220, 1);9
6.492146493238268e-35;(220, 2);0
3.380959374315219e-06;(220, 2);1
1.522932427070294e-26;(220, 2);2
5.92881115367488e-39;(220, 2);3
5.864175005580939e-41;(220, 2);4
1.7446105656244065e-52;(220, 2);5
6.497075249872558e-23;(220, 2);6
5.4822947594230754e-52;(220, 2);7
2.304856629091276e-26;(220, 2);8
1.849488162131867e-35;(220, 2);9
3.187358378814104e-27;(220, 3);0
5.943187440284547e-34;(220, 3);1
3.7410113138240196e-27;(220, 3);2
5.520994349374826e-24;(220, 3);3
1.791931924513775e-24;(220, 3);4
2.290997300488349e-24;(220, 3);5
1.4933378134770388e-18;(220, 3);6
2.291047590681446e-17;(220, 3);7
1.1282242212699117e-17;(220, 3);8
1.5924632153377803e-19;(220, 3);9
2.3056620275013464e-13;(221, 0);0
8.258634777380235e-52;(221, 0);1
1.1638495738183671e-20;(221, 0);2
8.085676586103734e-45;(221, 0);3
1.2266094661991771e-58;(221, 0);4
1.3465443417056016e-32;(221, 0);5
9.782856421785369e-56;(221, 0);6
2.3049603428933766e-61;(221, 0);7
2.4720549052143364e-19;(221, 0);8
6.68038005051476e-28;(221, 0);9
5.576224561344306e-26;(221, 1);0
2.8003579409146347e-36;(221, 1);1
1.5881002050299808e-66;(221, 1);2
9.14559531626551e-16;(221, 1);3
8.346060686082958e-39;(221, 1);4
7.123056420327029e-38;(221, 1);5
3.3125068255286565e-33;(221, 1);6
4.368254350114844e-45;(221, 1);7
1.2783648750489822e-43;(221, 1);8
2.6575722419586712e-55;(221, 1);9
1.731543554361737e-44;(221, 2);0
2.7294653169815776e-39;(221, 2);1
7.662624765381327e-35;(221, 2);2
6.526739981550356e-66;(221, 2);3
3.472882664938314e-26;(221, 2);4
1.3702988831316075e-35;(221, 2);5
1.6717846068010139e-46;(221, 2);6
3.405211285078989e-21;(221, 2);7
6.498978612662662e-39;(221, 2);8
9.251795206366756e-22;(221, 2);9
5.538186549154398e-75;(221, 3);0
3.5981642563332116e-42;(221, 3);1
1.8704064638533775e-49;(221, 3);2
6.436069640215783e-73;(221, 3);3
1.6998003337965935e-56;(221, 3);4
2.1710419359877045e-53;(221, 3);5
8.252840222278811e-69;(221, 3);6
3.4202790136189455e-24;(221, 3);7
7.828695844600528e-62;(221, 3);8
4.397564731358751e-31;(221, 3);9
5.320221125153239e-31;(222, 0);0
2.9868946774689654e-27;(222, 0);1
5.258335453301958e-19;(222, 0);2
8.452293467845431e-19;(222, 0);3
4.7117804950229993e-35;(222, 0);4
1.48587608062204e-25;(222, 0);5
2.1591946309513435e-35;(222, 0);6
5.7135393419045164e-27;(222, 0);7
1.9942164145514024e-40;(222, 0);8
3.856534303416907e-15;(222, 0);9
5.998994359364648e-32;(222, 1);0
1.937939609966622e-13;(222, 1);1
2.3433840295837903e-29;(222, 1);2
2.0002029166840686e-20;(222, 1);3
3.613235327207418e-29;(222, 1);4
2.5039028152570033e-47;(222, 1);5
1.444633407516197e-33;(222, 1);6
1.6771275333779842e-42;(222, 1);7
3.5298742894144977e-20;(222, 1);8
4.966092462653051e-33;(222, 1);9
2.64703140026769e-15;(223, 3);0
2.7034044360631716e-41;(223, 3);1
6.134689150468398e-40;(223, 3);2
1.7037394846457082e-12;(223, 3);3
2.9872240734629307e-18;(223, 3);4
5.59585118114154e-37;(223, 3);5
2.4523906476810328e-24;(223, 3);6
9.0258352527143e-69;(223, 3);7
3.1948399481035483e-56;(223, 3);8
2.4224009595197433e-36;(223, 3);9
1.7072707777596958e-14;(224, 0);0
9.133129828847384e-28;(224, 0);1
1.6517346651208244e-30;(224, 0);2
1.5870735436660531e-16;(224, 0);3
3.949332711350148e-22;(224, 0);4
9.527141132446952e-10;(224, 0);5
5.734513794556909e-06;(224, 0);6
6.662804641543778e-25;(224, 0);7
3.440323392623281e-23;(224, 0);8
1.844026183537814e-10;(224, 0);9
6.817451561963505e-34;(224, 1);0
1.1007985508955734e-39;(224, 1);1
2.0940496259534981e-35;(224, 1);2
1.1396237699329391e-23;(224, 1);3
8.788522112413393e-29;(224, 1);4
2.3040615479416953e-47;(224, 1);5
1.7160149292583022e-31;(224, 1);6
1.582641140420452e-46;(224, 1);7
3.264166669216851e-65;(224, 1);8
4.881153660097847e-38;(224, 1);9
7.021591894242036e-61;(224, 2);0
1.6978095125981547e-17;(224, 2);1
7.380467017977992e-28;(224, 2);2
3.4000555206791205e-12;(224, 2);3
2.1226178041310243e-30;(224, 2);4
2.7336027486664756e-28;(224, 2);5
1.0386715098104182e-24;(224, 2);6
3.582335117448069e-27;(224, 2);7
1.570472831350338e-42;(224, 2);8
3.4739557287852127e-32;(224, 2);9
1.7524396238636497e-22;(224, 3);0
2.1528463566244113e-32;(224, 3);1
3.3526138056140675e-17;(224, 3);2
3.264379746788159e-29;(224, 3);3
2.3011392907647523e-14;(224, 3);4
7.383629022336559e-13;(224, 3);5
8.351789823939092e-47;(224, 3);6
3.514935555525846e-27;(224, 3);7
7.087211698160794e-25;(224, 3);8
1.400397311073924e-32;(224, 3);9
2.875767251743786e-45;(222, 2);0
3.375395059618678e-73;(222, 2);1
1.1017968079138494e-59;(222, 2);2
5.740353738751962e-38;(222, 2);3
1.1644588404127024e-64;(222, 2);4
8.311560715275363e-47;(222, 2);5
6.659784937002021e-46;(222, 2);6
1.3009368889838426e-74;(222, 2);7
2.765676349719375e-45;(222, 2);8
1.0599897289138296e-09;(222, 2);9
8.65749143553376e-25;(222, 3);0
4.124701163511219e-25;(222, 3);1
2.4381156230300636e-14;(222, 3);2
2.02688659695847e-41;(222, 3);3
5.7675917570439487e-36;(222, 3);4
4.75968746709007e-40;(222, 3);5
1.770928562297309e-36;(222, 3);6
6.600403573668473e-37;(222, 3);7
1.4087657246122044e-48;(222, 3);8
3.348801400787317e-28;(222, 3);9
3.4484847227533823e-10;(223, 0);0
9.505477518160843e-13;(223, 0);1
3.0165129221178555e-36;(223, 0);2
2.3524014208352838e-14;(223, 0);3
4.172905802139319e-17;(223, 0);4
1.2401730371079846e-30;(223, 0);5
1.8611265828674626e-15;(223, 0);6
1.6842863036309084e-36;(223, 0);7
2.3408371574873508e-40;(223, 0);8
1.042293167415072e-13;(223, 0);9
1.975729540629115e-20;(223, 1);0
2.0353335249311688e-15;(223, 1);1
4.354033368660289e-33;(223, 1);2
2.023041985936359e-40;(223, 1);3
3.704222154363359e-45;(223, 1);4
2.3411748486464407e-51;(223, 1);5
3.094597172685097e-24;(223, 1);6
8.801853710370796e-28;(223, 1);7
4.195497446087156e-19;(223, 1);8
3.6544995698906916e-38;(223, 1);9
1.0491362964936922e-10;(223, 2);0
2.5085927316476686e-39;(223, 2);1
2.9591364360162963e-48;(223, 2);2
2.767595670072709e-36;(223, 2);3
3.783082788800416e-40;(223, 2);4
1.1158782266101516e-41;(223, 2);5
1.8474831812864764e-30;(223, 2);6
2.365392778921764e-09;(223, 2);7
1.4803644544456811e-10;(223, 2);8
6.945735985542097e-26;(223, 2);9
7.377139591878399e-14;(225, 0);0
1.2634434795959627e-116;(225, 0);1
1.9621749084891368e-20;(225, 0);2
1.0919459982367497e-55;(225, 0);3
1.6946349704838051e-25;(225, 0);4
3.1165534178515297e-15;(225, 0);5
3.5637939125563678e-81;(225, 0);6
8.952521217392958e-13;(225, 0);7
2.0412905671064e-59;(225, 0);8
4.315791030820637e-20;(225, 0);9
3.3098553273255997e-62;(225, 1);0
2.3775647838623388e-40;(225, 1);1
1.0094715636840277e-36;(225, 1);2
6.3696844369042185e-18;(225, 1);3
4.029896298704449e-21;(225, 1);4
2.200540090984055e-43;(225, 1);5
1.7518304730254805e-82;(225, 1);6
1.5974904510975873e-22;(225, 1);7
1.622621668225199e-18;(225, 1);8
1.731398196441822e-37;(225, 1);9
3.627815936056947e-56;(225, 2);0
1.8603009255289996e-93;(225, 2);1
8.012693370932465e-34;(225, 2);2
1.5346081933953736e-30;(225, 2);3
4.674517596370715e-33;(225, 2);4
2.4156578775500193e-83;(225, 2);5
5.016527909623908e-77;(225, 2);6
3.69278095164148e-56;(225, 2);7
1.131012094091986e-32;(225, 2);8
8.236834843035113e-74;(225, 2);9
1.405715976561489e-25;(225, 3);0
8.678281333487072e-60;(225, 3);1
3.436213628123042e-41;(225, 3);2
6.581460165322938e-16;(225, 3);3
2.325620647921534e-25;(225, 3);4
1.1886842411935879e-17;(225, 3);5
1.696480630842862e-17;(225, 3);6
1.3031666640520098e-71;(225, 3);7
8.430353422944388e-54;(225, 3);8
6.926408623682248e-21;(225, 3);9
1.407312086209325e-31;(226, 0);0
4.198117406440675e-28;(226, 0);1
1.4044926558294251e-47;(226, 0);2
4.236612032808552e-42;(226, 0);3
9.444613540492858e-40;(226, 0);4
2.460115490269987e-29;(226, 0);5
3.430753919288972e-36;(226, 0);6
5.25071472438177e-31;(226, 0);7
2.8309543344371924e-29;(226, 0);8
2.0978106398111818e-16;(226, 0);9
3.0517215160956823e-53;(227, 2);0
3.734116822826776e-45;(227, 2);1
1.6904595202807302e-61;(227, 2);2
6.192729386063279e-48;(227, 2);3
9.966623217318357e-62;(227, 2);4
1.1185279107950537e-43;(227, 2);5
7.550360888803197e-24;(227, 2);6
9.522068186809277e-30;(227, 2);7
2.8659490282737046e-23;(227, 2);8
3.033932442083249e-42;(227, 2);9
1.044287691543327e-36;(227, 3);0
4.493677297672698e-41;(227, 3);1
8.600544993405325e-32;(227, 3);2
1.0897317193665425e-59;(227, 3);3
1.1543354761285786e-52;(227, 3);4
1.9619929089537268e-20;(227, 3);5
1.684020850971474e-43;(227, 3);6
1.9045047225498416e-50;(227, 3);7
2.2184969305456182e-46;(227, 3);8
1.921339287164296e-49;(227, 3);9
1.3422149003483824e-26;(228, 0);0
4.926499489540103e-36;(228, 0);1
1.5433166151591406e-40;(228, 0);2
3.038267627950412e-38;(228, 0);3
5.268137438607373e-27;(228, 0);4
4.14897950830377e-28;(228, 0);5
2.8470283151174304e-57;(228, 0);6
4.644108888316519e-31;(228, 0);7
8.392627652757257e-17;(228, 0);8
5.621227841684488e-20;(228, 0);9
3.1610020962890995e-48;(228, 1);0
9.624269128327369e-40;(228, 1);1
9.535974225770435e-30;(228, 1);2
1.8312521683115091e-31;(228, 1);3
4.222798871221664e-28;(228, 1);4
2.2374209749217075e-22;(228, 1);5
3.648770946041622e-23;(228, 1);6
2.4343886883357194e-24;(228, 1);7
5.496705983507329e-39;(228, 1);8
5.4682732672741196e-58;(228, 1);9
3.634711865644726e-16;(228, 2);0
3.723145679168334e-32;(228, 2);1
1.196969545991592e-10;(228, 2);2
3.484204956862277e-12;(228, 2);3
2.193462374899853e-34;(228, 2);4
7.24395084513971e-43;(228, 2);5
6.446947278574503e-23;(228, 2);6
3.7988330433639313e-34;(228, 2);7
1.026682842597186e-30;(228, 2);8
1.9466599272729825e-12;(228, 2);9
6.99438658330704e-28;(228, 3);0
1.788421429664587e-39;(228, 3);1
3.183690372244859e-34;(228, 3);2
1.693569772961389e-77;(228, 3);3
2.0020171258922852e-24;(228, 3);4
1.9127644374972718e-19;(228, 3);5
6.362741390245292e-16;(228, 3);6
2.848292023158438e-31;(228, 3);7
1.9296087481839775e-36;(228, 3);8
2.3097579700048844e-50;(228, 3);9
6.697427665735016e-24;(229, 0);0
5.150373549648872e-22;(229, 0);1
2.0100929185036722e-15;(229, 0);2
1.6914120331413547e-24;(229, 0);3
3.4369361914023216e-22;(229, 0);4
1.0165420725683992e-26;(229, 0);5
3.206237509357127e-29;(229, 0);6
5.732033510631844e-23;(229, 0);7
3.647625813040315e-21;(229, 0);8
3.336519999171538e-58;(229, 0);9
4.805114682561484e-49;(229, 1);0
3.97912608446078e-66;(229, 1);1
2.2705194977447703e-64;(229, 1);2
3.395396195824524e-54;(229, 1);3
1.1066275166901175e-67;(229, 1);4
4.3555788599404874e-66;(229, 1);5
5.863037741290912e-76;(229, 1);6
5.821597099468226e-48;(229, 1);7
1.0738178792912719e-67;(229, 1);8
3.2807427404168075e-79;(229, 1);9
9.066996134907559e-102;(229, 2);0
4.2274694733468376e-67;(229, 2);1
2.4804453851559444e-72;(229, 2);2
1.5201331436928635e-37;(229, 2);3
2.579124369077551e-69;(229, 2);4
8.968690166916811e-53;(229, 2);5
7.832374612986887e-69;(229, 2);6
6.9147482904327714e-71;(229, 2);7
3.5115568973690776e-66;(229, 2);8
1.2559917547898e-44;(229, 2);9
2.9524311771359635e-100;(229, 3);0
6.265002378122591e-86;(229, 3);1
3.270150281226368e-99;(229, 3);2
4.079412885801586e-52;(229, 3);3
4.24749186476283e-114;(229, 3);4
4.2662073884660714e-41;(229, 3);5
7.166960899804778e-66;(229, 3);6
7.773360401693677e-84;(229, 3);7
2.2084281874704233e-61;(229, 3);8
4.654132036116797e-49;(229, 3);9
1.828571961826193e-38;(230, 0);0
6.185999648922547e-34;(230, 0);1
2.6212747427403365e-40;(230, 0);2
1.0717253695910267e-37;(230, 0);3
9.792534372587901e-19;(230, 0);4
4.3536021949658524e-64;(230, 0);5
1.3147236229198324e-52;(230, 0);6
6.492397387448872e-35;(230, 0);7
1.9837798438940857e-39;(230, 0);8
3.4251929738007115e-15;(230, 0);9
2.0265315362381213e-26;(230, 1);0
4.268639166447205e-30;(230, 1);1
5.556458473915442e-38;(230, 1);2
1.1177843674994598e-31;(230, 1);3
5.913503487693022e-35;(230, 1);4
4.996254688721287e-14;(230, 1);5
9.719730966074929e-28;(230, 1);6
1.0822345187843567e-76;(230, 1);7
2.109462464824327e-60;(230, 1);8
9.090935809597159e-34;(230, 1);9
7.752660196734304e-24;(230, 2);0
1.9870777229887196e-87;(230, 2);1
2.1568730933875733e-61;(230, 2);2
7.675608823809042e-20;(230, 2);3
7.903797383162522e-71;(230, 2);4
2.3998103816176944e-63;(230, 2);5
6.249822716289133e-56;(230, 2);6
2.6167665962593927e-61;(230, 2);7
5.748041335736505e-51;(230, 2);8
2.2441726795766414e-70;(230, 2);9
1.9131218828275669e-19;(230, 3);0
1.762080003175232e-23;(230, 3);1
7.487942930647427e-18;(230, 3);2
4.615807453198179e-51;(230, 3);3
5.604043207922217e-51;(230, 3);4
5.770942327235324e-14;(230, 3);5
7.807183115123319e-70;(230, 3);6
5.861634029874177e-15;(230, 3);7
1.7054596846961275e-55;(230, 3);8
5.051793179387675e-60;(230, 3);9
1.9357403050499898e-35;(231, 0);0
2.159439690569358e-05;(231, 0);1
1.2445857537207527e-18;(231, 0);2
4.025179731857171e-17;(231, 0);3
5.269875204494142e-32;(231, 0);4
