correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
1;False;(193, 2);[0, 1.0];1123;1578;1.0;True;2
1;False;(193, 2);[0, 1.0];775;688;1.0;True;3
1;False;(193, 2);[0, 1.0];914;557;1.0;True;4
1;False;(193, 2);[0, 1.0];667;664;1.0;True;5
1;False;(193, 2);[0, 1.0];779;603;1.0;True;6
1;False;(193, 2);[0, 1.0];643;478;1.0;True;7
1;False;(193, 2);[0, 1.0];1140;890;1.0;True;8
1;False;(193, 2);[0, 1.0];676;641;1.0;True;9
1;False;(193, 3);[0, 1.0];822;1223;1.0;True;0
1;False;(193, 3);[0, 1.0];842;714;1.0;True;1
1;False;(193, 3);[0, 1.0];1033;897;1.0;True;2
1;False;(193, 3);[5.384940217754036e-13, 1.0];400;682;1.0;True;3
1;False;(193, 3);[4.752193062771153e-13, 1.0];727;566;1.0;True;4
1;False;(193, 3);[0, 1.0];642;563;1.0;True;5
1;False;(193, 3);[0, 1.0];686;623;1.0;True;6
1;False;(193, 3);[0, 1.0];947;749;1.0;True;7
1;False;(193, 3);[0, 1.0];628;564;1.0;True;8
1;False;(193, 3);[0, 1.0];301;836;1.0;True;9
3;False;(194, 0);[0, 1.0];321;2380;1.0;True;0
3;False;(194, 0);[0, 1.0];891;1207;1.0;True;1
3;False;(194, 0);[0, 1.0];452;1264;1.0;True;2
3;False;(194, 0);[0, 1.0];604;440;1.0;True;3
3;False;(194, 0);[0, 1.0];404;965;1.0;True;4
3;False;(194, 0);[3.701011678592672e-13, 1.0];885;1681;1.0;True;5
3;False;(194, 0);[4.752193062771153e-13, 1.0];646;603;1.0;True;6
3;False;(194, 0);[0, 1.0];645;729;1.0;True;7
3;False;(194, 0);[0, 1.0];526;864;1.0;True;8
3;False;(194, 0);[0, 1.0];715;647;1.0;True;9
3;False;(194, 1);[0, 1.0];1209;1685;1.0;True;0
3;False;(194, 1);[0, 1.0];625;1171;1.0;True;1
3;False;(194, 1);[0, 1.0];687;1773;1.0;True;2
3;False;(194, 1);[0, 1.0];576;2544;1.0;True;3
3;False;(194, 1);[0, 1.0];923;1302;1.0;True;4
3;False;(194, 1);[0, 1.0];549;1226;1.0;True;5
3;False;(194, 1);[0, 1.0];677;1217;1.0;True;6
3;False;(194, 1);[2.8823507934443873e-13, 1.0];493;1409;1.0;True;7
3;False;(194, 1);[0, 1.0];742;437;1.0;True;8
3;False;(194, 1);[4.752193062771153e-13, 1.0];786;1725;1.0;True;9
3;True;(194, 2);[1.0, 2.172439935079017e-10];1005;849;0.8;False;0
3;True;(194, 2);[1.0, 9.056076989672867e-11];933;2734;0.8;False;1
3;True;(194, 2);[0, 0];8;4086;0.8;False;2
3;True;(194, 2);[1.0, 2.172439935079017e-10];1094;1456;0.8;False;3
3;True;(194, 2);[1.0, 3.581747930283181e-10];838;2532;0.8;False;4
3;True;(194, 2);[1.0, 1.3176514270095466e-10];1194;2326;0.8;False;5
3;False;(194, 2);[2.7346982915918745e-12, 1.0];531;3563;0.2;True;6
3;True;(194, 2);[1.0, 5.905303998944039e-10];655;1091;0.8;False;7
3;True;(194, 2);[1.0, 2.172439935079017e-10];827;1752;0.8;False;8
3;False;(194, 2);[0, 1.0];905;1955;0.2;True;9
3;True;(194, 3);[1.0, 5.905303998944039e-10];553;481;1.0;True;0
3;True;(194, 3);[1.0, 2.172439935079017e-10];587;497;1.0;True;1
3;True;(194, 3);[1.0, 1.6918979226151304e-10];512;529;1.0;True;2
3;True;(194, 3);[1.0, 2.172439935079017e-10];676;498;1.0;True;3
3;True;(194, 3);[1.0, 1.6918979226151304e-10];411;536;1.0;True;4
3;True;(194, 3);[1.0, 1.162823303022097e-10];953;1258;1.0;True;5
3;True;(194, 3);[1.0, 1.3176514270095466e-10];377;499;1.0;True;6
3;True;(194, 3);[1.0, 7.991959892953932e-11];399;518;1.0;True;7
3;True;(194, 3);[1.0, 1.3176514270095466e-10];548;377;1.0;True;8
3;True;(194, 3);[1.0, 2.5946094982764667e-11];439;596;1.0;True;9
2;False;(195, 0);[0, 1.0];1175;661;1.0;True;0
2;False;(195, 0);[0, 1.0];645;544;1.0;True;1
2;False;(195, 0);[0, 1.0];893;499;1.0;True;2
2;False;(195, 0);[0, 1.0];910;858;1.0;True;3
2;False;(195, 0);[6.914400106940203e-13, 1.0];444;391;1.0;True;4
2;False;(195, 0);[0, 1.0];832;437;1.0;True;5
2;False;(195, 0);[0, 1.0];590;509;1.0;True;6
2;False;(195, 0);[0, 1.0];1209;859;1.0;True;7
2;False;(195, 0);[0, 1.0];746;617;1.0;True;8
2;False;(195, 0);[0, 1.0];842;508;1.0;True;9
2;False;(195, 1);[0, 1.0];641;576;1.0;True;0
2;False;(195, 1);[5.384940217754036e-13, 1.0];811;613;1.0;True;1
2;False;(195, 1);[0, 1.0];567;683;1.0;True;2
2;False;(195, 1);[3.2661313427874473e-13, 1.0];657;875;1.0;True;3
2;False;(195, 1);[4.752193062771153e-13, 1.0];570;664;1.0;True;4
2;False;(195, 1);[0, 1.0];1245;1136;1.0;True;5
2;False;(195, 1);[5.384940217754036e-13, 1.0];884;561;1.0;True;6
2;False;(195, 1);[0, 1.0];655;583;1.0;True;7
2;False;(195, 1);[0, 1.0];1024;614;1.0;True;8
2;False;(195, 1);[5.384940217754036e-13, 1.0];656;633;1.0;True;9
2;True;(195, 2);[1.0, 4.8473687062702556e-11];583;429;1.0;True;0
2;True;(195, 2);[1.0, 4.8473687062702556e-11];778;494;1.0;True;1
2;True;(195, 2);[1.0, 2.172439935079017e-10];936;735;1.0;True;2
2;True;(195, 2);[1.0, 7.05287985111216e-11];782;579;1.0;True;3
2;True;(195, 2);[1.0, 5.4927883509546835e-11];760;695;1.0;True;4
2;True;(195, 2);[1.0, 1.917171513758312e-10];736;481;1.0;True;5
2;True;(195, 2);[1.0, 2.172439935079017e-10];689;529;1.0;True;6
2;True;(195, 2);[1.0, 1.026187963170189e-10];613;518;1.0;True;7
2;True;(195, 2);[1.0, 4.277787868968998e-11];565;562;1.0;True;8
2;True;(195, 2);[1.0, 4.8473687062702556e-11];1072;946;1.0;True;9
2;False;(195, 3);[0, 1.0];762;566;1.0;True;0
2;False;(195, 3);[0, 1.0];865;652;1.0;True;1
2;False;(195, 3);[0, 1.0];839;835;1.0;True;2
2;False;(195, 3);[0, 1.0];777;497;1.0;True;3
2;False;(195, 3);[0, 1.0];726;716;1.0;True;4
2;False;(195, 3);[0, 1.0];625;597;1.0;True;5
2;False;(195, 3);[0, 1.0];928;628;1.0;True;6
2;False;(195, 3);[5.384940217754036e-13, 1.0];685;583;1.0;True;7
2;False;(195, 3);[0, 1.0];936;700;1.0;True;8
2;False;(195, 3);[0, 1.0];834;626;1.0;True;9
1;False;(196, 0);[0, 1.0];678;490;1.0;True;0
1;False;(196, 0);[0, 1.0];654;584;1.0;True;1
1;False;(196, 0);[0, 1.0];750;507;1.0;True;2
1;False;(196, 0);[0, 1.0];764;919;1.0;True;3
1;False;(196, 0);[0, 1.0];714;532;1.0;True;4
1;False;(196, 0);[2.543665647376923e-13, 1.0];380;660;1.0;True;5
1;False;(196, 0);[0, 1.0];608;712;1.0;True;6
1;False;(196, 0);[0, 1.0];627;1272;1.0;True;7
1;False;(196, 0);[0, 1.0];880;551;1.0;True;8
1;False;(196, 0);[0, 1.0];701;523;1.0;True;9
1;True;(196, 1);[1.0, 4.5990553786523166e-10];636;536;1.0;True;0
1;True;(196, 1);[1.0, 9.056076989672867e-11];1020;1068;1.0;True;1
1;True;(196, 1);[1.0, 1.026187963170189e-10];1439;822;1.0;True;2
1;True;(196, 1);[1.0, 9.736200313009565e-10];786;585;1.0;True;3
1;True;(196, 1);[1.0, 2.172439935079017e-10];582;424;1.0;True;4
1;True;(196, 1);[1.0, 4.8473687062702556e-11];468;797;1.0;True;5
1;True;(196, 1);[1.0, 7.991959892953932e-11];782;522;1.0;True;6
1;True;(196, 1);[1.0, 7.991959892953932e-11];777;528;1.0;True;7
1;True;(196, 1);[1.0, 7.05287985111216e-11];944;819;1.0;True;8
1;True;(196, 1);[1.0, 2.172439935079017e-10];379;543;1.0;True;9
1;False;(196, 2);[0, 1.0];878;638;1.0;True;0
1;False;(196, 2);[0, 1.0];675;521;1.0;True;1
1;False;(196, 2);[0, 1.0];856;1321;1.0;True;2
1;False;(196, 2);[0, 1.0];740;515;1.0;True;3
1;False;(196, 2);[0, 1.0];723;633;1.0;True;4
1;False;(196, 2);[0, 1.0];600;461;1.0;True;5
1;False;(196, 2);[0, 1.0];627;559;1.0;True;6
1;False;(196, 2);[0, 1.0];784;696;1.0;True;7
1;False;(196, 2);[0, 1.0];655;513;1.0;True;8
1;False;(196, 2);[0, 1.0];662;506;1.0;True;9
1;False;(196, 3);[0, 1.0];544;880;1.0;True;0
1;False;(196, 3);[0, 1.0];860;698;1.0;True;1
1;False;(196, 3);[0, 1.0];678;482;1.0;True;2
1;False;(196, 3);[0, 1.0];729;480;1.0;True;3
1;False;(196, 3);[0, 1.0];763;2427;1.0;True;4
1;False;(196, 3);[0, 1.0];732;502;1.0;True;5
1;False;(196, 3);[0, 1.0];431;589;1.0;True;6
1;False;(196, 3);[0, 1.0];692;495;1.0;True;7
1;False;(196, 3);[0, 1.0];662;559;1.0;True;8
1;False;(196, 3);[0, 1.0];716;736;1.0;True;9
0;True;(197, 0);[1.0, 4.277787868968998e-11];1103;1289;1.0;True;0
0;True;(197, 0);[1.0, 7.05287985111216e-11];1037;1757;1.0;True;1
0;True;(197, 0);[1.0, 2.5946094982764667e-11];728;644;1.0;True;2
0;True;(197, 0);[1.0, 4.277787868968998e-11];679;753;1.0;True;3
0;True;(197, 0);[1.0, 2.9400777392844726e-11];671;540;1.0;True;4
0;True;(197, 0);[1.0, 1.3887943864964021e-11];617;786;1.0;True;5
0;True;(197, 0);[1.0, 2.289734845645553e-11];693;1337;1.0;True;6
0;True;(197, 0);[1.0, 1.783247290814639e-11];521;866;1.0;True;7
0;True;(197, 0);[1.0, 3.331544542166412e-11];648;805;1.0;True;8
0;True;(197, 0);[1.0, 2.020683909022217e-11];496;664;1.0;True;9
0;False;(197, 1);[0, 1.0];608;889;1.0;True;0
0;False;(197, 1);[0, 1.0];691;726;1.0;True;1
0;False;(197, 1);[0, 1.0];820;946;1.0;True;2
0;False;(197, 1);[0, 1.0];663;1309;1.0;True;3
0;False;(197, 1);[0, 1.0];560;1481;1.0;True;4
0;False;(197, 1);[2.8823507934443873e-13, 1.0];625;1389;1.0;True;5
0;False;(197, 1);[0, 1.0];1117;2245;1.0;True;6
0;False;(197, 1);[0, 1.0];809;857;1.0;True;7
0;False;(197, 1);[0, 1.0];759;944;1.0;True;8
0;False;(197, 1);[2.543665647376923e-13, 1.0];570;751;1.0;True;9
0;False;(197, 2);[0, 1.0];795;612;1.0;True;0
0;False;(197, 2);[0, 1.0];619;1877;1.0;True;1
0;False;(197, 2);[0, 1.0];706;2122;1.0;True;2
0;False;(197, 2);[0, 1.0];821;1334;1.0;True;3
0;False;(197, 2);[0, 1.0];847;1826;1.0;True;4
0;False;(197, 2);[0, 1.0];620;2860;1.0;True;5
0;False;(197, 2);[0, 1.0];1271;2823;1.0;True;6
0;False;(197, 2);[0, 1.0];850;654;1.0;True;7
0;False;(197, 2);[3.2661313427874473e-13, 1.0];700;1620;1.0;True;8
0;False;(197, 2);[0, 1.0];561;1637;1.0;True;9
0;False;(197, 3);[0, 1.0];1036;2052;1.0;True;0
0;False;(197, 3);[0, 1.0];647;564;1.0;True;1
0;False;(197, 3);[0, 1.0];573;1394;1.0;True;2
0;False;(197, 3);[2.543665647376923e-13, 1.0];561;1284;1.0;True;3
0;False;(197, 3);[0, 1.0];579;1081;1.0;True;4
0;False;(197, 3);[0, 1.0];789;1054;1.0;True;5
0;False;(197, 3);[0, 1.0];554;882;1.0;True;6
0;False;(197, 3);[0, 1.0];626;811;1.0;True;7
0;False;(197, 3);[0, 1.0];552;1511;1.0;True;8
0;False;(197, 3);[0, 1.0];920;586;1.0;True;9
2;False;(198, 0);[0, 1.0];487;562;1.0;True;0
2;False;(198, 0);[6.914400106940203e-13, 1.0];353;370;1.0;True;1
2;False;(198, 0);[0, 1.0];570;474;1.0;True;2
2;False;(198, 0);[0, 1.0];457;484;1.0;True;3
2;False;(198, 0);[0, 1.0];390;479;1.0;True;4
2;False;(198, 0);[7.835041785064389e-13, 1.0];508;556;1.0;True;5
2;False;(198, 0);[4.1937956583795446e-13, 1.0];769;1177;1.0;True;6
2;False;(198, 0);[0, 1.0];694;975;1.0;True;7
2;False;(198, 0);[0, 1.0];535;540;1.0;True;8
2;False;(198, 0);[0, 1.0];686;1010;1.0;True;9
2;False;(198, 1);[0, 1.0];464;581;1.0;True;0
2;False;(198, 1);[0, 1.0];648;697;1.0;True;1
2;False;(198, 1);[0, 1.0];579;604;1.0;True;2
2;False;(198, 1);[4.1937956583795446e-13, 1.0];674;474;1.0;True;3
2;False;(198, 1);[0, 1.0];779;603;1.0;True;4
2;False;(198, 1);[0, 1.0];592;654;1.0;True;5
2;False;(198, 1);[0, 1.0];406;850;1.0;True;6
2;False;(198, 1);[0, 1.0];651;543;1.0;True;7
2;False;(198, 1);[4.1937956583795446e-13, 1.0];767;797;1.0;True;8
2;False;(198, 1);[0, 1.0];787;591;1.0;True;9
2;True;(198, 2);[1.0, 2.172439935079017e-10];576;518;1.0;True;0
2;True;(198, 2);[1.0, 7.991959892953932e-11];500;475;1.0;True;1
2;True;(198, 2);[1.0, 2.289734845645553e-11];602;714;1.0;True;2
2;True;(198, 2);[1.0, 1.493094676197164e-10];880;667;1.0;True;3
2;True;(198, 2);[1.0, 4.277787868968998e-11];794;872;1.0;True;4
2;True;(198, 2);[1.0, 7.05287985111216e-11];531;524;1.0;True;5
2;True;(198, 2);[1.0, 3.331544542166412e-11];495;426;1.0;True;6
2;True;(198, 2);[1.0, 3.775134544279098e-11];742;876;1.0;True;7
2;True;(198, 2);[1.0, 1.162823303022097e-10];501;535;1.0;True;8
2;True;(198, 2);[1.0, 3.775134544279098e-11];537;494;1.0;True;9
2;False;(198, 3);[0, 1.0];554;501;1.0;True;0
2;False;(198, 3);[0, 1.0];757;556;1.0;True;1
2;False;(198, 3);[4.1937956583795446e-13, 1.0];929;978;1.0;True;2
2;False;(198, 3);[0, 1.0];947;1086;1.0;True;3
2;False;(198, 3);[0, 1.0];801;869;1.0;True;4
2;False;(198, 3);[0, 1.0];543;378;1.0;True;5
2;False;(198, 3);[4.1937956583795446e-13, 1.0];423;454;1.0;True;6
2;False;(198, 3);[0, 1.0];606;484;1.0;True;7
2;False;(198, 3);[0, 1.0];824;844;1.0;True;8
2;False;(198, 3);[0, 1.0];481;420;1.0;True;9
3;False;(199, 0);[0, 1.0];684;557;1.0;True;0
3;False;(199, 0);[0, 1.0];567;717;1.0;True;1
3;False;(199, 0);[0, 1.0];693;528;1.0;True;2
3;False;(199, 0);[0, 1.0];509;426;1.0;True;3
3;False;(199, 0);[0, 1.0];660;513;1.0;True;4
3;False;(199, 0);[0, 1.0];716;480;1.0;True;5
3;False;(199, 0);[0, 1.0];565;653;1.0;True;6
3;False;(199, 0);[0, 1.0];391;388;1.0;True;7
3;False;(199, 0);[0, 1.0];424;532;1.0;True;8
3;False;(199, 0);[0, 1.0];592;566;1.0;True;9
3;False;(199, 1);[0, 1.0];498;405;1.0;True;0
3;False;(199, 1);[6.101936677605324e-13, 1.0];382;675;1.0;True;1
3;False;(199, 1);[0, 1.0];541;543;1.0;True;2
3;False;(199, 1);[0, 1.0];535;577;1.0;True;3
3;False;(199, 1);[0, 1.0];481;523;1.0;True;4
3;False;(199, 1);[0, 1.0];557;542;1.0;True;5
3;False;(199, 1);[0, 1.0];762;682;1.0;True;6
3;False;(199, 1);[0, 1.0];477;628;1.0;True;7
3;False;(199, 1);[0, 1.0];783;599;1.0;True;8
3;False;(199, 1);[0, 1.0];856;767;1.0;True;9
3;False;(199, 2);[0, 1.0];641;629;1.0;True;0
3;False;(199, 2);[0, 1.0];753;659;1.0;True;1
3;False;(199, 2);[0, 1.0];862;605;1.0;True;2
3;False;(199, 2);[0, 1.0];642;696;1.0;True;3
3;False;(199, 2);[3.97896253583724e-12, 1.0];286;477;1.0;True;4
3;False;(199, 2);[0, 1.0];724;746;1.0;True;5
3;False;(199, 2);[0, 1.0];331;652;1.0;True;6
3;False;(199, 2);[0, 1.0];635;529;1.0;True;7
3;False;(199, 2);[0, 1.0];697;727;1.0;True;8
3;False;(199, 2);[0, 1.0];830;1170;1.0;True;9
3;True;(199, 3);[1.0, 9.736200313009565e-10];386;565;1.0;True;0
3;True;(199, 3);[1.0, 1.493094676197164e-10];726;721;1.0;True;1
3;True;(199, 3);[1.0, 2.7894680928689246e-10];598;469;1.0;True;2
3;True;(199, 3);[1.0, 3.331544542166412e-11];444;713;1.0;True;3
3;True;(199, 3);[1.0, 3.331544542166412e-11];396;353;1.0;True;4
3;True;(199, 3);[1.0, 5.4927883509546835e-11];417;454;1.0;True;5
3;True;(199, 3);[1.0, 3.775134544279098e-11];375;311;1.0;True;6
3;True;(199, 3);[1.0, 6.224144622907783e-11];280;291;1.0;True;7
3;True;(199, 3);[1.0, 2.7894680928689246e-10];592;514;1.0;True;8
3;True;(199, 3);[1.0, 2.5946094982764667e-11];369;495;1.0;True;9
2;False;(200, 0);[0, 1.0];699;604;1.0;True;0
2;False;(200, 0);[0, 1.0];1312;1247;1.0;True;1
2;False;(200, 0);[3.701011678592672e-13, 1.0];449;477;1.0;True;2
2;False;(200, 0);[0, 1.0];1120;856;1.0;True;3
2;False;(200, 0);[0, 1.0];783;644;1.0;True;4
2;False;(200, 0);[1.006039279283317e-12, 1.0];872;845;1.0;True;5
2;False;(200, 0);[0, 1.0];622;565;1.0;True;6
2;False;(200, 0);[4.1937956583795446e-13, 1.0];774;1094;1.0;True;7
2;False;(200, 0);[1.006039279283317e-12, 1.0];774;913;1.0;True;8
2;False;(200, 0);[0, 1.0];738;595;1.0;True;9
2;False;(200, 1);[0, 1.0];930;615;1.0;True;0
2;False;(200, 1);[0, 1.0];779;535;1.0;True;1
2;False;(200, 1);[0, 1.0];811;629;1.0;True;2
2;False;(200, 1);[0, 1.0];894;653;1.0;True;3
2;False;(200, 1);[0, 1.0];679;551;1.0;True;4
2;False;(200, 1);[0, 1.0];768;516;1.0;True;5
2;False;(200, 1);[0, 1.0];853;517;1.0;True;6
2;False;(200, 1);[0, 1.0];757;545;1.0;True;7
2;False;(200, 1);[0, 1.0];874;533;1.0;True;8
2;False;(200, 1);[0, 1.0];788;509;1.0;True;9
2;True;(200, 2);[1.0, 2.5946094982764667e-11];732;572;1.0;True;0
2;True;(200, 2);[1.0, 4.8473687062702556e-11];753;457;1.0;True;1
2;True;(200, 2);[1.0, 9.056076989672867e-11];574;615;1.0;True;2
2;True;(200, 2);[1.0, 1.026187963170189e-10];709;551;1.0;True;3
2;True;(200, 2);[1.0, 3.775134544279098e-11];659;569;1.0;True;4
2;True;(200, 2);[1.0, 7.991959892953932e-11];634;445;1.0;True;5
2;True;(200, 2);[1.0, 6.224144622907783e-11];691;568;1.0;True;6
2;True;(200, 2);[1.0, 4.277787868968998e-11];738;707;1.0;True;7
2;True;(200, 2);[1.0, 4.8473687062702556e-11];697;428;1.0;True;8
2;True;(200, 2);[1.0, 7.991959892953932e-11];647;419;1.0;True;9
2;False;(200, 3);[0, 1.0];549;636;1.0;True;0
2;False;(200, 3);[0, 1.0];975;696;1.0;True;1
2;False;(200, 3);[0, 1.0];539;559;1.0;True;2
2;False;(200, 3);[0, 1.0];508;426;1.0;True;3
2;False;(200, 3);[8.878265478459658e-13, 1.0];629;449;1.0;True;4
2;False;(200, 3);[0, 1.0];578;535;1.0;True;5
2;False;(200, 3);[0, 1.0];632;535;1.0;True;6
2;False;(200, 3);[0, 1.0];715;512;1.0;True;7
2;False;(200, 3);[0, 1.0];558;317;1.0;True;8
2;False;(200, 3);[0, 1.0];659;572;1.0;True;9
2;False;(201, 0);[7.835041785064389e-13, 1.0];432;938;1.0;True;0
2;False;(201, 0);[0, 1.0];571;722;1.0;True;1
2;False;(201, 0);[0, 1.0];998;663;1.0;True;2
2;False;(201, 0);[4.1937956583795446e-13, 1.0];557;683;1.0;True;3
2;False;(201, 0);[0, 1.0];602;993;1.0;True;4
2;False;(201, 0);[3.701011678592672e-13, 1.0];376;1199;1.0;True;5
2;False;(201, 0);[0, 1.0];1053;700;1.0;True;6
2;False;(201, 0);[2.543665647376923e-13, 1.0];555;642;1.0;True;7
2;False;(201, 0);[4.752193062771153e-13, 1.0];447;455;1.0;True;8
2;False;(201, 0);[0, 1.0];585;655;1.0;True;9
2;False;(201, 1);[0, 1.0];613;1041;1.0;True;0
2;False;(201, 1);[0, 1.0];673;797;1.0;True;1
2;False;(201, 1);[0, 1.0];934;1436;1.0;True;2
2;False;(201, 1);[0, 1.0];581;904;1.0;True;3
2;False;(201, 1);[0, 1.0];972;745;1.0;True;4
2;False;(201, 1);[0, 1.0];821;707;1.0;True;5
2;False;(201, 1);[0, 1.0];855;691;1.0;True;6
2;False;(201, 1);[4.752193062771153e-13, 1.0];615;569;1.0;True;7
2;False;(201, 1);[0, 1.0];799;1070;1.0;True;8
2;False;(201, 1);[0, 1.0];674;885;1.0;True;9
2;True;(201, 2);[1.0, 3.331544542166412e-11];529;673;1.0;True;0
2;True;(201, 2);[1.0, 4.277787868968998e-11];446;593;1.0;True;1
2;True;(201, 2);[1.0, 1.57371021068629e-11];478;682;1.0;True;2
2;True;(201, 2);[1.0, 4.277787868968998e-11];637;441;1.0;True;3
2;True;(201, 2);[1.0, 3.1608814543136926e-10];1151;1214;1.0;True;4
2;True;(201, 2);[1.0, 2.020683909022217e-11];805;636;1.0;True;5
2;True;(201, 2);[1.0, 1.783247290814639e-11];579;700;1.0;True;6
2;True;(201, 2);[1.0, 2.5946094982764667e-11];1082;1068;1.0;True;7
2;True;(201, 2);[1.0, 1.2256067444099483e-11];612;1042;1.0;True;8
2;True;(201, 2);[1.0, 5.4927883509546835e-11];696;611;1.0;True;9
2;False;(201, 3);[0, 1.0];574;1909;0.8;True;0
2;True;(201, 3);[1.0, 7.991959892953932e-11];809;981;0.2;False;1
2;False;(201, 3);[0, 1.0];793;879;0.8;True;2
2;False;(201, 3);[0, 1.0];1023;914;0.8;True;3
2;False;(201, 3);[6.101936677605324e-13, 1.0];599;1328;0.8;True;4
2;False;(201, 3);[0, 1.0];1031;1453;0.8;True;5
2;False;(201, 3);[0, 1.0];708;1428;0.8;True;6
2;True;(201, 3);[1.0, 7.05287985111216e-11];1138;1466;0.2;False;7
2;False;(201, 3);[0, 1.0];919;1098;0.8;True;8
2;False;(201, 3);[0, 1.0];730;1589;0.8;True;9
3;False;(202, 0);[0, 1.0];464;780;1.0;True;0
3;False;(202, 0);[5.384940217754036e-13, 1.0];1075;1454;1.0;True;1
3;False;(202, 0);[2.2447770550209742e-13, 1.0];407;952;1.0;True;2
3;False;(202, 0);[0, 1.0];422;849;1.0;True;3
3;False;(202, 0);[3.2661313427874473e-13, 1.0];403;500;1.0;True;4
3;False;(202, 0);[0, 1.0];849;1228;1.0;True;5
3;False;(202, 0);[0, 1.0];810;2273;1.0;True;6
3;False;(202, 0);[7.835041785064389e-13, 1.0];405;656;1.0;True;7
3;False;(202, 0);[0, 1.0];1024;1775;1.0;True;8
3;False;(202, 0);[1.9810087980489796e-13, 1.0];399;570;1.0;True;9
3;False;(202, 1);[0, 1.0];1070;1201;1.0;True;0
3;False;(202, 1);[4.752193062771153e-13, 1.0];421;950;1.0;True;1
3;False;(202, 1);[0, 1.0];547;527;1.0;True;2
3;False;(202, 1);[3.701011678592672e-13, 1.0];511;844;1.0;True;3
3;False;(202, 1);[0, 1.0];938;1605;1.0;True;4
3;False;(202, 1);[0, 1.0];905;1552;1.0;True;5
3;False;(202, 1);[0, 1.0];653;572;1.0;True;6
3;False;(202, 1);[0, 1.0];595;854;1.0;True;7
3;False;(202, 1);[0, 1.0];446;891;1.0;True;8
3;False;(202, 1);[0, 1.0];412;739;1.0;True;9
3;False;(202, 2);[0, 1.0];444;820;0.9;True;0
3;False;(202, 2);[0, 1.0];475;863;0.9;True;1
3;False;(202, 2);[0, 1.0];497;867;0.9;True;2
3;False;(202, 2);[0, 1.0];370;731;0.9;True;3
3;False;(202, 2);[0, 1.0];805;2059;0.9;True;4
3;False;(202, 2);[0, 1.0];854;1165;0.9;True;5
3;False;(202, 2);[0, 1.0];439;733;0.9;True;6
3;False;(202, 2);[0, 1.0];473;1097;0.9;True;7
3;True;(202, 2);[0, 0];4096;0;0.1;False;8
3;False;(202, 2);[0, 1.0];292;688;0.9;True;9
3;True;(202, 3);[1.0, 1.162823303022097e-10];434;483;1.0;True;0
3;True;(202, 3);[1.0, 7.991959892953932e-11];835;970;1.0;True;1
3;True;(202, 3);[1.0, 9.056076989672867e-11];883;1015;1.0;True;2
3;True;(202, 3);[1.0, 1.917171513758312e-10];622;424;1.0;True;3
3;True;(202, 3);[1.0, 9.056076989672867e-11];543;924;1.0;True;4
3;True;(202, 3);[1.0, 6.224144622907783e-11];448;527;1.0;True;5
3;True;(202, 3);[1.0, 1.162823303022097e-10];767;1225;1.0;True;6
3;True;(202, 3);[1.0, 9.056076989672867e-11];418;651;1.0;True;7
3;True;(202, 3);[1.0, 4.8473687062702556e-11];800;1101;1.0;True;8
3;True;(202, 3);[1.0, 7.991959892953932e-11];524;626;1.0;True;9
2;False;(203, 0);[0, 1.0];273;401;1.0;True;0
2;False;(203, 0);[0, 1.0];275;221;1.0;True;1
2;False;(203, 0);[0, 1.0];311;281;1.0;True;2
2;False;(203, 0);[0, 1.0];342;244;1.0;True;3
2;False;(203, 0);[5.384940217754036e-13, 1.0];503;572;1.0;True;4
2;False;(203, 0);[5.384940217754036e-13, 1.0];744;1022;1.0;True;5
2;False;(203, 0);[0, 1.0];410;593;1.0;True;6
2;False;(203, 0);[0, 1.0];585;456;1.0;True;7
2;False;(203, 0);[6.914400106940203e-13, 1.0];737;909;1.0;True;8
2;False;(203, 0);[0, 1.0];607;797;1.0;True;9
2;False;(203, 1);[0, 1.0];572;573;1.0;True;0
2;False;(203, 1);[0, 1.0];545;282;1.0;True;1
2;False;(203, 1);[0, 1.0];455;622;1.0;True;2
2;False;(203, 1);[0, 1.0];420;352;1.0;True;3
2;False;(203, 1);[0, 1.0];787;682;1.0;True;4
2;False;(203, 1);[6.101936677605324e-13, 1.0];664;504;1.0;True;5
2;False;(203, 1);[0, 1.0];714;743;1.0;True;6
2;False;(203, 1);[6.101936677605324e-13, 1.0];741;848;1.0;True;7
2;False;(203, 1);[4.1937956583795446e-13, 1.0];393;344;1.0;True;8
2;False;(203, 1);[0, 1.0];444;517;1.0;True;9
2;True;(203, 2);[1.0, 7.991959892953932e-11];423;329;1.0;True;0
2;True;(203, 2);[1.0, 6.224144622907783e-11];624;703;1.0;True;1
2;True;(203, 2);[1.0, 1.3176514270095466e-10];420;244;1.0;True;2
2;True;(203, 2);[1.0, 2.9400777392844726e-11];727;745;1.0;True;3
2;True;(203, 2);[1.0, 7.991959892953932e-11];657;563;1.0;True;4
2;True;(203, 2);[1.0, 2.172439935079017e-10];726;529;1.0;True;5
2;True;(203, 2);[1.0, 6.224144622907783e-11];494;354;1.0;True;6
2;True;(203, 2);[1.0, 4.8473687062702556e-11];404;245;1.0;True;7
2;True;(203, 2);[1.0, 1.026187963170189e-10];619;562;1.0;True;8
2;True;(203, 2);[1.0, 2.172439935079017e-10];598;468;1.0;True;9
2;False;(203, 3);[0, 1.0];490;515;1.0;True;0
2;False;(203, 3);[0, 1.0];594;646;1.0;True;1
