correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
0;False;(195, 3);[0, 1.0];614;561;1.0;True;5
0;False;(195, 3);[0, 1.0];485;626;1.0;True;6
0;False;(195, 3);[0, 1.0];401;688;1.0;True;7
0;False;(195, 3);[0, 1.0];644;794;1.0;True;8
0;False;(195, 3);[0, 1.0];685;720;1.0;True;9
2;False;(196, 0);[4.1937956583795446e-13, 1.0];775;551;1.0;True;0
2;False;(196, 0);[0, 1.0];735;757;1.0;True;1
2;False;(196, 0);[0, 1.0];647;682;1.0;True;2
2;False;(196, 0);[0, 1.0];756;2053;1.0;True;3
2;False;(196, 0);[0, 1.0];851;742;1.0;True;4
2;False;(196, 0);[0, 1.0];768;595;1.0;True;5
2;False;(196, 0);[0, 1.0];285;793;1.0;True;6
2;False;(196, 0);[0, 1.0];821;785;1.0;True;7
2;False;(196, 0);[0, 1.0];602;568;1.0;True;8
2;False;(196, 0);[0, 1.0];757;586;1.0;True;9
2;True;(196, 1);[1.0, 3.775134544279098e-11];751;649;0.4;False;0
2;False;(196, 1);[0, 1.0];741;703;0.6;True;1
2;False;(196, 1);[0, 1.0];383;1646;0.6;True;2
2;False;(196, 1);[0, 1.0];733;776;0.6;True;3
2;True;(196, 1);[1.0, 1.917171513758312e-10];1016;1328;0.4;False;4
2;False;(196, 1);[7.835041785064389e-13, 1.0];1002;907;0.6;True;5
2;True;(196, 1);[1.0, 2.9400777392844726e-11];798;706;0.4;False;6
2;True;(196, 1);[1.0, 7.05287985111216e-11];867;589;0.4;False;7
2;False;(196, 1);[4.1937956583795446e-13, 1.0];867;703;0.6;True;8
2;False;(196, 1);[0, 1.0];801;797;0.6;True;9
2;True;(196, 2);[1.0, 2.5946094982764667e-11];810;471;0.9;True;0
2;True;(196, 2);[1.0, 2.289734845645553e-11];828;616;0.9;True;1
2;True;(196, 2);[1.0, 9.545034922840628e-12];961;532;0.9;True;2
2;True;(196, 2);[1.0, 3.331544542166412e-11];584;621;0.9;True;3
2;False;(196, 2);[3.701011678592672e-13, 1.0];424;2577;0.1;False;4
2;True;(196, 2);[1.0, 2.020683909022217e-11];789;647;0.9;True;5
2;True;(196, 2);[1.0, 2.5946094982764667e-11];1095;600;0.9;True;6
2;True;(196, 2);[1.0, 7.05287985111216e-11];599;510;0.9;True;7
2;True;(196, 2);[1.0, 4.5990553786523166e-10];938;671;0.9;True;8
2;True;(196, 2);[1.0, 2.9400777392844726e-11];478;496;0.9;True;9
2;False;(196, 3);[0, 1.0];769;582;1.0;True;0
2;False;(196, 3);[0, 1.0];805;567;1.0;True;1
2;False;(196, 3);[0, 1.0];737;685;1.0;True;2
2;False;(196, 3);[0, 1.0];751;670;1.0;True;3
2;False;(196, 3);[0, 1.0];866;601;1.0;True;4
2;False;(196, 3);[6.101936677605324e-13, 1.0];714;500;1.0;True;5
2;False;(196, 3);[0, 1.0];788;603;1.0;True;6
2;False;(196, 3);[0, 1.0];677;507;1.0;True;7
2;False;(196, 3);[0, 1.0];801;556;1.0;True;8
2;False;(196, 3);[0, 1.0];948;802;1.0;True;9
2;False;(197, 0);[0, 1.0];443;401;1.0;True;0
2;False;(197, 0);[0, 1.0];1207;945;1.0;True;1
2;False;(197, 0);[3.701011678592672e-13, 1.0];419;496;1.0;True;2
2;False;(197, 0);[0, 1.0];503;533;1.0;True;3
2;False;(197, 0);[0, 1.0];679;536;1.0;True;4
2;False;(197, 0);[0, 1.0];832;782;1.0;True;5
2;False;(197, 0);[2.2447770550209742e-13, 1.0];603;509;1.0;True;6
2;False;(197, 0);[0, 1.0];539;498;1.0;True;7
2;False;(197, 0);[0, 1.0];614;363;1.0;True;8
2;False;(197, 0);[0, 1.0];590;414;1.0;True;9
2;False;(197, 1);[0, 1.0];675;496;1.0;True;0
2;False;(197, 1);[0, 1.0];495;366;1.0;True;1
2;False;(197, 1);[0, 1.0];435;486;1.0;True;2
2;False;(197, 1);[0, 1.0];500;333;1.0;True;3
2;False;(197, 1);[0, 1.0];875;806;1.0;True;4
2;False;(197, 1);[0, 1.0];517;503;1.0;True;5
2;False;(197, 1);[0, 1.0];680;556;1.0;True;6
2;False;(197, 1);[0, 1.0];464;357;1.0;True;7
2;False;(197, 1);[0, 1.0];594;478;1.0;True;8
2;False;(197, 1);[0, 1.0];415;332;1.0;True;9
2;True;(197, 2);[1.0, 3.775134544279098e-11];1078;666;1.0;True;0
2;True;(197, 2);[1.0, 1.3887943864964021e-11];447;358;1.0;True;1
2;True;(197, 2);[1.0, 2.9400777392844726e-11];1091;770;1.0;True;2
2;True;(197, 2);[1.0, 6.224144622907783e-11];916;784;1.0;True;3
2;True;(197, 2);[1.0, 9.056076989672867e-11];1023;806;1.0;True;4
2;True;(197, 2);[1.0, 1.6918979226151304e-10];421;385;1.0;True;5
2;True;(197, 2);[1.0, 3.331544542166412e-11];488;415;1.0;True;6
2;True;(197, 2);[1.0, 4.8473687062702556e-11];935;574;1.0;True;7
2;True;(197, 2);[1.0, 5.4927883509546835e-11];588;379;1.0;True;8
2;True;(197, 2);[1.0, 2.289734845645553e-11];1085;776;1.0;True;9
2;False;(197, 3);[0, 1.0];877;759;1.0;True;0
2;False;(197, 3);[0, 1.0];930;949;1.0;True;1
2;False;(197, 3);[6.101936677605324e-13, 1.0];950;1140;1.0;True;2
2;False;(197, 3);[0, 1.0];960;1002;1.0;True;3
2;False;(197, 3);[0, 1.0];657;592;1.0;True;4
2;False;(197, 3);[6.101936677605324e-13, 1.0];637;493;1.0;True;5
2;False;(197, 3);[0, 1.0];677;480;1.0;True;6
2;False;(197, 3);[0, 1.0];988;958;1.0;True;7
2;False;(197, 3);[0, 1.0];540;482;1.0;True;8
2;False;(197, 3);[0, 1.0];546;398;1.0;True;9
2;False;(198, 0);[0, 1.0];326;275;1.0;True;0
2;False;(198, 0);[0, 1.0];586;564;1.0;True;1
2;False;(198, 0);[0, 1.0];329;518;1.0;True;2
2;False;(198, 0);[0, 1.0];329;395;1.0;True;3
2;False;(198, 0);[0, 1.0];796;963;1.0;True;4
2;False;(198, 0);[0, 1.0];466;400;1.0;True;5
2;False;(198, 0);[0, 1.0];604;452;1.0;True;6
2;False;(198, 0);[0, 1.0];653;677;1.0;True;7
2;False;(198, 0);[0, 1.0];261;380;1.0;True;8
2;False;(198, 0);[0, 1.0];490;644;1.0;True;9
2;False;(198, 1);[0, 1.0];359;341;1.0;True;0
2;False;(198, 1);[4.1937956583795446e-13, 1.0];1073;995;1.0;True;1
2;False;(198, 1);[2.543665647376923e-13, 1.0];355;528;1.0;True;2
2;False;(198, 1);[0, 1.0];913;1285;1.0;True;3
2;False;(198, 1);[6.101936677605324e-13, 1.0];698;796;1.0;True;4
2;False;(198, 1);[3.2661313427874473e-13, 1.0];571;638;1.0;True;5
2;False;(198, 1);[0, 1.0];937;899;1.0;True;6
2;False;(198, 1);[0, 1.0];446;592;1.0;True;7
2;False;(198, 1);[0, 1.0];792;950;1.0;True;8
2;False;(198, 1);[0, 1.0];648;466;1.0;True;9
2;True;(198, 2);[1.0, 1.162823303022097e-10];455;429;1.0;True;0
2;True;(198, 2);[1.0, 5.4927883509546835e-11];358;378;1.0;True;1
2;True;(198, 2);[1.0, 3.331544542166412e-11];784;652;1.0;True;2
2;True;(198, 2);[1.0, 3.331544542166412e-11];340;375;1.0;True;3
2;True;(198, 2);[1.0, 4.277787868968998e-11];584;473;1.0;True;4
2;True;(198, 2);[1.0, 2.020683909022217e-11];966;603;1.0;True;5
2;True;(198, 2);[1.0, 4.277787868968998e-11];919;687;1.0;True;6
2;True;(198, 2);[1.0, 4.277787868968998e-11];879;714;1.0;True;7
2;True;(198, 2);[1.0, 4.8473687062702556e-11];708;680;1.0;True;8
2;True;(198, 2);[1.0, 3.331544542166412e-11];762;626;1.0;True;9
2;False;(198, 3);[0, 1.0];725;433;1.0;True;0
2;False;(198, 3);[0, 1.0];485;538;1.0;True;1
2;False;(198, 3);[0, 1.0];468;480;1.0;True;2
2;False;(198, 3);[0, 1.0];811;502;1.0;True;3
2;False;(198, 3);[0, 1.0];978;832;1.0;True;4
2;False;(198, 3);[0, 1.0];776;595;1.0;True;5
2;False;(198, 3);[0, 1.0];520;423;1.0;True;6
2;False;(198, 3);[0, 1.0];608;516;1.0;True;7
2;False;(198, 3);[4.1937956583795446e-13, 1.0];451;454;1.0;True;8
2;False;(198, 3);[0, 1.0];471;420;1.0;True;9
0;True;(199, 0);[1.0, 4.8473687062702556e-11];1083;1252;1.0;True;0
0;True;(199, 0);[1.0, 3.331544542166412e-11];574;636;1.0;True;1
0;True;(199, 0);[1.0, 4.8473687062702556e-11];514;746;1.0;True;2
0;True;(199, 0);[1.0, 1.493094676197164e-10];716;507;1.0;True;3
0;True;(199, 0);[1.0, 4.277787868968998e-11];561;756;1.0;True;4
0;True;(199, 0);[1.0, 3.775134544279098e-11];769;489;1.0;True;5
0;True;(199, 0);[1.0, 5.4927883509546835e-11];624;633;1.0;True;6
0;True;(199, 0);[1.0, 5.4927883509546835e-11];665;520;1.0;True;7
0;True;(199, 0);[1.0, 7.991959892953932e-11];685;687;1.0;True;8
0;True;(199, 0);[1.0, 1.026187963170189e-10];709;683;1.0;True;9
0;False;(199, 1);[0, 1.0];800;1619;1.0;True;0
0;False;(199, 1);[0, 1.0];794;783;1.0;True;1
0;False;(199, 1);[4.752193062771153e-13, 1.0];876;510;1.0;True;2
0;False;(199, 1);[0, 1.0];530;972;1.0;True;3
0;False;(199, 1);[0, 1.0];770;1120;1.0;True;4
0;False;(199, 1);[0, 1.0];662;930;1.0;True;5
0;False;(199, 1);[0, 1.0];828;1021;1.0;True;6
0;False;(199, 1);[0, 1.0];874;721;1.0;True;7
0;False;(199, 1);[0, 1.0];880;734;1.0;True;8
0;False;(199, 1);[0, 1.0];1163;1224;1.0;True;9
0;False;(199, 2);[0, 1.0];702;1188;1.0;True;0
0;False;(199, 2);[0, 1.0];979;900;1.0;True;1
0;False;(199, 2);[0, 1.0];631;805;1.0;True;2
0;False;(199, 2);[0, 1.0];710;730;1.0;True;3
0;False;(199, 2);[0, 1.0];585;749;1.0;True;4
0;False;(199, 2);[0, 1.0];894;1052;1.0;True;5
0;False;(199, 2);[0, 1.0];762;1195;1.0;True;6
0;False;(199, 2);[0, 1.0];716;537;1.0;True;7
0;False;(199, 2);[7.835041785064389e-13, 1.0];878;639;1.0;True;8
0;False;(199, 2);[0, 1.0];826;527;1.0;True;9
0;False;(199, 3);[1.006039279283317e-12, 1.0];886;1008;1.0;True;0
0;False;(199, 3);[6.101936677605324e-13, 1.0];804;1393;1.0;True;1
0;False;(199, 3);[1.6586783589142312e-12, 1.0];1209;1487;1.0;True;2
0;False;(199, 3);[0, 1.0];899;778;1.0;True;3
0;False;(199, 3);[6.101936677605324e-13, 1.0];967;1225;1.0;True;4
0;False;(199, 3);[4.752193062771153e-13, 1.0];896;733;1.0;True;5
0;False;(199, 3);[0, 1.0];966;695;1.0;True;6
0;False;(199, 3);[0, 1.0];885;1523;1.0;True;7
0;False;(199, 3);[0, 1.0];951;1354;1.0;True;8
0;False;(199, 3);[0, 1.0];837;1791;1.0;True;9
3;False;(200, 0);[0, 1.0];546;544;1.0;True;0
3;False;(200, 0);[0, 1.0];973;1296;1.0;True;1
3;False;(200, 0);[0, 1.0];388;704;1.0;True;2
3;False;(200, 0);[2.543665647376923e-13, 1.0];265;443;1.0;True;3
3;False;(200, 0);[0, 1.0];533;604;1.0;True;4
3;False;(200, 0);[0, 1.0];558;622;1.0;True;5
3;False;(200, 0);[0, 1.0];955;1148;1.0;True;6
3;False;(200, 0);[3.701011678592672e-13, 1.0];688;750;1.0;True;7
3;False;(200, 0);[5.384940217754036e-13, 1.0];554;537;1.0;True;8
3;False;(200, 0);[4.752193062771153e-13, 1.0];792;681;1.0;True;9
3;False;(200, 1);[4.752193062771153e-13, 1.0];1082;1346;1.0;True;0
3;False;(200, 1);[0, 1.0];583;468;1.0;True;1
3;False;(200, 1);[0, 1.0];727;1110;1.0;True;2
3;False;(200, 1);[0, 1.0];1056;1271;1.0;True;3
3;False;(200, 1);[0, 1.0];564;484;1.0;True;4
3;False;(200, 1);[0, 1.0];348;521;1.0;True;5
3;False;(200, 1);[0, 1.0];881;599;1.0;True;6
3;False;(200, 1);[0, 1.0];1257;1275;1.0;True;7
3;False;(200, 1);[0, 1.0];920;686;1.0;True;8
3;False;(200, 1);[1.006039279283317e-12, 1.0];452;544;1.0;True;9
3;False;(200, 2);[0, 1.0];483;544;1.0;True;0
3;False;(200, 2);[0, 1.0];676;624;1.0;True;1
3;False;(200, 2);[0, 1.0];822;770;1.0;True;2
3;False;(200, 2);[0, 1.0];670;749;1.0;True;3
3;False;(200, 2);[0, 1.0];969;681;1.0;True;4
3;False;(200, 2);[0, 1.0];440;592;1.0;True;5
3;False;(200, 2);[0, 1.0];1186;1534;1.0;True;6
3;False;(200, 2);[0, 1.0];501;609;1.0;True;7
3;False;(200, 2);[0, 1.0];484;489;1.0;True;8
3;False;(200, 2);[0, 1.0];428;887;1.0;True;9
3;True;(200, 3);[1.0, 7.991959892953932e-11];330;409;1.0;True;0
3;True;(200, 3);[1.0, 2.9400777392844726e-11];474;356;1.0;True;1
3;True;(200, 3);[1.0, 6.224144622907783e-11];1009;1054;1.0;True;2
3;True;(200, 3);[1.0, 1.162823303022097e-10];480;456;1.0;True;3
3;True;(200, 3);[1.0, 7.991959892953932e-11];744;578;1.0;True;4
3;True;(200, 3);[1.0, 7.05287985111216e-11];814;683;1.0;True;5
3;True;(200, 3);[1.0, 1.3176514270095466e-10];475;447;1.0;True;6
3;True;(200, 3);[1.0, 6.224144622907783e-11];351;519;1.0;True;7
3;True;(200, 3);[1.0, 1.783247290814639e-11];396;367;1.0;True;8
3;True;(200, 3);[1.0, 1.026187963170189e-10];585;476;1.0;True;9
0;True;(201, 0);[1.0, 3.331544542166412e-11];303;297;1.0;True;0
0;True;(201, 0);[1.0, 4.277787868968998e-11];282;319;1.0;True;1
0;True;(201, 0);[1.0, 2.289734845645553e-11];672;615;1.0;True;2
0;True;(201, 0);[1.0, 2.289734845645553e-11];346;309;1.0;True;3
0;True;(201, 0);[1.0, 5.4927883509546835e-11];321;359;1.0;True;4
0;True;(201, 0);[1.0, 9.056076989672867e-11];452;378;1.0;True;5
0;True;(201, 0);[1.0, 1.783247290814639e-11];730;459;1.0;True;6
0;True;(201, 0);[1.0, 4.8473687062702556e-11];563;477;1.0;True;7
0;True;(201, 0);[1.0, 4.277787868968998e-11];316;375;1.0;True;8
0;True;(201, 0);[1.0, 5.4927883509546835e-11];256;381;1.0;True;9
0;False;(201, 1);[0, 1.0];703;918;1.0;True;0
0;False;(201, 1);[0, 1.0];605;510;1.0;True;1
0;False;(201, 1);[0, 1.0];437;456;1.0;True;2
0;False;(201, 1);[0, 1.0];981;964;1.0;True;3
0;False;(201, 1);[0, 1.0];426;446;1.0;True;4
0;False;(201, 1);[0, 1.0];621;491;1.0;True;5
0;False;(201, 1);[2.8823507934443873e-13, 1.0];659;574;1.0;True;6
0;False;(201, 1);[0, 1.0];470;454;1.0;True;7
0;False;(201, 1);[0, 1.0];453;407;1.0;True;8
0;False;(201, 1);[0, 1.0];734;563;1.0;True;9
0;False;(201, 2);[0, 1.0];877;920;1.0;True;0
0;False;(201, 2);[0, 1.0];714;479;1.0;True;1
0;False;(201, 2);[0, 1.0];746;817;1.0;True;2
0;False;(201, 2);[0, 1.0];491;745;1.0;True;3
0;False;(201, 2);[0, 1.0];509;707;1.0;True;4
0;False;(201, 2);[0, 1.0];509;400;1.0;True;5
0;False;(201, 2);[0, 1.0];445;513;1.0;True;6
0;False;(201, 2);[0, 1.0];665;639;1.0;True;7
0;False;(201, 2);[0, 1.0];548;630;1.0;True;8
0;False;(201, 2);[0, 1.0];1013;777;1.0;True;9
0;False;(201, 3);[4.1937956583795446e-13, 1.0];582;607;1.0;True;0
0;False;(201, 3);[0, 1.0];484;440;1.0;True;1
0;False;(201, 3);[0, 1.0];623;430;1.0;True;2
0;False;(201, 3);[0, 1.0];466;538;1.0;True;3
0;False;(201, 3);[0, 1.0];491;390;1.0;True;4
0;False;(201, 3);[2.543665647376923e-13, 1.0];406;467;1.0;True;5
0;False;(201, 3);[0, 1.0];399;653;1.0;True;6
0;False;(201, 3);[0, 1.0];428;520;1.0;True;7
0;False;(201, 3);[0, 1.0];399;500;1.0;True;8
0;False;(201, 3);[0, 1.0];525;497;1.0;True;9
1;False;(202, 0);[0, 1.0];874;1068;1.0;True;0
1;False;(202, 0);[0, 1.0];827;649;1.0;True;1
1;False;(202, 0);[0, 1.0];450;480;1.0;True;2
1;False;(202, 0);[4.752193062771153e-13, 1.0];424;460;1.0;True;3
1;False;(202, 0);[0, 1.0];898;536;1.0;True;4
1;False;(202, 0);[0, 1.0];1037;986;1.0;True;5
1;False;(202, 0);[0, 1.0];553;516;1.0;True;6
1;False;(202, 0);[0, 1.0];701;568;1.0;True;7
1;False;(202, 0);[0, 1.0];663;469;1.0;True;8
1;False;(202, 0);[0, 1.0];870;467;1.0;True;9
1;True;(202, 1);[1.0, 4.8473687062702556e-11];1020;567;1.0;True;0
1;True;(202, 1);[1.0, 1.917171513758312e-10];549;329;1.0;True;1
1;True;(202, 1);[1.0, 2.9400777392844726e-11];557;516;1.0;True;2
1;True;(202, 1);[1.0, 2.289734845645553e-11];514;437;1.0;True;3
1;True;(202, 1);[1.0, 3.331544542166412e-11];683;489;1.0;True;4
1;True;(202, 1);[1.0, 2.020683909022217e-11];398;370;1.0;True;5
1;True;(202, 1);[1.0, 2.020683909022217e-11];325;469;1.0;True;6
1;True;(202, 1);[1.0, 8.423463754468647e-12];301;470;1.0;True;7
1;True;(202, 1);[1.0, 7.991959892953932e-11];342;486;1.0;True;8
1;True;(202, 1);[1.0, 4.277787868968998e-11];451;429;1.0;True;9
1;False;(202, 2);[0, 1.0];606;639;1.0;True;0
1;False;(202, 2);[0, 1.0];585;456;1.0;True;1
1;False;(202, 2);[0, 1.0];536;716;1.0;True;2
1;False;(202, 2);[0, 1.0];804;603;1.0;True;3
1;False;(202, 2);[0, 1.0];1089;1092;1.0;True;4
1;False;(202, 2);[0, 1.0];1066;1187;1.0;True;5
1;False;(202, 2);[0, 1.0];626;941;1.0;True;6
1;False;(202, 2);[0, 1.0];927;610;1.0;True;7
1;False;(202, 2);[0, 1.0];437;401;1.0;True;8
1;False;(202, 2);[0, 1.0];1084;1301;1.0;True;9
1;False;(202, 3);[0, 1.0];520;613;1.0;True;0
1;False;(202, 3);[4.752193062771153e-13, 1.0];970;524;1.0;True;1
1;False;(202, 3);[0, 1.0];479;357;1.0;True;2
1;False;(202, 3);[0, 1.0];808;644;1.0;True;3
1;False;(202, 3);[0, 1.0];712;792;1.0;True;4
1;False;(202, 3);[0, 1.0];598;900;1.0;True;5
1;False;(202, 3);[0, 1.0];669;585;1.0;True;6
1;False;(202, 3);[0, 1.0];660;721;1.0;True;7
1;False;(202, 3);[0, 1.0];662;893;1.0;True;8
1;False;(202, 3);[0, 1.0];438;635;1.0;True;9
3;False;(203, 0);[0, 1.0];506;648;1.0;True;0
3;False;(203, 0);[0, 1.0];504;611;1.0;True;1
3;False;(203, 0);[0, 1.0];667;606;1.0;True;2
3;False;(203, 0);[0, 1.0];502;566;1.0;True;3
3;False;(203, 0);[0, 1.0];524;513;1.0;True;4
3;False;(203, 0);[0, 1.0];410;658;1.0;True;5
3;False;(203, 0);[0, 1.0];741;771;1.0;True;6
3;False;(203, 0);[0, 1.0];288;427;1.0;True;7
3;False;(203, 0);[0, 1.0];604;574;1.0;True;8
3;False;(203, 0);[0, 1.0];683;604;1.0;True;9
3;False;(203, 1);[0, 1.0];569;593;1.0;True;0
3;False;(203, 1);[0, 1.0];479;662;1.0;True;1
3;False;(203, 1);[0, 1.0];524;560;1.0;True;2
3;False;(203, 1);[0, 1.0];489;504;1.0;True;3
3;False;(203, 1);[4.1937956583795446e-13, 1.0];404;514;1.0;True;4
3;False;(203, 1);[0, 1.0];600;587;1.0;True;5
3;False;(203, 1);[0, 1.0];559;649;1.0;True;6
3;False;(203, 1);[0, 1.0];310;542;1.0;True;7
3;False;(203, 1);[0, 1.0];606;651;1.0;True;8
3;False;(203, 1);[0, 1.0];540;632;1.0;True;9
3;False;(203, 2);[0, 1.0];403;522;1.0;True;0
3;False;(203, 2);[1.006039279283317e-12, 1.0];488;515;1.0;True;1
3;False;(203, 2);[0, 1.0];525;707;1.0;True;2
3;False;(203, 2);[0, 1.0];573;692;1.0;True;3
3;False;(203, 2);[0, 1.0];459;523;1.0;True;4
3;False;(203, 2);[6.101936677605324e-13, 1.0];318;563;1.0;True;5
3;False;(203, 2);[0, 1.0];529;505;1.0;True;6
3;False;(203, 2);[5.384940217754036e-13, 1.0];551;448;1.0;True;7
3;False;(203, 2);[0, 1.0];577;504;1.0;True;8
3;False;(203, 2);[0, 1.0];561;547;1.0;True;9
3;True;(203, 3);[1.0, 7.991959892953932e-11];419;474;1.0;True;0
3;True;(203, 3);[1.0, 3.331544542166412e-11];498;452;1.0;True;1
3;True;(203, 3);[1.0, 2.646573638909117e-09];401;746;1.0;True;2
3;True;(203, 3);[1.0, 2.172439935079017e-10];430;575;1.0;True;3
3;True;(203, 3);[1.0, 7.991959892953932e-11];234;452;1.0;True;4
3;True;(203, 3);[1.0, 4.5990553786523166e-10];508;628;1.0;True;5
3;True;(203, 3);[1.0, 1.026187963170189e-10];456;497;1.0;True;6
3;True;(203, 3);[1.0, 1.3176514270095466e-10];387;480;1.0;True;7
3;True;(203, 3);[1.0, 1.3176514270095466e-10];385;576;1.0;True;8
3;True;(203, 3);[1.0, 6.224144622907783e-11];395;490;1.0;True;9
3;False;(204, 0);[0, 1.0];670;516;1.0;True;0
3;False;(204, 0);[0, 1.0];715;658;1.0;True;1
3;False;(204, 0);[0, 1.0];996;1025;1.0;True;2
3;False;(204, 0);[0, 1.0];553;534;1.0;True;3
3;False;(204, 0);[0, 1.0];692;458;1.0;True;4
3;False;(204, 0);[0, 1.0];707;408;1.0;True;5
3;False;(204, 0);[0, 1.0];570;495;1.0;True;6
3;False;(204, 0);[0, 1.0];797;730;1.0;True;7
3;False;(204, 0);[0, 1.0];452;535;1.0;True;8
3;False;(204, 0);[0, 1.0];458;562;1.0;True;9
3;False;(204, 1);[6.101936677605324e-13, 1.0];596;460;1.0;True;0
3;False;(204, 1);[4.752193062771153e-13, 1.0];667;641;1.0;True;1
3;False;(204, 1);[5.384940217754036e-13, 1.0];436;560;1.0;True;2
3;False;(204, 1);[3.2661313427874473e-13, 1.0];378;382;1.0;True;3
3;False;(204, 1);[0, 1.0];686;680;1.0;True;4
3;False;(204, 1);[0, 1.0];952;594;1.0;True;5
3;False;(204, 1);[6.101936677605324e-13, 1.0];413;406;1.0;True;6
3;False;(204, 1);[5.384940217754036e-13, 1.0];596;470;1.0;True;7
3;False;(204, 1);[0, 1.0];405;511;1.0;True;8
3;False;(204, 1);[5.384940217754036e-13, 1.0];469;499;1.0;True;9
3;False;(204, 2);[0, 1.0];366;617;1.0;True;0
3;False;(204, 2);[0, 1.0];561;488;1.0;True;1
3;False;(204, 2);[0, 1.0];494;550;1.0;True;2
3;False;(204, 2);[0, 1.0];532;612;1.0;True;3
3;False;(204, 2);[0, 1.0];433;470;1.0;True;4
3;False;(204, 2);[0, 1.0];701;520;1.0;True;5
3;False;(204, 2);[0, 1.0];534;533;1.0;True;6
3;False;(204, 2);[0, 1.0];496;511;1.0;True;7
3;False;(204, 2);[0, 1.0];639;518;1.0;True;8
3;False;(204, 2);[0, 1.0];587;470;1.0;True;9
3;True;(204, 3);[1.0, 3.331544542166412e-11];381;404;1.0;True;0
3;True;(204, 3);[1.0, 4.8473687062702556e-11];770;679;1.0;True;1
3;True;(204, 3);[1.0, 4.8473687062702556e-11];439;460;1.0;True;2
3;True;(204, 3);[1.0, 2.5946094982764667e-11];351;330;1.0;True;3
3;True;(204, 3);[1.0, 2.289734845645553e-11];336;432;1.0;True;4
3;True;(204, 3);[1.0, 4.8473687062702556e-11];303;401;1.0;True;5
3;True;(204, 3);[1.0, 7.05287985111216e-11];629;509;1.0;True;6
3;True;(204, 3);[1.0, 3.775134544279098e-11];649;462;1.0;True;7
3;True;(204, 3);[1.0, 1.026187963170189e-10];695;545;1.0;True;8
3;True;(204, 3);[1.0, 2.9400777392844726e-11];574;474;1.0;True;9
3;False;(205, 0);[0, 1.0];534;2021;1.0;True;0
3;False;(205, 0);[5.384940217754036e-13, 1.0];952;3142;1.0;True;1
3;False;(205, 0);[0, 1.0];847;824;1.0;True;2
3;False;(205, 0);[0, 1.0];439;1984;1.0;True;3
3;False;(205, 0);[5.384940217754036e-13, 1.0];558;2539;1.0;True;4
3;False;(205, 0);[0, 1.0];885;704;1.0;True;5
3;False;(205, 0);[0, 1.0];476;2509;1.0;True;6
3;False;(205, 0);[0, 1.0];395;2005;1.0;True;7
3;False;(205, 0);[0, 1.0];727;656;1.0;True;8
3;False;(205, 0);[2.8823507934443873e-13, 1.0];333;1688;1.0;True;9
3;False;(205, 1);[0, 1.0];569;2221;1.0;True;0
3;False;(205, 1);[5.384940217754036e-13, 1.0];1264;1922;1.0;True;1
3;False;(205, 1);[3.701011678592672e-13, 1.0];717;1326;1.0;True;2
3;False;(205, 1);[0, 1.0];598;1898;1.0;True;3
3;False;(205, 1);[0, 1.0];905;1907;1.0;True;4
3;False;(205, 1);[3.701011678592672e-13, 1.0];1024;2087;1.0;True;5
3;False;(205, 1);[8.878265478459658e-13, 1.0];1288;2619;1.0;True;6
3;False;(205, 1);[3.701011678592672e-13, 1.0];730;1723;1.0;True;7
3;False;(205, 1);[0, 1.0];531;2108;1.0;True;8
3;False;(205, 1);[0, 1.0];506;1647;1.0;True;9
3;False;(205, 2);[7.835041785064389e-13, 1.0];913;1002;0.6;True;0
3;True;(205, 2);[0, 0];62;4032;0.4;False;1
3;False;(205, 2);[0, 1.0];629;891;0.6;True;2
3;False;(205, 2);[5.384940217754036e-13, 1.0];1068;2848;0.6;True;3
3;False;(205, 2);[0, 1.0];711;2579;0.6;True;4
3;False;(205, 2);[0, 1.0];428;2926;0.6;True;5
3;True;(205, 2);[1.0, 7.05287985111216e-11];901;1905;0.4;False;6
3;False;(205, 2);[5.384940217754036e-13, 1.0];827;767;0.6;True;7
3;True;(205, 2);[1.0, 9.056076989672867e-11];546;2528;0.4;False;8
3;True;(205, 2);[1.0, 1.3176514270095466e-10];649;2499;0.4;False;9
3;True;(205, 3);[1.0, 7.991959892953932e-11];746;640;0.9;True;0
3;False;(205, 3);[0, 1.0];1071;926;0.1;False;1
3;True;(205, 3);[1.0, 1.026187963170189e-10];728;552;0.9;True;2
3;True;(205, 3);[1.0, 3.581747930283181e-10];468;967;0.9;True;3
3;True;(205, 3);[1.0, 9.056076989672867e-11];502;1639;0.9;True;4
3;True;(205, 3);[1.0, 7.582560427911907e-10];595;1274;0.9;True;5
3;True;(205, 3);[1.0, 4.5990553786523166e-10];322;2909;0.9;True;6
3;True;(205, 3);[1.0, 3.331544542166412e-11];339;1492;0.9;True;7
3;True;(205, 3);[1.0, 2.172439935079017e-10];450;1782;0.9;True;8
3;True;(205, 3);[1.0, 1.3176514270095466e-10];452;1429;0.9;True;9
3;True;(206, 0);[1.0, 5.4927883509546835e-11];372;1491;1.0;False;0
3;True;(206, 0);[1.0, 7.991959892953932e-11];753;578;1.0;False;1
3;True;(206, 0);[1.0, 4.8473687062702556e-11];1266;2034;1.0;False;2
3;True;(206, 0);[1.0, 5.4927883509546835e-11];1444;1788;1.0;False;3
3;True;(206, 0);[1.0, 1.57371021068629e-11];1190;1365;1.0;False;4
