correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
3;True;(229, 2);[7.67400967682237e-05, 0];158;3168;0.9;False;7
3;True;(229, 2);[0.0008541860764574664, 0.00021597216529707706];4096;0;0.9;False;8
3;False;(229, 2);[0.0003747845604411347, 0.0008990614226025566];4096;0;0.1;True;9
3;True;(229, 3);[0.0035480590877584213, 0];4096;0;1.0;True;0
3;True;(229, 3);[0.003687011174777097, 0];4096;0;1.0;True;1
3;True;(229, 3);[0.002154995835556828, 0];4096;0;1.0;True;2
3;True;(229, 3);[0.961028468547798, 0.022601222273343363];4096;0;1.0;True;3
3;True;(229, 3);[0.00336924499441055, 0];4096;0;1.0;True;4
3;True;(229, 3);[0.0027346638706414786, 0];4096;0;1.0;True;5
3;True;(229, 3);[0.0005664164175182677, 0];246;3735;1.0;True;6
3;True;(229, 3);[0.0005232291886822917, 0];373;3247;1.0;True;7
3;True;(229, 3);[0.0022364303476832934, 0];4096;0;1.0;True;8
3;True;(229, 3);[0.0021550749608303618, 0];4096;0;1.0;True;9
0;True;(230, 0);[0.0006718860305477087, 0];4096;0;1.0;True;0
0;True;(230, 0);[0.0006111008668682999, 0];4096;0;1.0;True;1
0;True;(230, 0);[0.0005663537604764732, 0];4096;0;1.0;True;2
0;True;(230, 0);[0.000692539988096419, 0];4096;0;1.0;True;3
0;True;(230, 0);[0.00011677131795373064, 0];955;242;1.0;True;4
0;True;(230, 0);[0.0007006295933822833, 0];4096;0;1.0;True;5
0;True;(230, 0);[0.0005662389972355684, 0];4096;0;1.0;True;6
0;True;(230, 0);[0.0009337225365184047, 0];4096;0;1.0;True;7
0;True;(230, 0);[0.0007273066018626219, 0];4096;0;1.0;True;8
0;True;(230, 0);[0.0006718866713084651, 0];4096;0;1.0;True;9
0;True;(230, 1);[0.0013905905422194004, 0];4096;0;1.0;False;0
0;True;(230, 1);[0.0010832274793243408, 0];4096;0;1.0;False;1
0;True;(230, 1);[0.0007841319362916953, 0];4096;0;1.0;False;2
0;True;(230, 1);[0.001226088710491191, 0];4096;0;1.0;False;3
0;True;(230, 1);[0.0013879811008235693, 0];4096;0;1.0;False;4
0;True;(230, 1);[0.0009768479734863472, 0];4096;0;1.0;False;5
0;True;(230, 1);[0.0007275209600557236, 0];4096;0;1.0;False;6
0;True;(230, 1);[0.0008243806023187931, 0];4096;0;1.0;False;7
0;True;(230, 1);[0.00025482443952799306, 0];112;3982;1.0;False;8
0;True;(230, 1);[0.0022381511336763034, 0];4096;0;1.0;False;9
0;True;(230, 2);[0.0009555028423920929, 0];4096;0;1.0;False;0
0;True;(230, 2);[0.0005393671449655772, 0];4096;0;1.0;False;1
0;True;(230, 2);[6.771786021348534e-05, 0];89;4005;1.0;False;2
0;True;(230, 2);[0.0005797667595139928, 0];4096;0;1.0;False;3
0;True;(230, 2);[0.0007446894600232225, 0];4096;0;1.0;False;4
0;True;(230, 2);[0.0010078348307520273, 0];4096;0;1.0;False;5
0;True;(230, 2);[0.0007610341042834205, 0];4096;0;1.0;False;6
0;True;(230, 2);[0.0008826218065408134, 0];4096;0;1.0;False;7
0;True;(230, 2);[0.0006720504057070583, 0];4096;0;1.0;False;8
0;True;(230, 2);[0.0010069466426991134, 0.000174981005508546];4096;0;1.0;False;9
0;True;(230, 3);[0.0009332382479956863, 0];4096;0;1.0;False;0
0;True;(230, 3);[0.0001167571758607025, 0];133;3915;1.0;False;1
0;True;(230, 3);[0.00033107126023813465, 0];4096;0;1.0;False;2
0;True;(230, 3);[0.0013877660191766036, 0];4096;0;1.0;False;3
0;True;(230, 3);[0.0011413133277082452, 0];4096;0;1.0;False;4
0;True;(230, 3);[0.0006568744118959074, 0];4096;0;1.0;False;5
0;True;(230, 3);[0.0008890078847295683, 0];4096;0;1.0;False;6
0;True;(230, 3);[0.000825080608989713, 0];4096;0;1.0;False;7
0;True;(230, 3);[0.0007000047968081141, 0];4096;0;1.0;False;8
0;True;(230, 3);[0.0011545867242191876, 0];4096;0;1.0;False;9
1;True;(231, 0);[0.0010076676051894314, 0.00010620738420307693];4096;0;1.0;False;0
1;True;(231, 0);[0.0007273131912219216, 0.00026756357034333887];4096;0;1.0;False;1
1;True;(231, 0);[0.004171069561211566, 0.0002076653254111565];4096;0;1.0;False;2
1;True;(231, 0);[0.0016596242546254084, 0.00017492310950158015];4096;0;1.0;False;3
1;True;(231, 0);[0.0010066441938977114, 0.0006105605670206709];4096;0;1.0;False;4
1;True;(231, 0);[0.003507712991453568, 0.00012002733814492618];4096;0;1.0;False;5
1;True;(231, 0);[0.0006923630080773483, 0.00022477735887996015];4096;0;1.0;False;6
1;True;(231, 0);[0.0014649988217798333, 0.00015440973979963932];4096;0;1.0;False;7
1;True;(231, 0);[0.001743051414299356, 0.0002673057193101526];4096;0;1.0;False;8
1;True;(231, 0);[0.0014202532878148533, 0.0002796644541178871];4096;0;1.0;False;9
1;True;(231, 1);[0.0004754640098150899, 0];156;2801;1.0;True;0
1;True;(231, 1);[0.00067108459720329, 0];276;1379;1.0;True;1
1;True;(231, 1);[0.0005925424921997764, 0];369;2035;1.0;True;2
1;True;(231, 1);[0.0006178943572909328, 0];411;2073;1.0;True;3
1;True;(231, 1);[0.0014196967142160435, 0];455;2743;1.0;True;4
1;True;(231, 1);[0.0005228987120591446, 0];352;3045;1.0;True;5
1;True;(231, 1);[0.0010580437252736402, 0];4096;0;1.0;True;6
1;True;(231, 1);[0.0006416034728351914, 0];287;2244;1.0;True;7
1;True;(231, 1);[0.0003171900957752781, 0];220;2640;1.0;True;8
1;True;(231, 1);[0.000888839607596498, 0];396;3698;1.0;True;9
1;True;(231, 2);[0, 0];355;3450;0.9;False;0
1;True;(231, 2);[0, 0];208;2833;0.9;False;1
1;True;(231, 2);[0.0006112786440385755, 0.00025481885014026057];4096;0;0.9;False;2
1;True;(231, 2);[0.00013794905624150186, 0];472;2908;0.9;False;3
1;True;(231, 2);[0.00042025308923638, 0.00022494526888418341];4096;0;0.9;False;4
1;True;(231, 2);[0, 0];170;3924;0.9;False;5
1;True;(231, 2);[0.0006920114935441763, 0.000419726187708074];4096;0;0.9;False;6
1;False;(231, 2);[0.0004997677853288279, 0.0005663110928379951];4096;0;0.1;True;7
1;True;(231, 2);[0, 0];321;2873;0.9;False;8
1;True;(231, 2);[0, 0];192;2420;0.9;False;9
1;False;(231, 3);[0.0005388581484973978, 0.000888426891317748];4096;0;0.4;True;0
1;True;(231, 3);[0, 0];339;2032;0.6;False;1
1;True;(231, 3);[0, 0];427;2810;0.6;False;2
1;True;(231, 3);[0, 0];312;2271;0.6;False;3
1;True;(231, 3);[0, 0];412;2621;0.6;False;4
1;False;(231, 3);[0, 0.9735824080713926];4096;0;0.4;True;5
1;True;(231, 3);[0.0005476710526907257, 0.00033217944328948226];4096;0;0.6;False;6
1;True;(231, 3);[0.0007845710215903428, 0.00028862754898196293];4096;0;0.6;False;7
1;False;(231, 3);[0.0006412578533322902, 0.0008233913823292807];4096;0;0.4;True;8
1;False;(231, 3);[0, 0.9762134460783515];4096;0;0.4;True;9
1;False;(232, 0);[0, 0.9836907728424752];159;518;0.2;True;0
1;True;(232, 0);[0.0003595772328967353, 0.00014989416301083215];460;420;0.8;False;1
1;False;(232, 0);[0, 0.9404081404116963];108;684;0.2;True;2
1;True;(232, 0);[0.0002546981007049172, 0];134;657;0.8;False;3
1;True;(232, 0);[0.00023604386967157492, 0];180;1310;0.8;False;4
1;True;(232, 0);[0, 0];117;509;0.8;False;5
1;True;(232, 0);[0, 0];113;564;0.8;False;6
1;True;(232, 0);[0.0001622466668364998, 0];113;732;0.8;False;7
1;True;(232, 0);[0, 0];60;896;0.8;False;8
1;True;(232, 0);[0.00026740974796801665, 0];184;737;0.8;False;9
1;True;(232, 1);[0.0014206014264609382, 0];327;726;1.0;True;0
1;True;(232, 1);[0.0008429991428913132, 0];122;522;1.0;True;1
1;True;(232, 1);[0.0008888633424915364, 0];185;1062;1.0;True;2
1;True;(232, 1);[0.0011069042693611945, 0];196;794;1.0;True;3
1;True;(232, 1);[0.0008237448194093809, 0];179;513;1.0;True;4
1;True;(232, 1);[0.001140934068975248, 0];219;670;1.0;True;5
1;True;(232, 1);[0.0006108450750798744, 0];99;808;1.0;True;6
1;True;(232, 1);[0.9833906017272989, 0.0016753236555418956];155;462;1.0;True;7
1;True;(232, 1);[0.9838405225831964, 0];231;405;1.0;True;8
1;True;(232, 1);[0.0011981953555421203, 0];198;815;1.0;True;9
1;True;(232, 2);[0.9709920374277508, 0.006542492531318269];187;622;1.0;False;0
1;True;(232, 2);[0.0009550450547353407, 0];272;1083;1.0;False;1
1;True;(232, 2);[0.00030320457084011574, 0];325;378;1.0;False;2
1;True;(232, 2);[0.768114311134944, 0.1713894692558409];245;793;1.0;False;3
1;True;(232, 2);[0.00069223459381229, 0];259;1166;1.0;False;4
1;True;(232, 2);[0.000823817489160283, 0];279;579;1.0;False;5
1;True;(232, 2);[0.0003706095268326326, 0];54;864;1.0;False;6
1;True;(232, 2);[0.0001881609700081127, 0];155;974;1.0;False;7
1;True;(232, 2);[0.0010069821743945865, 0];218;672;1.0;False;8
1;True;(232, 2);[0.9663298536904857, 0];287;1255;1.0;False;9
1;True;(232, 3);[0.00017494179430324874, 0];91;1141;1.0;False;0
1;True;(232, 3);[0.00030301580917889187, 0];199;1888;1.0;False;1
1;True;(232, 3);[0.00019825317338073865, 0];106;715;1.0;False;2
1;True;(232, 3);[0.00016221293909819614, 0];82;827;1.0;False;3
1;True;(232, 3);[0.0008881447952337971, 0];123;2532;1.0;False;4
1;True;(232, 3);[0.0001982955293516336, 0];146;1035;1.0;False;5
1;True;(232, 3);[0.00026738883699735513, 0];142;523;1.0;False;6
1;True;(232, 3);[0.0003030681187829114, 0];386;1488;1.0;False;7
1;True;(232, 3);[0.00020829109861583524, 0];141;1841;1.0;False;8
1;True;(232, 3);[0.0002546893564896876, 0];183;2398;1.0;False;9
1;True;(233, 0);[0, 0];145;766;1.0;False;0
1;True;(233, 0);[0, 0];114;447;1.0;False;1
1;True;(233, 0);[0, 0];103;632;1.0;False;2
1;True;(233, 0);[0, 0];90;587;1.0;False;3
1;True;(233, 0);[0, 0];298;505;1.0;False;4
1;True;(233, 0);[0, 0];256;755;1.0;False;5
1;True;(233, 0);[0, 0];275;504;1.0;False;6
1;True;(233, 0);[0, 0];64;573;1.0;False;7
1;True;(233, 0);[0, 0];179;595;1.0;False;8
1;True;(233, 0);[0, 0];233;599;1.0;False;9
1;True;(233, 1);[0.002129103436200391, 0];209;435;1.0;True;0
1;True;(233, 1);[0.0028695240905087342, 0];327;563;1.0;True;1
1;True;(233, 1);[0.001974026863379901, 0];195;531;1.0;True;2
1;True;(233, 1);[0.002128823249603619, 0];195;405;1.0;True;3
1;True;(233, 1);[0.0021294303671720114, 0];219;394;1.0;True;4
1;True;(233, 1);[0.0013885484144378103, 0];121;676;1.0;True;5
1;True;(233, 1);[0.0016586084458870903, 0];148;528;1.0;True;6
1;True;(233, 1);[0.0025330828141059947, 0];286;765;1.0;True;7
1;True;(233, 1);[0.002731964641704091, 0];272;556;1.0;True;8
1;True;(233, 1);[0.0022358726831761384, 0];171;512;1.0;True;9
1;True;(233, 2);[0.0006415649255057317, 0];64;440;1.0;False;0
1;True;(233, 2);[0.0001698223745774041, 0];224;617;1.0;False;1
1;True;(233, 2);[0.000208373750028209, 0];207;762;1.0;False;2
1;True;(233, 2);[0, 0];65;1005;1.0;False;3
1;True;(233, 2);[0.00023607606245025227, 0];286;604;1.0;False;4
1;True;(233, 2);[0.0002083530841009353, 0];220;402;1.0;False;5
1;True;(233, 2);[0.00020834076500406633, 0];207;916;1.0;False;6
1;True;(233, 2);[0.00016225007094275, 0];155;440;1.0;False;7
1;True;(233, 2);[0.0002083334136320113, 0];208;710;1.0;False;8
1;True;(233, 2);[0.00030303574934418414, 0];252;404;1.0;False;9
1;True;(233, 3);[0.00038886948356096543, 0];182;593;0.8;False;0
1;True;(233, 3);[0.00023603644119225763, 0];245;685;0.8;False;1
1;False;(233, 3);[0, 0.9675143783994992];273;607;0.2;True;2
1;True;(233, 3);[0.0002673692025745624, 0];106;584;0.8;False;3
1;True;(233, 3);[0, 0];84;578;0.8;False;4
1;True;(233, 3);[0.00019827075757375596, 0];133;781;0.8;False;5
1;True;(233, 3);[0.0003433591120660576, 0];282;452;0.8;False;6
1;True;(233, 3);[0, 0];159;771;0.8;False;7
1;False;(233, 3);[0, 0.9833774593121276];127;560;0.2;True;8
1;True;(233, 3);[0.0003029285502700056, 0];160;847;0.8;False;9
2;True;(234, 0);[0.0013579837873530906, 0];4096;0;1.0;False;0
2;True;(234, 0);[0.001879236313249034, 0];4096;0;1.0;False;1
2;True;(234, 0);[0.929272406524261, 0.0033514798294212514];4096;0;1.0;False;2
2;True;(234, 0);[0.8899986078393062, 0];4096;0;1.0;False;3
2;True;(234, 0);[0.0020657292702728485, 0];4096;0;1.0;False;4
2;True;(234, 0);[0.00206596962827506, 0];4096;0;1.0;False;5
2;True;(234, 0);[0.8000609568646453, 0.004198334904414204];4096;0;1.0;False;6
2;True;(234, 0);[0.0019746001918414836, 0];4096;0;1.0;False;7
2;True;(234, 0);[0.002339939833545176, 0];4096;0;1.0;False;8
2;True;(234, 0);[0.0013569054188848717, 0];4096;0;1.0;False;9
2;True;(234, 1);[0.001824129219292485, 0];4096;0;1.0;False;0
2;True;(234, 1);[0.002340102741673844, 0];4096;0;1.0;False;1
2;True;(234, 1);[0.003094952526324946, 0];4096;0;1.0;False;2
2;True;(234, 1);[0.0030027819751306953, 0];4096;0;1.0;False;3
2;True;(234, 1);[0.002533466945256333, 0];4096;0;1.0;False;4
2;True;(234, 1);[0.0012429128225752808, 0];4096;0;1.0;False;5
2;True;(234, 1);[0.0018240057100857672, 0];4096;0;1.0;False;6
2;True;(234, 1);[0.002065642590641685, 0];4096;0;1.0;False;7
2;True;(234, 1);[0.0024401411655994394, 0];4096;0;1.0;False;8
2;True;(234, 1);[0.8244846739592009, 0];4096;0;1.0;False;9
2;True;(234, 2);[0.0024402295970001953, 0];4096;0;1.0;True;0
2;True;(234, 2);[0.0022360326109719863, 0];4096;0;1.0;True;1
2;True;(234, 2);[0.003249213016825391, 0];4096;0;1.0;True;2
2;True;(234, 2);[0.8911645846385895, 0];4096;0;1.0;True;3
2;True;(234, 2);[0.9103677289420641, 0.0032832979820089214];4096;0;1.0;True;4
2;True;(234, 2);[0.001742309353848104, 0];4096;0;1.0;True;5
2;True;(234, 2);[0.0031322054253308577, 0];4096;0;1.0;True;6
2;True;(234, 2);[0.003251567325170178, 0];4096;0;1.0;True;7
2;True;(234, 2);[0.002765163489411384, 0];4096;0;1.0;True;8
2;True;(234, 2);[0.00215418625297869, 0];4096;0;1.0;True;9
2;True;(234, 3);[0.0011542102095248113, 0];4096;0;1.0;False;0
2;True;(234, 3);[0.0017429400435319555, 0];4096;0;1.0;False;1
2;True;(234, 3);[0.002065695779984184, 0];4096;0;1.0;False;2
2;True;(234, 3);[0.001307914588737618, 0];4096;0;1.0;False;3
2;True;(234, 3);[0.0008626015060464076, 0];4096;0;1.0;False;4
2;True;(234, 3);[0.0018230831348070335, 0];4096;0;1.0;False;5
2;True;(234, 3);[0.001018955647930787, 0];4096;0;1.0;False;6
2;True;(234, 3);[0.003478181000328873, 0];4096;0;1.0;False;7
2;True;(234, 3);[0.00265051446987943, 0];4096;0;1.0;False;8
2;True;(234, 3);[0.001823650015508779, 0];4096;0;1.0;False;9
0;True;(235, 0);[0.0018220819603370823, 0];674;2386;1.0;True;0
0;True;(235, 0);[0.0017413541982407583, 0];614;3406;1.0;True;1
0;True;(235, 0);[0.002760643302302015, 0];666;2980;1.0;True;2
0;True;(235, 0);[0.0023374674779305616, 0];641;3056;1.0;True;3
0;True;(235, 0);[0.002152660380312023, 0];630;2249;1.0;True;4
0;True;(235, 0);[0.0003593490923263923, 0];633;1244;1.0;True;5
0;True;(235, 0);[0.002532917341593491, 0];627;3147;1.0;True;6
0;True;(235, 0);[0.000843501357099493, 0];535;3559;1.0;True;7
0;True;(235, 0);[0.0021521851778743017, 0];716;2216;1.0;True;8
0;True;(235, 0);[0.001822248784559297, 0];515;2683;1.0;True;9
0;True;(235, 1);[0.0006569448906553846, 0];134;3960;1.0;False;0
0;True;(235, 1);[0.0017413326094725147, 0.0005653279281568056];4096;0;1.0;False;1
0;True;(235, 1);[0.0016753124715872324, 0.0007913615769676901];4096;0;1.0;False;2
0;True;(235, 1);[0.0014503544228797421, 0.001279933285841241];4096;0;1.0;False;3
0;True;(235, 1);[0.0013527727194880266, 0.0009297461867450279];4096;0;1.0;False;4
0;True;(235, 1);[0.00040718654821349015, 0];676;2348;1.0;False;5
0;True;(235, 1);[0.00030313142258686903, 0];630;2298;1.0;False;6
0;True;(235, 1);[0.0004613108505289369, 0];798;3133;1.0;False;7
0;True;(235, 1);[0.00030291872799319443, 0];251;3045;1.0;False;8
0;True;(235, 1);[0.0010579675463171622, 0.00023606458060592667];4096;0;1.0;False;9
0;True;(235, 2);[0.00024700292431359687, 0];648;2473;0.8;False;0
0;True;(235, 2);[0.00023604634588329969, 0];669;1216;0.8;False;1
0;False;(235, 2);[0.0002770502012514759, 0.00140697768718915];4096;0;0.2;True;2
0;True;(235, 2);[0.0002180577009669965, 0];152;2569;0.8;False;3
0;True;(235, 2);[0.00035191705163534784, 0];417;3677;0.8;False;4
0;True;(235, 2);[0.00032725660555932285, 0];134;3960;0.8;False;5
0;True;(235, 2);[0.00016982707134422458, 0];748;2497;0.8;False;6
0;False;(235, 2);[0.0006410117512331098, 0.0011975676129078068];4096;0;0.2;True;7
0;True;(235, 2);[0.00027986856080039116, 0];974;2087;0.8;False;8
0;True;(235, 2);[0.00019241817903366018, 0];71;1890;0.8;False;9
0;True;(235, 3);[0.0017434578948607206, 0];595;1761;1.0;False;0
0;True;(235, 3);[0.0008977248546877966, 0.0008977248546877966];4096;0;1.0;False;1
0;True;(235, 3);[0.0006409429818223421, 0];726;2446;1.0;False;2
0;True;(235, 3);[0.0011983684853015542, 0];555;3539;1.0;False;3
0;True;(235, 3);[0.000792889433162484, 0.0006175029114359849];4096;0;1.0;False;4
0;True;(235, 3);[0.00044084735076286706, 0];786;2916;1.0;False;5
0;True;(235, 3);[0.0008240245348923296, 0.00034350453187986004];4096;0;1.0;False;6
0;True;(235, 3);[0.0007602263786685937, 0];676;3280;1.0;False;7
0;True;(235, 3);[0.0009338196024883336, 0];228;3866;1.0;False;8
0;True;(235, 3);[0.0007610558779552689, 0];465;3629;1.0;False;9
3;False;(236, 0);[0.07041498656369631, 0.21689342802983416];4096;0;0.1;True;0
3;True;(236, 0);[0, 0];77;2511;0.9;False;1
3;True;(236, 0);[0, 0];278;3764;0.9;False;2
3;True;(236, 0);[0.00024718413665912787, 0];4096;0;0.9;False;3
3;True;(236, 0);[0, 0];86;2916;0.9;False;4
3;True;(236, 0);[0, 0];34;4006;0.9;False;5
3;True;(236, 0);[0.0005229730199241936, 0.0001923910223174539];4096;0;0.9;False;6
3;True;(236, 0);[0, 0];72;3164;0.9;False;7
3;True;(236, 0);[0.0001114470312643244, 0];28;4066;0.9;False;8
3;True;(236, 0);[0, 0];129;1251;0.9;False;9
3;True;(236, 1);[0, 0];114;2572;1.0;False;0
3;True;(236, 1);[0.0016472838317318924, 0];4096;0;1.0;False;1
3;True;(236, 1);[0.861582104048362, 0];4096;0;1.0;False;2
3;True;(236, 1);[0.9710974744735703, 0.0027276131772456373];4096;0;1.0;False;3
3;True;(236, 1);[0.0011417188440823796, 0];4096;0;1.0;False;4
3;True;(236, 1);[0.004495558048141597, 0];4096;0;1.0;False;5
3;True;(236, 1);[0.0033256885973854304, 0.00021260415907038577];4096;0;1.0;False;6
3;True;(236, 1);[0.0006412865968802782, 0];273;3821;1.0;False;7
3;True;(236, 1);[0.0018795885095016227, 0.0002882440961112014];4096;0;1.0;False;8
3;True;(236, 1);[0, 0];131;2759;1.0;False;9
3;True;(236, 2);[0.0024474965566281506, 0];4096;0;1.0;False;0
3;True;(236, 2);[0.001901019184469954, 0];4096;0;1.0;False;1
3;True;(236, 2);[0.001056438065976969, 0];304;3790;1.0;False;2
3;True;(236, 2);[0.0011584967283721067, 0];4096;0;1.0;False;3
3;True;(236, 2);[0.000726550609380453, 0];84;2348;1.0;False;4
3;True;(236, 2);[0.0004410187071614884, 0];81;3837;1.0;False;5
3;True;(236, 2);[0.0044972883058716365, 0];4096;0;1.0;False;6
3;True;(236, 2);[0.006531333519978709, 0];4096;0;1.0;False;7
3;True;(236, 2);[0.001313383033782024, 0];4096;0;1.0;False;8
3;True;(236, 2);[0.0027332872045215772, 0];4096;0;1.0;False;9
3;True;(236, 3);[0.0019016003247703341, 0];4096;0;1.0;True;0
3;True;(236, 3);[0, 0];172;2891;1.0;True;1
3;True;(236, 3);[0.0007935767006530661, 0.0002576367567558661];4096;0;1.0;True;2
3;True;(236, 3);[0.7069288589069042, 0.05120976088439562];4096;0;1.0;True;3
3;True;(236, 3);[0.002020231614075736, 0.00021293084555894614];4096;0;1.0;True;4
3;True;(236, 3);[0.0008889667662171498, 0.0001750479351366741];4096;0;1.0;True;5
3;True;(236, 3);[0.0012911744053258046, 0.00032645985908778173];4096;0;1.0;True;6
3;True;(236, 3);[0.0012906265664399286, 0.0005380131971368873];4096;0;1.0;True;7
3;True;(236, 3);[0.00024684609093523477, 0];371;3304;1.0;True;8
3;True;(236, 3);[0, 0];56;2480;1.0;True;9
0;True;(237, 0);[0.003508755180965647, 0];4096;0;1.0;True;0
0;True;(237, 0);[0.002414363702585267, 0];4096;0;1.0;True;1
0;True;(237, 0);[0.0001293654238437478, 0];4096;0;1.0;True;2
0;True;(237, 0);[0.002535516628749223, 0];4096;0;1.0;True;3
0;True;(237, 0);[0.0021553853243623995, 0];4096;0;1.0;True;4
0;True;(237, 0);[0.001106571269403532, 0];348;3519;1.0;True;5
0;True;(237, 0);[0.0036844118557457935, 0];4096;0;1.0;True;6
0;True;(237, 0);[0.9685993567360363, 0.012192866387679361];4096;0;1.0;True;7
0;True;(237, 0);[0.0027659995655160527, 0];4096;0;1.0;True;8
0;True;(237, 0);[0.003973745686914867, 0];4096;0;1.0;True;9
0;True;(237, 1);[0.9559794704546097, 0.01545197158742914];4096;0;1.0;False;0
0;True;(237, 1);[0.0024420617785169195, 0];4096;0;1.0;False;1
0;True;(237, 1);[0.964451590177795, 0.008344140232768556];4096;0;1.0;False;2
0;True;(237, 1);[0.8536184965278749, 0.10195019840358001];4096;0;1.0;False;3
0;True;(237, 1);[0.0025375340905626083, 0];4096;0;1.0;False;4
0;True;(237, 1);[0.0003033156280041903, 0];115;3979;1.0;False;5
0;True;(237, 1);[0.00368467363785269, 0];4096;0;1.0;False;6
0;True;(237, 1);[0.0031318290728557766, 0];4096;0;1.0;False;7
0;True;(237, 1);[0.924713311411712, 0.04603876005371162];4096;0;1.0;False;8
0;True;(237, 1);[0.0003595396851641646, 0];107;3061;1.0;False;9
0;True;(237, 2);[0.9909523678565438, 0.0016882057624140433];4096;0;1.0;False;0
0;True;(237, 2);[0.004729840887145043, 0];4096;0;1.0;False;1
0;True;(237, 2);[0.004726066914438399, 0];4096;0;1.0;False;2
0;True;(237, 2);[0.9706805826332178, 0.001653670400318411];4096;0;1.0;False;3
0;True;(237, 2);[0.9483366925313294, 0];4096;0;1.0;False;4
0;True;(237, 2);[0.9539304775656074, 0.017471846933101814];4096;0;1.0;False;5
0;True;(237, 2);[0.004944057730625224, 0];4096;0;1.0;False;6
0;True;(237, 2);[0.003975227719960672, 0];4096;0;1.0;False;7
0;True;(237, 2);[0.0017439210158080396, 0];403;3522;1.0;False;8
0;True;(237, 2);[0.0035490844948298022, 0];4096;0;1.0;False;9
0;True;(237, 3);[0.9338545358706424, 0.0002764626810272725];4096;0;1.0;False;0
0;True;(237, 3);[0.001007559499983364, 0];521;3573;1.0;False;1
