estimations;id;iter
0.0038982726918072794;(224, 1);1
1.7287677990930013e-06;(224, 1);2
0.018771164265427215;(224, 1);3
0.04511676560393643;(224, 1);4
1.0625383677087671e-12;(224, 1);5
2.4745976793000872e-17;(224, 1);6
0.0078655815702019;(224, 1);7
0.0002558847201121801;(224, 1);8
0.0009298294215649472;(224, 1);9
3.897904608958905e-06;(224, 2);0
0.003511179777381199;(224, 2);1
3.808677130011992e-10;(224, 2);2
2.7118551367074084e-09;(224, 2);3
0.00020745456463919026;(224, 2);4
4.8664067094059005e-16;(224, 2);5
1.395019281333154e-09;(224, 2);6
8.328144727822828e-10;(224, 2);7
1.1390727267408514e-14;(224, 2);8
1.1646879437164655e-15;(224, 2);9
2.8487967766169626e-06;(224, 3);0
1.726359482760075e-05;(224, 3);1
4.9734523235530134e-11;(224, 3);2
5.79652967688789e-08;(224, 3);3
7.590488527740163e-08;(224, 3);4
0.006206890942801335;(224, 3);5
0.0002647888053308963;(224, 3);6
0.0;(224, 3);7
3.770033389781487e-09;(224, 3);8
6.600893342124112e-08;(224, 3);9
3.357307073068668e-307;(225, 0);0
0.0020358697054178513;(225, 0);1
0.0001378817612937478;(225, 0);2
5.0782846925763594e-06;(225, 0);3
9.486478810147562e-209;(225, 0);4
3.732059845729e-311;(225, 0);5
7.57118577e-316;(225, 0);6
1.6269782647126185e-307;(225, 0);7
0.0016874065070652952;(225, 0);8
8.081906158528092e-17;(225, 0);9
2.374221258119634e-06;(225, 1);0
5.832664696769287e-06;(225, 1);1
0.0;(225, 1);2
0.009637137349270417;(225, 1);3
2.499004066426078e-292;(225, 1);4
0.0;(225, 1);5
1.0651359922856596e-282;(225, 1);6
0.0;(225, 1);7
3.6487740733338473e-283;(225, 1);8
4.30544432656727e-309;(225, 1);9
0.0;(225, 2);0
0.0;(225, 2);1
0.0;(225, 2);2
0.0;(225, 2);3
0.0;(225, 2);4
0.0;(225, 2);5
1.33631e-315;(225, 2);6
0.0;(225, 2);7
4.366210984900041e-285;(225, 2);8
1.4444145859656865e-277;(225, 2);9
0.0;(225, 3);0
0.0;(225, 3);1
8.972327147562976e-287;(225, 3);2
0.0;(225, 3);3
8.3891017909e-313;(225, 3);4
0.0;(225, 3);5
0.0;(225, 3);6
0.0;(225, 3);7
0.0;(225, 3);8
6.4e-323;(225, 3);9
0.0;(226, 0);0
0.0;(226, 0);1
0.0;(226, 0);2
0.0;(226, 0);3
0.004546860094186321;(226, 0);4
0.0;(226, 0);5
0.0;(226, 0);6
0.0;(226, 0);7
0.0;(226, 0);8
0.0;(226, 0);9
0.0;(226, 1);0
0.0;(226, 1);1
0.0;(226, 1);2
0.0;(226, 1);3
0.0;(226, 1);4
0.0;(226, 1);5
0.0;(226, 1);6
0.0;(226, 1);7
0.0;(226, 1);8
0.0;(226, 1);9
0.0;(226, 2);0
0.0;(226, 2);1
1.1373065478633979e-06;(226, 2);2
0.0;(226, 2);3
0.0;(226, 2);4
0.0;(226, 2);5
0.0;(226, 2);6
0.0;(226, 2);7
0.0;(226, 2);8
0.0;(226, 2);9
0.0;(226, 3);0
0.0;(226, 3);1
0.0;(226, 3);2
0.0;(226, 3);3
3.992814633279659e-289;(226, 3);4
0.0;(226, 3);5
0.0;(226, 3);6
0.0;(226, 3);7
0.0;(226, 3);8
0.0;(226, 3);9
0.0;(227, 0);0
0.0;(227, 0);1
0.0;(227, 0);2
0.0;(227, 0);3
0.0;(227, 0);4
0.0;(227, 0);5
0.0;(227, 0);6
0.0;(227, 0);7
0.0;(227, 0);8
0.0;(227, 0);9
0.0;(227, 1);0
0.0;(227, 1);1
0.0;(227, 1);2
1.423263460174128e-297;(227, 1);3
2.860811291252462e-12;(227, 1);4
0.0;(227, 1);5
0.0;(227, 1);6
0.0;(227, 1);7
0.0;(227, 1);8
0.0;(227, 1);9
0.0;(227, 2);0
0.0;(227, 2);1
0.0;(227, 2);2
0.0;(227, 2);3
0.0;(227, 2);4
0.0;(227, 2);5
4.126816882742638e-06;(227, 2);6
0.0;(227, 2);7
0.0;(227, 2);8
0.0;(227, 2);9
0.0;(227, 3);0
0.0;(227, 3);1
0.0;(227, 3);2
0.0;(227, 3);3
0.0;(227, 3);4
0.0;(227, 3);5
0.0;(227, 3);6
0.0;(227, 3);7
0.0;(227, 3);8
0.0;(227, 3);9
9.793070251804007e-07;(228, 0);0
8.466985153185063e-275;(228, 0);1
0.0;(228, 0);2
0.00022366931539443872;(228, 0);3
9.049828616375734e-07;(228, 0);4
5.762642442893679e-07;(228, 0);5
0.862813015026872;(228, 0);6
1.4740927980528296e-05;(228, 0);7
7.826084491095946e-05;(228, 0);8
2.8874042204428044e-05;(228, 0);9
0.0;(228, 1);0
1.26810796766063e-201;(228, 1);1
2.577587231365457e-279;(228, 1);2
0.0;(228, 1);3
0.0;(228, 1);4
0.0;(228, 1);5
0.0;(228, 1);6
0.0;(228, 1);7
0.0;(228, 1);8
5.17698005009732e-309;(228, 1);9
0.0;(228, 2);0
0.05908513543511594;(228, 2);1
1.7981349923e-314;(228, 2);2
4.207196e-318;(228, 2);3
0.0;(228, 2);4
0.0;(228, 2);5
0.0;(228, 2);6
9.738251622001432e-307;(228, 2);7
0.0;(228, 2);8
0.0;(228, 2);9
9.157704270753046e-09;(231, 1);0
2.0610528372641702e-16;(231, 1);1
2.375318350451743e-19;(231, 1);2
9.762243414115761e-23;(231, 1);3
2.4709668662471564e-21;(231, 1);4
2.91574052140113e-17;(231, 1);5
0.0;(231, 1);6
1.5582739276098825e-15;(231, 1);7
1.1049472534843064e-21;(231, 1);8
2.28495792352567e-29;(231, 1);9
4.6815507956995164e-20;(231, 2);0
1.7523894584035032e-07;(231, 2);1
0.0;(231, 2);2
4.684114487906103e-24;(231, 2);3
0.0;(231, 2);4
1.485253414836401e-09;(231, 2);5
0.0;(231, 2);6
0.0;(231, 2);7
8.605120502105984e-23;(231, 2);8
2.715648077615747e-12;(231, 2);9
0.0;(231, 3);0
2.4292851448095894e-14;(231, 3);1
1.3474382765224853e-22;(231, 3);2
8.798383705499417e-14;(231, 3);3
4.961190552294243e-29;(231, 3);4
0.0;(231, 3);5
0.0;(231, 3);6
0.0;(231, 3);7
0.0;(231, 3);8
0.0;(231, 3);9
2.2403885799444732e-05;(232, 0);0
4.1976046611182783e-22;(232, 0);1
0.00021824491373057637;(232, 0);2
5.44552894442436e-06;(232, 0);3
2.0339803515719807e-08;(232, 0);4
5.430313694551971e-06;(232, 0);5
0.0001276799608933479;(232, 0);6
0.00019686340344835375;(232, 0);7
0.054666489648223585;(232, 0);8
5.237221119464755e-11;(232, 0);9
1.9748775082147087e-11;(232, 1);0
2.278084435561983e-05;(232, 1);1
1.2761566287649596e-05;(232, 1);2
1.8333581617865977e-09;(232, 1);3
3.845512113671566e-07;(232, 1);4
1.883146300179018e-09;(232, 1);5
9.233541706689571e-05;(232, 1);6
4.4717975963979154e-05;(232, 1);7
7.104193960312916e-13;(232, 1);8
5.964279262476141e-07;(232, 1);9
2.62276269506139e-309;(230, 0);0
0.0;(230, 0);1
7.259823339807694e-306;(230, 0);2
0.0;(230, 0);3
1.7071868179225731e-22;(230, 0);4
0.0;(230, 0);5
1.69326097284e-313;(230, 0);6
1.7308824969713743e-274;(230, 0);7
4.765782121728378e-280;(230, 0);8
0.0;(230, 0);9
3.1128499495678055e-298;(230, 1);0
4.70994763345433e-277;(230, 1);1
0.0;(230, 1);2
0.0;(230, 1);3
5.105965082043406e-298;(230, 1);4
0.0;(230, 1);5
6.268379234708547e-286;(230, 1);6
0.0;(230, 1);7
1.372303255309549e-08;(230, 1);8
3.9636378554353546e-274;(230, 1);9
1.071046720177601e-289;(230, 2);0
0.0;(230, 2);1
0.0024479227291563633;(230, 2);2
1.8935e-319;(230, 2);3
6.975157951e-314;(230, 2);4
2.766763770710195e-290;(230, 2);5
1.3438191898870654e-260;(230, 2);6
3.538302499979124e-261;(230, 2);7
0.0;(230, 2);8
0.0;(230, 2);9
0.0;(230, 3);0
0.0001269635297896743;(230, 3);1
1e-323;(230, 3);2
0.0;(230, 3);3
5.303257564162832e-282;(230, 3);4
0.0;(230, 3);5
1.3111350796468517e-293;(230, 3);6
3.760276253493023e-277;(230, 3);7
6.799110487e-315;(230, 3);8
1.1352126268369765e-306;(230, 3);9
0.0;(231, 0);0
0.0;(231, 0);1
0.0;(231, 0);2
0.0;(231, 0);3
0.0;(231, 0);4
0.0;(231, 0);5
0.0;(231, 0);6
0.0;(231, 0);7
0.0;(231, 0);8
0.0;(231, 0);9
6.258078832303658e-09;(232, 2);0
5.034529223925573e-15;(232, 2);1
1.6237507503838503e-10;(232, 2);2
4.418899818861379e-11;(232, 2);3
1.513179149799999e-11;(232, 2);4
1.097756509637359e-12;(232, 2);5
0.39373144203837523;(232, 2);6
5.0628462221153086e-08;(232, 2);7
3.3690108343302912e-09;(232, 2);8
2.187933144906554e-08;(232, 2);9
3.220059220147282e-05;(232, 3);0
2.1976418095367406e-10;(232, 3);1
8.234459795262137e-07;(232, 3);2
0.030510151446310908;(232, 3);3
1.1723342573988924e-08;(232, 3);4
8.097796338099357e-12;(232, 3);5
3.808331893417885e-10;(232, 3);6
7.886053081729088e-12;(232, 3);7
1.2135063459219133e-09;(232, 3);8
1.4853234818186384e-07;(232, 3);9
2.9706775461539623e-05;(233, 0);0
1.301227277849076e-05;(233, 0);1
0.0026880296171194534;(233, 0);2
0.00010187391228008839;(233, 0);3
4.2384355589963236e-07;(233, 0);4
1.6977448050628917e-11;(233, 0);5
2.539035707628627e-08;(233, 0);6
0.11244842073395761;(233, 0);7
3.002252391490432e-08;(233, 0);8
2.124824212852836e-10;(233, 0);9
4.853527028256407e-10;(233, 1);0
1.0775787885109252e-17;(233, 1);1
7.965685189058537e-07;(233, 1);2
5.670437086987455e-09;(233, 1);3
1.827384991885614e-11;(233, 1);4
1.443717515252941e-05;(233, 1);5
1.288138068846615e-05;(233, 1);6
2.510639225251729e-17;(233, 1);7
4.60250030193317e-13;(233, 1);8
2.1446531871773513e-05;(233, 1);9
0.00023028033212730206;(233, 2);0
1.996991022382154e-06;(233, 2);1
1.0411871439246286e-07;(233, 2);2
5.294617755299309e-06;(233, 2);3
6.785436600521308e-10;(233, 2);4
2.8914755097116697e-09;(233, 2);5
9.761220099259731e-11;(233, 2);6
1.6016225255148075e-07;(233, 2);7
1.1709594223778685e-12;(233, 2);8
8.820496017550609e-16;(233, 2);9
1.507543750922229e-256;(228, 3);0
1.0353268074955854e-308;(228, 3);1
0.0;(228, 3);2
2.9825594795920817e-288;(228, 3);3
4.84e-322;(228, 3);4
1.06414675e-316;(228, 3);5
2.06766e-319;(228, 3);6
9.09876535020486e-308;(228, 3);7
3.308088238467189e-297;(228, 3);8
0.0;(228, 3);9
7.271897021026886e-07;(229, 0);0
0.0;(229, 0);1
0.0;(229, 0);2
2e-323;(229, 0);3
8.922583322179205e-290;(229, 0);4
0.0;(229, 0);5
1.4840590227049305e-05;(229, 0);6
1.15275082922782e-09;(229, 0);7
0.0;(229, 0);8
0.0;(229, 0);9
0.0;(229, 1);0
0.0;(229, 1);1
0.0;(229, 1);2
7.004940369203674e-10;(229, 1);3
0.0;(229, 1);4
0.0;(229, 1);5
0.0;(229, 1);6
0.0;(229, 1);7
0.0;(229, 1);8
0.0;(229, 1);9
0.0;(229, 2);0
0.0;(229, 2);1
2.1792382888469555e-12;(229, 2);2
0.0;(229, 2);3
0.0;(229, 2);4
0.0;(229, 2);5
0.0;(229, 2);6
0.0025691020824622915;(229, 2);7
0.0;(229, 2);8
0.0;(229, 2);9
0.0;(229, 3);0
4.8326405571174225e-282;(229, 3);1
1.8640981996072e-281;(229, 3);2
0.0;(229, 3);3
0.0;(229, 3);4
0.0;(229, 3);5
4.15168950099911e-08;(229, 3);6
9.583002825711411e-07;(229, 3);7
0.0;(229, 3);8
0.0;(229, 3);9
2.303398807635449e-11;(235, 0);0
5.554068120388171e-05;(235, 0);1
9.278368333234823e-08;(235, 0);2
7.207418495861943e-06;(235, 0);3
1.3164364135976034e-06;(235, 0);4
3.721093312474261e-05;(235, 0);5
1.0938207191571908e-09;(235, 0);6
4.412132085642026e-11;(235, 0);7
1.0339663321114414e-06;(235, 0);8
1.2094514151182258e-05;(235, 0);9
0.3634806247761365;(235, 1);0
0.0;(235, 1);1
0.0;(235, 1);2
0.0;(235, 1);3
0.0;(235, 1);4
7.096724986675129e-07;(235, 1);5
1.7800576609671375e-08;(235, 1);6
1.0568792110364955e-07;(235, 1);7
1.0673389984146977e-17;(235, 1);8
7.54215321982629e-262;(235, 1);9
4.081704047686169e-13;(235, 2);0
8.260511084146049e-06;(235, 2);1
0.0;(235, 2);2
6.198700902444538e-07;(235, 2);3
1.450588740680521e-05;(235, 2);4
0.00013764820772165258;(235, 2);5
2.494307057400686e-09;(235, 2);6
7.36e-322;(235, 2);7
1.1461241791922895e-09;(235, 2);8
0.0002765035811641236;(235, 2);9
3.7590571908179895e-06;(235, 3);0
2.1251051435940504e-263;(235, 3);1
4.592718035266087e-13;(235, 3);2
1.773434632855361e-06;(235, 3);3
6.6732570154753774e-273;(235, 3);4
4.691942277909669e-10;(235, 3);5
1.615506e-318;(235, 3);6
1.8518523860107878e-09;(235, 3);7
0.0013406597124454175;(235, 3);8
1.264480845499358e-07;(235, 3);9
0.0;(236, 0);0
1.2462181371102793e-15;(236, 0);1
1.4940287356002035e-18;(236, 0);2
0.0;(236, 0);3
7.119395508925102e-05;(236, 0);4
0.047666280674343205;(236, 0);5
0.0;(236, 0);6
0.0001697934367950358;(236, 0);7
0.09709509045369874;(236, 0);8
8.844466068035342e-10;(236, 0);9
7.64346835994426e-08;(233, 3);0
1.190646711228178e-11;(233, 3);1
7.807832280255904e-10;(233, 3);2
8.607748543697499e-08;(233, 3);3
0.00146646678561629;(233, 3);4
5.151971042848592e-05;(233, 3);5
1.2773962400688657e-10;(233, 3);6
1.3338242117130888e-05;(233, 3);7
0.001469711260665441;(233, 3);8
3.091316038517081e-08;(233, 3);9
0.0;(234, 0);0
0.0;(234, 0);1
0.0;(234, 0);2
0.0;(234, 0);3
0.0;(234, 0);4
0.0;(234, 0);5
0.0;(234, 0);6
0.0;(234, 0);7
0.0;(234, 0);8
0.0;(234, 0);9
0.0;(234, 1);0
0.0;(234, 1);1
0.0;(234, 1);2
0.0;(234, 1);3
0.0;(234, 1);4
0.0;(234, 1);5
0.0;(234, 1);6
0.0;(234, 1);7
0.0;(234, 1);8
0.0;(234, 1);9
0.0;(234, 2);0
0.0;(234, 2);1
0.0;(234, 2);2
0.0;(234, 2);3
0.0;(234, 2);4
0.0;(234, 2);5
0.0;(234, 2);6
0.0;(234, 2);7
0.0;(234, 2);8
0.0;(234, 2);9
0.0;(234, 3);0
0.0;(234, 3);1
0.0;(234, 3);2
0.0;(234, 3);3
0.0;(234, 3);4
0.0;(234, 3);5
0.0;(234, 3);6
0.0;(234, 3);7
0.0;(234, 3);8
0.0;(234, 3);9
7.027379963092114e-10;(236, 1);0
0.0;(236, 1);1
2.707081726671672e-307;(236, 1);2
0.0;(236, 1);3
0.0;(236, 1);4
0.0;(236, 1);5
0.0;(236, 1);6
5.955682147653412e-16;(236, 1);7
0.0;(236, 1);8
1.944588691266012e-09;(236, 1);9
0.0;(236, 2);0
0.0;(236, 2);1
5.52522539190639e-21;(236, 2);2
0.0;(236, 2);3
0.0005198654017517369;(236, 2);4
6.279494094022225e-06;(236, 2);5
0.0;(236, 2);6
0.0;(236, 2);7
0.0;(236, 2);8
0.0;(236, 2);9
0.0;(236, 3);0
3.216883347351805e-08;(236, 3);1
0.0;(236, 3);2
0.0;(236, 3);3
0.0;(236, 3);4
0.0;(236, 3);5
0.0;(236, 3);6
0.0;(236, 3);7
2.2350234863362837e-22;(236, 3);8
0.0006543759536592258;(236, 3);9
0.0;(237, 0);0
0.0;(237, 0);1
0.0;(237, 0);2
0.0;(237, 0);3
0.0;(237, 0);4
3.4203987141410432e-15;(237, 0);5
0.0;(237, 0);6
0.0;(237, 0);7
0.0;(237, 0);8
0.0;(237, 0);9
0.0;(237, 1);0
0.0;(237, 1);1
0.0;(237, 1);2
1.5e-323;(237, 1);3
0.0;(237, 1);4
0.0009214859354261911;(237, 1);5
0.0;(237, 1);6
0.0;(237, 1);7
0.0;(237, 1);8
7.960695683707687e-05;(237, 1);9
0.0;(237, 2);0
0.0;(237, 2);1
0.0;(237, 2);2
0.0;(237, 2);3
0.0;(237, 2);4
0.0;(237, 2);5
0.0;(237, 2);6
0.0;(237, 2);7
1.0875491745788516e-21;(237, 2);8
0.0;(237, 2);9
0.0;(237, 3);0
6.212588371128889e-24;(237, 3);1
0.0;(237, 3);2
0.0;(237, 3);3
9.619353232984094e-19;(237, 3);4
0.0;(237, 3);5
1.414485533079374e-18;(237, 3);6
0.0;(237, 3);7
0.0;(237, 3);8
0.0;(237, 3);9
0.0;(238, 0);0
0.0;(238, 0);1
0.0;(238, 0);2
0.0;(238, 0);3
0.0;(238, 0);4
0.0;(238, 0);5
0.0;(238, 0);6
0.0;(238, 0);7
0.0;(238, 0);8
0.0;(238, 0);9
0.0;(238, 1);0
0.0;(238, 1);1
0.0;(238, 1);2
0.0;(238, 1);3
0.0;(238, 1);4
0.0;(238, 1);5
0.0;(238, 1);6
0.0;(238, 1);7
0.0;(238, 1);8
0.0;(238, 1);9
0.0;(238, 2);0
0.0;(238, 2);1
0.0;(238, 2);2
0.0;(238, 2);3
0.0;(238, 2);4
0.0;(238, 2);5
0.0;(238, 2);6
0.0;(238, 2);7
0.0;(238, 2);8
0.0;(238, 2);9
1.96875480277e-313;(240, 0);0
0.06773583125095095;(240, 0);1
0.0;(240, 0);2
0.0;(240, 0);3
0.0;(240, 0);4
0.0;(240, 0);5
0.0;(240, 0);6
0.0;(240, 0);7
2.7462850487038572e-08;(240, 0);8
0.0;(240, 0);9
0.0;(240, 1);0
0.0;(240, 1);1
0.0;(240, 1);2
0.0;(240, 1);3
0.0;(240, 1);4
6.0474e-319;(240, 1);5
0.0;(240, 1);6
0.011306047415979329;(240, 1);7
2.4969645465060054e-05;(240, 1);8
0.0;(240, 1);9
2.6392981908569554e-06;(240, 2);0
0.0;(240, 2);1
0.0;(240, 2);2
0.0;(240, 2);3
9.391252758912293e-07;(240, 2);4
0.004544839454810576;(240, 2);5
7.189253604738626e-18;(240, 2);6
0.0;(240, 2);7
0.0;(240, 2);8
1.2491878822718928e-22;(240, 2);9
5e-324;(240, 3);0
0.0;(240, 3);1
0.0;(240, 3);2
0.0;(240, 3);3
0.0;(240, 3);4
0.0;(240, 3);5
0.0;(240, 3);6
0.0;(240, 3);7
0.0;(240, 3);8
0.0;(240, 3);9
9.78432378356e-313;(241, 0);0
0.0;(241, 0);1
2.99e-321;(241, 0);2
0.0;(241, 0);3
0.0;(241, 0);4
0.0;(241, 0);5
9.294193946001096e-291;(241, 0);6
5.8667772635496666e-307;(241, 0);7
0.0;(241, 0);8
2e-323;(241, 0);9
2.315594409937985e-06;(242, 2);0
6.18380567003142e-07;(242, 2);1
9.693758815023718e-13;(242, 2);2
0.00036839957594511934;(242, 2);3
1.9637682794279537e-14;(242, 2);4
5.162913243898296e-17;(242, 2);5
3.2076057136461043e-06;(242, 2);6
1.1534473558713729e-05;(242, 2);7
4.222715315140627e-21;(242, 2);8
4.980185153780793e-18;(242, 2);9
0.003121437008088303;(242, 3);0
0.011505957949335992;(242, 3);1
0.0;(242, 3);2
0.0;(242, 3);3
0.11350680795179735;(242, 3);4
6.824057353358516e-13;(242, 3);5
8.683070434309414e-07;(242, 3);6
0.0;(242, 3);7
4.2593652069795185e-14;(242, 3);8
7.535042300437205e-07;(242, 3);9
3.4223966753612697e-12;(243, 0);0
5.722663439434276e-07;(243, 0);1
0.00022938727296079774;(243, 0);2
4.210469678802967e-13;(243, 0);3
2.212752905079872e-06;(243, 0);4
0.0005650910941914079;(243, 0);5
6.101766772313138e-10;(243, 0);6
3.049187705644368e-07;(243, 0);7
2.999613036384351e-10;(243, 0);8
1.1026179579942389e-09;(243, 0);9
0.010374725716284842;(243, 1);0
0.01820100172475106;(243, 1);1
0.0004060903495229997;(243, 1);2
0.0006071930358875572;(243, 1);3
0.0065219367535700925;(243, 1);4
1.2183087284563612e-05;(243, 1);5
5.584123287700396e-09;(243, 1);6
0.00037574007602392804;(243, 1);7
0.006842685728797339;(243, 1);8
0.0377818171448412;(243, 1);9
3.420403493551712e-10;(243, 2);0
5.7846822638814115e-09;(243, 2);1
3.4661293831254445e-05;(243, 2);2
8.356030663593147e-07;(243, 2);3
3.314617410271084e-27;(243, 2);4
9.519534804201654e-12;(243, 2);5
4.46853044514554e-07;(243, 2);6
8.181167980791637e-14;(243, 2);7
2.2306216052588772e-09;(243, 2);8
2.3372644693877397e-11;(243, 2);9
0.0;(241, 1);0
0.0;(241, 1);1
0.0;(241, 1);2
8.740939753308848e-306;(241, 1);3
0.0;(241, 1);4
2.4852638126e-313;(241, 1);5
6.736759e-317;(241, 1);6
0.0;(241, 1);7
4.994032795950745e-290;(241, 1);8
0.0;(241, 1);9
0.0;(241, 2);0
0.0;(241, 2);1
1.3046178897521724e-307;(241, 2);2
3.121e-320;(241, 2);3
0.0;(241, 2);4
0.0;(241, 2);5
0.0;(241, 2);6
0.0;(241, 2);7
0.0;(241, 2);8
9.569706231626039e-274;(241, 2);9
3.3714249900525486e-292;(241, 3);0
0.0;(241, 3);1
4.3e-322;(241, 3);2
0.0;(241, 3);3
0.0;(241, 3);4
0.0;(241, 3);5
0.0;(241, 3);6
0.0;(241, 3);7
0.0;(241, 3);8
1.5e-323;(241, 3);9
0.033260031547134736;(242, 0);0
0.01702369901517787;(242, 0);1
7.085365173724975e-05;(242, 0);2
0.0002751699814567599;(242, 0);3
0.015148739466833445;(242, 0);4
0.0010506240625500782;(242, 0);5
9.397507808831357e-08;(242, 0);6
0.00015593175448491456;(242, 0);7
0.024462791802642044;(242, 0);8
0.00019474070772565466;(242, 0);9
4.248950384254327e-09;(242, 1);0
1.9928513384220425e-10;(242, 1);1
0.0011170638288007415;(242, 1);2
2.307267494387315e-08;(242, 1);3
0.015077037194465544;(242, 1);4
0.00013554459813359506;(242, 1);5
0.031800280251385885;(242, 1);6
0.00039724619987828826;(242, 1);7
0.0007915537952511124;(242, 1);8
1.0746757827891484e-07;(242, 1);9
6.063465165357122e-09;(243, 3);0
1.862102672529063e-15;(243, 3);1
1.1880138634378513e-06;(243, 3);2
7.61479848244859e-12;(243, 3);3
3.760763706525446e-08;(243, 3);4
1.5786855632860577e-06;(243, 3);5
5.356398339198827e-10;(243, 3);6
1.2370885559543158e-13;(243, 3);7
2.3714788116994572e-12;(243, 3);8
5.874054332830952e-10;(243, 3);9
4.106271244745954e-06;(244, 0);0
4.6387865137138104e-07;(244, 0);1
1.0639573960424172e-06;(244, 0);2
3.897035699497064e-06;(244, 0);3
0.00024306579045465393;(244, 0);4
5.0320232668534944e-11;(244, 0);5
8.541087973237935e-15;(244, 0);6
6.254129619233919e-10;(244, 0);7
5.979634716147263e-11;(244, 0);8
1.2624703703567915e-05;(244, 0);9
2.6827425537370237e-12;(244, 1);0
5.7985111561788715e-12;(244, 1);1
1.1862298595588602e-10;(244, 1);2
2.535463887035932e-19;(244, 1);3
5.367762969872905e-06;(244, 1);4
1.654280808499918e-14;(244, 1);5
1.5553926546272176e-15;(244, 1);6
6.854481118965672e-08;(244, 1);7
7.924189340263698e-10;(244, 1);8
7.597182152905751e-19;(244, 1);9
2.1098867308041728e-19;(244, 2);0
1.6665422246998284e-16;(244, 2);1
9.588358321539723e-13;(244, 2);2
3.432253029828531e-09;(244, 2);3
4.1365476258961396e-09;(244, 2);4
2.4103248075073627e-19;(244, 2);5
7.429066232585714e-25;(244, 2);6
2.0018202094044698e-13;(244, 2);7
5.154844534148339e-19;(244, 2);8
1.224197115235867e-12;(244, 2);9
3.292554053039888e-16;(244, 3);0
1.186293441808781e-13;(244, 3);1
1.522661250220307e-08;(244, 3);2
1.2718088033470955e-08;(244, 3);3
2.942289586889807e-07;(244, 3);4
1.2237477128651642e-13;(244, 3);5
3.3329627475050615e-21;(244, 3);6
5.30351802349268e-06;(244, 3);7
1.3095436043098482e-06;(244, 3);8
1.9805922588937348e-06;(244, 3);9
0.0;(238, 3);0
0.0;(238, 3);1
0.0;(238, 3);2
4.825142365437228e-301;(238, 3);3
0.0;(238, 3);4
0.0;(238, 3);5
0.0;(238, 3);6
0.0;(238, 3);7
0.0;(238, 3);8
0.0;(238, 3);9
0.0;(239, 0);0
0.0;(239, 0);1
0.0;(239, 0);2
0.0;(239, 0);3
0.0;(239, 0);4
0.0;(239, 0);5
0.0;(239, 0);6
0.0;(239, 0);7
0.0;(239, 0);8
0.0;(239, 0);9
0.0;(239, 1);0
0.0;(239, 1);1
0.0;(239, 1);2
0.0;(239, 1);3
0.03776299785637631;(239, 1);4
0.0;(239, 1);5
0.0;(239, 1);6
0.0;(239, 1);7
0.0;(239, 1);8
0.0;(239, 1);9
0.0;(239, 2);0
0.0;(239, 2);1
2.118370851303624e-14;(239, 2);2
0.0;(239, 2);3
0.0;(239, 2);4
0.0;(239, 2);5
0.0;(239, 2);6
0.0;(239, 2);7
0.0;(239, 2);8
0.0;(239, 2);9
0.0;(239, 3);0
0.0;(239, 3);1
0.0;(239, 3);2
5.224695490272499e-05;(239, 3);3
0.0;(239, 3);4
0.0;(239, 3);5
0.0;(239, 3);6
0.0;(239, 3);7
0.0;(239, 3);8
1.1898787061373073e-13;(239, 3);9
0.0;(248, 3);0
0.0;(248, 3);1
0.0;(248, 3);2
0.0;(248, 3);3
0.0;(248, 3);4
0.0;(248, 3);5
1.6384e-319;(248, 3);6
0.0;(248, 3);7
0.0;(248, 3);8
0.0;(248, 3);9
2.500395144408104e-08;(249, 0);0
0.0005031295899775267;(249, 0);1
0.00014166252035018118;(249, 0);2
3.1137792498961396e-12;(249, 0);3
1.2381284851431096e-08;(249, 0);4
0.0017056425265047444;(249, 0);5
1.5274157568334118e-15;(249, 0);6
0.011063968800073399;(249, 0);7
8.078375762171966e-05;(249, 0);8
0.00035794414079071856;(249, 0);9
1.5868245697689226e-06;(249, 1);0
2.7090951144545703e-12;(249, 1);1
5.237490301853253e-05;(249, 1);2
1.5817118831400386e-05;(249, 1);3
6.874410923190124e-05;(249, 1);4
3.826850759636127e-06;(249, 1);5
5.110745221616627e-18;(249, 1);6
2.4292474476080205e-05;(249, 1);7
0.10493181353423674;(249, 1);8
2.1006095063272033e-17;(249, 1);9
0.0007702529174483819;(249, 2);0
1.4898394840884809e-09;(249, 2);1
4.388638789819113e-10;(249, 2);2
2.7088877609191243e-08;(249, 2);3
1.243454205873774e-07;(249, 2);4
8.16832133436033e-05;(249, 2);5
0.0008744800577268136;(249, 2);6
4.761220543594151e-06;(249, 2);7
3.315190635819105e-06;(249, 2);8
3.28922239405318e-08;(249, 2);9
1.7024788498044267e-12;(249, 3);0
5.750191104298547e-20;(249, 3);1
0.0040241503753118135;(249, 3);2
4.638580891593371e-05;(249, 3);3
1.5944680902929614e-06;(249, 3);4
5.100219439425717e-07;(249, 3);5
9.52307658573775e-13;(249, 3);6
8.141536833809097e-09;(249, 3);7
3.344347095250848e-08;(249, 3);8
1.6530717698509452e-08;(249, 3);9
4.4e-323;(245, 0);0
1.468753339481668e-06;(245, 0);1
0.0;(245, 0);2
5.7746094136451225e-30;(245, 0);3
0.0;(245, 0);4
0.0;(245, 0);5
0.0;(245, 0);6
1.16118320704e-312;(245, 0);7
0.0;(245, 0);8
1.991727528962821e-273;(245, 0);9
0.0;(245, 1);0
1.517e-321;(245, 1);1
0.0;(245, 1);2
9.306637092666664e-08;(245, 1);3
0.0;(245, 1);4
0.0;(245, 1);5
