correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
0;True;(237, 0);[1.0, 2.289734845645553e-11];545;459;1.0;True;4
0;True;(237, 0);[1.0, 4.277787868968998e-11];459;466;1.0;True;5
0;True;(237, 0);[1.0, 2.9400777392844726e-11];601;501;1.0;True;6
0;True;(237, 0);[1.0, 9.056076989672867e-11];553;499;1.0;True;7
0;True;(237, 0);[1.0, 1.493094676197164e-10];389;517;1.0;True;8
0;True;(237, 0);[1.0, 4.277787868968998e-11];516;648;1.0;True;9
0;False;(237, 1);[8.878265478459658e-13, 1.0];630;606;1.0;True;0
0;False;(237, 1);[0, 1.0];590;561;1.0;True;1
0;False;(237, 1);[6.101936677605324e-13, 1.0];606;571;1.0;True;2
0;False;(237, 1);[0, 1.0];618;629;1.0;True;3
0;False;(237, 1);[0, 1.0];568;475;1.0;True;4
0;False;(237, 1);[4.1937956583795446e-13, 1.0];684;467;1.0;True;5
0;False;(237, 1);[0, 1.0];545;542;1.0;True;6
0;False;(237, 1);[0, 1.0];519;544;1.0;True;7
0;False;(237, 1);[0, 1.0];639;496;1.0;True;8
0;False;(237, 1);[0, 1.0];543;554;1.0;True;9
0;False;(237, 2);[0, 1.0];699;481;1.0;True;0
0;False;(237, 2);[1.006039279283317e-12, 1.0];619;526;1.0;True;1
0;False;(237, 2);[6.101936677605324e-13, 1.0];455;619;1.0;True;2
0;False;(237, 2);[4.752193062771153e-13, 1.0];553;571;1.0;True;3
0;False;(237, 2);[6.914400106940203e-13, 1.0];540;459;1.0;True;4
0;False;(237, 2);[0, 1.0];593;519;1.0;True;5
0;False;(237, 2);[4.1937956583795446e-13, 1.0];461;593;1.0;True;6
0;False;(237, 2);[6.101936677605324e-13, 1.0];672;595;1.0;True;7
0;False;(237, 2);[5.384940217754036e-13, 1.0];586;625;1.0;True;8
0;False;(237, 2);[0, 1.0];647;753;1.0;True;9
0;False;(237, 3);[0, 1.0];587;736;1.0;True;0
0;False;(237, 3);[1.1399918530443554e-12, 1.0];522;537;1.0;True;1
0;False;(237, 3);[0, 1.0];584;533;1.0;True;2
0;False;(237, 3);[8.878265478459658e-13, 1.0];645;527;1.0;True;3
0;False;(237, 3);[4.1937956583795446e-13, 1.0];874;795;1.0;True;4
0;False;(237, 3);[0, 1.0];534;544;1.0;True;5
0;False;(237, 3);[0, 1.0];587;564;1.0;True;6
0;False;(237, 3);[6.914400106940203e-13, 1.0];664;566;1.0;True;7
0;False;(237, 3);[4.752193062771153e-13, 1.0];576;711;1.0;True;8
0;False;(237, 3);[3.2661313427874473e-13, 1.0];572;663;1.0;True;9
0;True;(238, 0);[1.0, 5.4927883509546835e-11];583;529;1.0;True;0
0;True;(238, 0);[1.0, 4.8473687062702556e-11];580;518;1.0;True;1
0;True;(238, 0);[1.0, 3.775134544279098e-11];596;470;1.0;True;2
0;True;(238, 0);[1.0, 2.020683909022217e-11];504;522;1.0;True;3
0;True;(238, 0);[1.0, 2.020683909022217e-11];420;544;1.0;True;4
0;True;(238, 0);[1.0, 2.289734845645553e-11];409;468;1.0;True;5
0;True;(238, 0);[1.0, 7.05287985111216e-11];707;509;1.0;True;6
0;True;(238, 0);[1.0, 4.277787868968998e-11];437;551;1.0;True;7
0;True;(238, 0);[1.0, 2.5946094982764667e-11];464;499;1.0;True;8
0;True;(238, 0);[1.0, 4.277787868968998e-11];452;530;1.0;True;9
0;False;(238, 1);[0, 1.0];1248;1234;1.0;True;0
0;False;(238, 1);[0, 1.0];439;521;1.0;True;1
0;False;(238, 1);[0, 1.0];824;671;1.0;True;2
0;False;(238, 1);[0, 1.0];569;660;1.0;True;3
0;False;(238, 1);[0, 1.0];820;910;1.0;True;4
0;False;(238, 1);[0, 1.0];980;1121;1.0;True;5
0;False;(238, 1);[0, 1.0];464;613;1.0;True;6
0;False;(238, 1);[0, 1.0];831;719;1.0;True;7
0;False;(238, 1);[0, 1.0];703;523;1.0;True;8
0;False;(238, 1);[0, 1.0];892;622;1.0;True;9
0;False;(238, 2);[0, 1.0];692;611;1.0;True;0
0;False;(238, 2);[0, 1.0];1191;797;1.0;True;1
0;False;(238, 2);[0, 1.0];760;662;1.0;True;2
0;False;(238, 2);[0, 1.0];705;557;1.0;True;3
0;False;(238, 2);[0, 1.0];592;583;1.0;True;4
0;False;(238, 2);[0, 1.0];702;532;1.0;True;5
0;False;(238, 2);[0, 1.0];525;526;1.0;True;6
0;False;(238, 2);[0, 1.0];645;606;1.0;True;7
0;False;(238, 2);[0, 1.0];459;681;1.0;True;8
0;False;(238, 2);[0, 1.0];542;631;1.0;True;9
0;False;(238, 3);[0, 1.0];938;951;1.0;True;0
0;False;(238, 3);[0, 1.0];943;1143;1.0;True;1
0;False;(238, 3);[0, 1.0];857;875;1.0;True;2
0;False;(238, 3);[0, 1.0];639;598;1.0;True;3
0;False;(238, 3);[6.101936677605324e-13, 1.0];928;1154;1.0;True;4
0;False;(238, 3);[0, 1.0];537;582;1.0;True;5
0;False;(238, 3);[0, 1.0];796;626;1.0;True;6
0;False;(238, 3);[0, 1.0];692;810;1.0;True;7
0;False;(238, 3);[0, 1.0];824;611;1.0;True;8
0;False;(238, 3);[0, 1.0];764;693;1.0;True;9
1;False;(239, 0);[0, 1.0];579;486;1.0;True;0
1;False;(239, 0);[0, 1.0];627;694;1.0;True;1
1;False;(239, 0);[0, 1.0];782;575;1.0;True;2
1;False;(239, 0);[0, 1.0];633;718;1.0;True;3
1;False;(239, 0);[0, 1.0];865;634;1.0;True;4
1;False;(239, 0);[0, 1.0];511;691;1.0;True;5
1;False;(239, 0);[0, 1.0];817;619;1.0;True;6
1;False;(239, 0);[0, 1.0];891;705;1.0;True;7
1;False;(239, 0);[0, 1.0];733;682;1.0;True;8
1;False;(239, 0);[0, 1.0];851;647;1.0;True;9
1;True;(239, 1);[1.0, 2.172439935079017e-10];772;750;1.0;True;0
1;True;(239, 1);[1.0, 2.172439935079017e-10];693;633;1.0;True;1
1;True;(239, 1);[1.0, 4.277787868968998e-11];728;472;1.0;True;2
1;True;(239, 1);[1.0, 9.736200313009565e-10];733;637;1.0;True;3
1;True;(239, 1);[1.0, 9.056076989672867e-11];823;858;1.0;True;4
1;True;(239, 1);[1.0, 3.581747930283181e-10];815;702;1.0;True;5
1;True;(239, 1);[1.0, 4.5990553786523166e-10];709;826;1.0;True;6
1;True;(239, 1);[1.0, 3.581747930283181e-10];784;782;1.0;True;7
1;True;(239, 1);[1.0, 3.581747930283181e-10];621;981;1.0;True;8
1;True;(239, 1);[1.0, 2.7894680928689246e-10];927;647;1.0;True;9
1;False;(239, 2);[0, 1.0];1047;947;1.0;True;0
1;False;(239, 2);[0, 1.0];852;538;1.0;True;1
1;False;(239, 2);[0, 1.0];663;708;1.0;True;2
1;False;(239, 2);[0, 1.0];843;600;1.0;True;3
1;False;(239, 2);[0, 1.0];594;783;1.0;True;4
1;False;(239, 2);[0, 1.0];577;463;1.0;True;5
1;False;(239, 2);[5.384940217754036e-13, 1.0];693;725;1.0;True;6
1;False;(239, 2);[0, 1.0];788;868;1.0;True;7
1;False;(239, 2);[0, 1.0];776;1072;1.0;True;8
1;False;(239, 2);[0, 1.0];976;685;1.0;True;9
1;False;(239, 3);[1.006039279283317e-12, 1.0];643;471;1.0;True;0
1;False;(239, 3);[0, 1.0];933;558;1.0;True;1
1;False;(239, 3);[0, 1.0];710;545;1.0;True;2
1;False;(239, 3);[4.8473687062702556e-11, 1.0];550;642;1.0;True;3
1;False;(239, 3);[6.914400106940203e-13, 1.0];625;633;1.0;True;4
1;False;(239, 3);[0, 1.0];725;554;1.0;True;5
1;False;(239, 3);[4.1937956583795446e-13, 1.0];670;1094;1.0;True;6
1;False;(239, 3);[0, 1.0];690;506;1.0;True;7
1;False;(239, 3);[1.463778514125909e-12, 1.0];692;777;1.0;True;8
1;False;(239, 3);[0, 1.0];735;892;1.0;True;9
3;False;(240, 0);[0, 1.0];531;444;1.0;True;0
3;False;(240, 0);[0, 1.0];497;575;1.0;True;1
3;False;(240, 0);[0, 1.0];849;725;1.0;True;2
3;False;(240, 0);[0, 1.0];370;535;1.0;True;3
3;False;(240, 0);[0, 1.0];490;579;1.0;True;4
3;False;(240, 0);[0, 1.0];945;1067;1.0;True;5
3;False;(240, 0);[0, 1.0];693;850;1.0;True;6
3;False;(240, 0);[0, 1.0];773;505;1.0;True;7
3;False;(240, 0);[0, 1.0];763;622;1.0;True;8
3;False;(240, 0);[0, 1.0];631;806;1.0;True;9
3;False;(240, 1);[0, 1.0];731;688;1.0;True;0
3;False;(240, 1);[0, 1.0];746;884;1.0;True;1
3;False;(240, 1);[0, 1.0];769;653;1.0;True;2
3;False;(240, 1);[0, 1.0];773;509;1.0;True;3
3;False;(240, 1);[0, 1.0];830;854;1.0;True;4
3;False;(240, 1);[0, 1.0];818;594;1.0;True;5
3;False;(240, 1);[0, 1.0];741;721;1.0;True;6
3;False;(240, 1);[0, 1.0];634;681;1.0;True;7
3;False;(240, 1);[0, 1.0];736;588;1.0;True;8
3;False;(240, 1);[0, 1.0];812;604;1.0;True;9
3;False;(240, 2);[0, 1.0];655;1000;1.0;True;0
3;False;(240, 2);[0, 1.0];914;829;1.0;True;1
3;False;(240, 2);[0, 1.0];708;432;1.0;True;2
3;False;(240, 2);[0, 1.0];672;664;1.0;True;3
3;False;(240, 2);[0, 1.0];679;667;1.0;True;4
3;False;(240, 2);[0, 1.0];609;568;1.0;True;5
3;False;(240, 2);[0, 1.0];506;562;1.0;True;6
3;False;(240, 2);[0, 1.0];767;610;1.0;True;7
3;False;(240, 2);[0, 1.0];634;500;1.0;True;8
3;False;(240, 2);[0, 1.0];768;696;1.0;True;9
3;True;(240, 3);[1.0, 7.991959892953932e-11];562;495;1.0;True;0
3;True;(240, 3);[1.0, 2.9400777392844726e-11];508;424;1.0;True;1
3;True;(240, 3);[1.0, 5.4927883509546835e-11];431;461;1.0;True;2
3;True;(240, 3);[1.0, 9.056076989672867e-11];454;454;1.0;True;3
3;True;(240, 3);[1.0, 1.026187963170189e-10];370;576;1.0;True;4
3;True;(240, 3);[1.0, 3.775134544279098e-11];430;419;1.0;True;5
3;True;(240, 3);[1.0, 5.4927883509546835e-11];748;577;1.0;True;6
3;True;(240, 3);[1.0, 3.775134544279098e-11];464;407;1.0;True;7
3;True;(240, 3);[1.0, 1.026187963170189e-10];597;400;1.0;True;8
3;True;(240, 3);[1.0, 3.331544542166412e-11];508;407;1.0;True;9
1;False;(241, 0);[0, 1.0];621;513;1.0;True;0
1;False;(241, 0);[0, 1.0];677;560;1.0;True;1
1;False;(241, 0);[0, 1.0];642;486;1.0;True;2
1;False;(241, 0);[0, 1.0];636;574;1.0;True;3
1;False;(241, 0);[5.384940217754036e-13, 1.0];739;802;1.0;True;4
1;False;(241, 0);[0, 1.0];550;790;1.0;True;5
1;False;(241, 0);[0, 1.0];716;463;1.0;True;6
1;False;(241, 0);[0, 1.0];604;522;1.0;True;7
1;False;(241, 0);[0, 1.0];615;675;1.0;True;8
1;False;(241, 0);[0, 1.0];628;593;1.0;True;9
1;True;(241, 1);[1.0, 1.026187963170189e-10];618;519;1.0;True;0
1;True;(241, 1);[1.0, 4.277787868968998e-11];827;704;1.0;True;1
1;True;(241, 1);[1.0, 5.4927883509546835e-11];398;535;1.0;True;2
1;True;(241, 1);[1.0, 1.026187963170189e-10];615;402;1.0;True;3
1;True;(241, 1);[1.0, 6.224144622907783e-11];610;703;1.0;True;4
1;True;(241, 1);[1.0, 9.056076989672867e-11];1301;1168;1.0;True;5
1;True;(241, 1);[1.0, 2.020683909022217e-11];500;791;1.0;True;6
1;True;(241, 1);[1.0, 2.289734845645553e-11];1162;1306;1.0;True;7
1;True;(241, 1);[1.0, 2.9400777392844726e-11];509;462;1.0;True;8
1;True;(241, 1);[1.0, 3.331544542166412e-11];404;788;1.0;True;9
1;False;(241, 2);[0, 1.0];951;625;1.0;True;0
1;False;(241, 2);[0, 1.0];948;819;1.0;True;1
1;False;(241, 2);[0, 1.0];799;559;1.0;True;2
1;False;(241, 2);[0, 1.0];1006;671;1.0;True;3
1;False;(241, 2);[0, 1.0];720;1016;1.0;True;4
1;False;(241, 2);[0, 1.0];831;649;1.0;True;5
1;False;(241, 2);[0, 1.0];731;1160;1.0;True;6
1;False;(241, 2);[0, 1.0];746;845;1.0;True;7
1;False;(241, 2);[0, 1.0];831;1223;1.0;True;8
1;False;(241, 2);[0, 1.0];896;872;1.0;True;9
1;False;(241, 3);[0, 1.0];619;789;1.0;True;0
1;False;(241, 3);[0, 1.0];876;703;1.0;True;1
1;False;(241, 3);[0, 1.0];639;651;1.0;True;2
1;False;(241, 3);[0, 1.0];580;498;1.0;True;3
1;False;(241, 3);[0, 1.0];813;1087;1.0;True;4
1;False;(241, 3);[0, 1.0];687;968;1.0;True;5
1;False;(241, 3);[0, 1.0];740;506;1.0;True;6
1;False;(241, 3);[0, 1.0];716;550;1.0;True;7
1;False;(241, 3);[0, 1.0];804;528;1.0;True;8
1;False;(241, 3);[0, 1.0];869;853;1.0;True;9
0;True;(242, 0);[1.0, 3.331544542166412e-11];605;677;1.0;True;0
0;True;(242, 0);[1.0, 7.05287985111216e-11];392;291;1.0;True;1
0;True;(242, 0);[1.0, 2.020683909022217e-11];460;463;1.0;True;2
0;True;(242, 0);[1.0, 3.775134544279098e-11];438;399;1.0;True;3
0;True;(242, 0);[1.0, 3.331544542166412e-11];383;480;1.0;True;4
0;True;(242, 0);[1.0, 4.8473687062702556e-11];822;453;1.0;True;5
0;True;(242, 0);[1.0, 6.224144622907783e-11];433;343;1.0;True;6
0;True;(242, 0);[1.0, 1.3887943864964021e-11];595;417;1.0;True;7
0;True;(242, 0);[1.0, 3.331544542166412e-11];317;473;1.0;True;8
0;True;(242, 0);[1.0, 5.4927883509546835e-11];397;469;1.0;True;9
0;False;(242, 1);[0, 1.0];998;859;1.0;True;0
0;False;(242, 1);[0, 1.0];332;548;1.0;True;1
0;False;(242, 1);[6.914400106940203e-13, 1.0];773;671;1.0;True;2
0;False;(242, 1);[0, 1.0];767;659;1.0;True;3
0;False;(242, 1);[4.1937956583795446e-13, 1.0];910;692;1.0;True;4
0;False;(242, 1);[0, 1.0];761;709;1.0;True;5
0;False;(242, 1);[0, 1.0];677;591;1.0;True;6
0;False;(242, 1);[0, 1.0];819;554;1.0;True;7
0;False;(242, 1);[8.878265478459658e-13, 1.0];975;577;1.0;True;8
0;False;(242, 1);[0, 1.0];452;677;1.0;True;9
0;False;(242, 2);[0, 1.0];523;492;1.0;True;0
0;False;(242, 2);[0, 1.0];369;464;1.0;True;1
0;False;(242, 2);[0, 1.0];722;614;1.0;True;2
0;False;(242, 2);[0, 1.0];621;484;1.0;True;3
0;False;(242, 2);[0, 1.0];502;816;1.0;True;4
0;False;(242, 2);[0, 1.0];796;757;1.0;True;5
0;False;(242, 2);[0, 1.0];618;554;1.0;True;6
0;False;(242, 2);[0, 1.0];814;537;1.0;True;7
0;False;(242, 2);[0, 1.0];646;604;1.0;True;8
0;False;(242, 2);[0, 1.0];673;631;1.0;True;9
0;False;(242, 3);[1.463778514125909e-12, 1.0];838;443;1.0;True;0
0;False;(242, 3);[0, 1.0];945;572;1.0;True;1
0;False;(242, 3);[0, 1.0];995;564;1.0;True;2
0;False;(242, 3);[7.835041785064389e-13, 1.0];1148;475;1.0;True;3
0;False;(242, 3);[6.101936677605324e-13, 1.0];610;495;1.0;True;4
0;False;(242, 3);[0, 1.0];941;688;1.0;True;5
0;False;(242, 3);[1.2917800047859961e-12, 1.0];806;516;1.0;True;6
0;False;(242, 3);[6.101936677605324e-13, 1.0];666;451;1.0;True;7
0;False;(242, 3);[5.384940217754036e-13, 1.0];838;441;1.0;True;8
0;False;(242, 3);[1.006039279283317e-12, 1.0];798;563;1.0;True;9
2;False;(243, 0);[7.835041785064389e-13, 1.0];292;1224;1.0;True;0
2;False;(243, 0);[5.384940217754036e-13, 1.0];661;769;1.0;True;1
2;False;(243, 0);[4.752193062771153e-13, 1.0];529;529;1.0;True;2
2;False;(243, 0);[0, 1.0];611;570;1.0;True;3
2;False;(243, 0);[0, 1.0];681;823;1.0;True;4
2;False;(243, 0);[0, 1.0];649;749;1.0;True;5
2;False;(243, 0);[0, 1.0];618;796;1.0;True;6
2;False;(243, 0);[2.129785170955785e-12, 1.0];349;546;1.0;True;7
2;False;(243, 0);[4.752193062771153e-13, 1.0];604;792;1.0;True;8
2;False;(243, 0);[0, 1.0];294;603;1.0;True;9
2;False;(243, 1);[0, 1.0];873;1800;1.0;True;0
2;False;(243, 1);[5.384940217754036e-13, 1.0];763;2349;1.0;True;1
2;False;(243, 1);[0, 1.0];979;859;1.0;True;2
2;False;(243, 1);[0, 1.0];750;618;1.0;True;3
2;False;(243, 1);[0, 1.0];717;555;1.0;True;4
2;False;(243, 1);[0, 1.0];885;935;1.0;True;5
2;False;(243, 1);[0, 1.0];739;2185;1.0;True;6
2;False;(243, 1);[0, 1.0];867;706;1.0;True;7
2;False;(243, 1);[1.463778514125909e-12, 1.0];830;2689;1.0;True;8
2;False;(243, 1);[1.6586783589142312e-12, 1.0];425;1532;1.0;True;9
2;True;(243, 2);[1.0, 4.8473687062702556e-11];1069;1811;1.0;True;0
2;True;(243, 2);[1.0, 1.162823303022097e-10];746;1003;1.0;True;1
2;True;(243, 2);[1.0, 3.775134544279098e-11];494;452;1.0;True;2
2;True;(243, 2);[1.0, 4.058652126475693e-10];574;560;1.0;True;3
2;True;(243, 2);[1.0, 1.3176514270095466e-10];366;778;1.0;True;4
2;True;(243, 2);[1.0, 7.05287985111216e-11];599;583;1.0;True;5
2;True;(243, 2);[1.0, 1.026187963170189e-10];633;654;1.0;True;6
2;True;(243, 2);[1.0, 1.162823303022097e-10];850;707;1.0;True;7
2;True;(243, 2);[1.0, 1.3176514270095466e-10];703;632;1.0;True;8
2;True;(243, 2);[1.0, 1.3176514270095466e-10];318;570;1.0;True;9
2;False;(243, 3);[4.1937956583795446e-13, 1.0];755;768;1.0;True;0
2;False;(243, 3);[0, 1.0];676;705;1.0;True;1
2;False;(243, 3);[0, 1.0];847;1410;1.0;True;2
2;False;(243, 3);[0, 1.0];289;976;1.0;True;3
2;False;(243, 3);[7.835041785064389e-13, 1.0];675;588;1.0;True;4
2;False;(243, 3);[0, 1.0];711;599;1.0;True;5
2;False;(243, 3);[6.101936677605324e-13, 1.0];694;651;1.0;True;6
2;False;(243, 3);[0, 1.0];687;740;1.0;True;7
2;False;(243, 3);[0, 1.0];735;666;1.0;True;8
2;False;(243, 3);[0, 1.0];752;686;1.0;True;9
0;True;(244, 0);[1.0, 9.056076989672867e-11];569;636;1.0;True;0
0;True;(244, 0);[1.0, 3.331544542166412e-11];420;427;1.0;True;1
0;True;(244, 0);[1.0, 1.026187963170189e-10];389;552;1.0;True;2
0;True;(244, 0);[1.0, 7.991959892953932e-11];377;455;1.0;True;3
0;True;(244, 0);[1.0, 2.7894680928689246e-10];545;623;1.0;True;4
0;True;(244, 0);[1.0, 2.289734845645553e-11];411;450;1.0;True;5
0;True;(244, 0);[1.0, 1.3176514270095466e-10];392;435;1.0;True;6
0;True;(244, 0);[1.0, 2.172439935079017e-10];642;495;1.0;True;7
0;True;(244, 0);[1.0, 2.172439935079017e-10];335;517;1.0;True;8
0;True;(244, 0);[1.0, 1.493094676197164e-10];345;407;1.0;True;9
0;False;(244, 1);[1.463778514125909e-12, 1.0];550;375;1.0;True;0
0;False;(244, 1);[0, 1.0];600;607;1.0;True;1
0;False;(244, 1);[0, 1.0];470;549;1.0;True;2
0;False;(244, 1);[3.97896253583724e-12, 1.0];551;408;1.0;True;3
0;False;(244, 1);[2.7346982915918745e-12, 1.0];533;500;1.0;True;4
0;False;(244, 1);[0, 1.0];505;501;1.0;True;5
0;False;(244, 1);[0, 1.0];573;506;1.0;True;6
0;False;(244, 1);[4.508755242294825e-12, 1.0];492;579;1.0;True;7
0;False;(244, 1);[0, 1.0];422;497;1.0;True;8
0;False;(244, 1);[3.97896253583724e-12, 1.0];358;550;1.0;True;9
0;False;(244, 2);[1.8795288165390832e-12, 1.0];491;549;1.0;True;0
0;False;(244, 2);[5.109089028063325e-12, 1.0];607;595;1.0;True;1
0;False;(244, 2);[3.0988191387218256e-12, 1.0];456;531;1.0;True;2
0;False;(244, 2);[3.5114221133765118e-12, 1.0];526;681;1.0;True;3
0;False;(244, 2);[5.109089028063325e-12, 1.0];650;516;1.0;True;4
0;False;(244, 2);[2.7346982915918745e-12, 1.0];548;469;1.0;True;5
0;False;(244, 2);[3.0988191387218256e-12, 1.0];603;453;1.0;True;6
0;False;(244, 2);[4.508755242294825e-12, 1.0];498;489;1.0;True;7
0;False;(244, 2);[3.97896253583724e-12, 1.0];462;572;1.0;True;8
0;False;(244, 2);[3.97896253583724e-12, 1.0];400;552;1.0;True;9
0;False;(244, 3);[0, 1.0];482;448;1.0;True;0
0;False;(244, 3);[1.463778514125909e-12, 1.0];322;416;1.0;True;1
0;False;(244, 3);[3.97896253583724e-12, 1.0];473;349;1.0;True;2
0;False;(244, 3);[1.57371021068629e-11, 1.0];529;517;1.0;True;3
0;False;(244, 3);[6.101936677605324e-13, 1.0];580;548;1.0;True;4
0;False;(244, 3);[6.560200168153779e-12, 1.0];467;538;1.0;True;5
0;False;(244, 3);[3.97896253583724e-12, 1.0];447;450;1.0;True;6
0;False;(244, 3);[3.5114221133765118e-12, 1.0];416;442;1.0;True;7
0;False;(244, 3);[1.0815941557285693e-11, 1.0];535;484;1.0;True;8
0;False;(244, 3);[8.423463754468647e-12, 1.0];420;419;1.0;True;9
3;False;(245, 0);[6.914400106940203e-13, 1.0];730;624;1.0;True;0
3;False;(245, 0);[0, 1.0];846;805;1.0;True;1
3;False;(245, 0);[0, 1.0];538;620;1.0;True;2
3;False;(245, 0);[4.752193062771153e-13, 1.0];853;718;1.0;True;3
3;False;(245, 0);[6.914400106940203e-13, 1.0];877;586;1.0;True;4
3;False;(245, 0);[0, 1.0];987;1005;1.0;True;5
3;False;(245, 0);[0, 1.0];886;700;1.0;True;6
3;False;(245, 0);[0, 1.0];780;1402;1.0;True;7
3;False;(245, 0);[0, 1.0];818;831;1.0;True;8
3;False;(245, 0);[7.835041785064389e-13, 1.0];714;744;1.0;True;9
3;False;(245, 1);[6.101936677605324e-13, 1.0];884;735;1.0;True;0
3;False;(245, 1);[0, 1.0];814;748;1.0;True;1
3;False;(245, 1);[1.2917800047859961e-12, 1.0];892;784;1.0;True;2
3;False;(245, 1);[1.006039279283317e-12, 1.0];302;612;1.0;True;3
3;False;(245, 1);[1.006039279283317e-12, 1.0];704;599;1.0;True;4
3;False;(245, 1);[4.752193062771153e-13, 1.0];805;848;1.0;True;5
3;False;(245, 1);[6.914400106940203e-13, 1.0];748;536;1.0;True;6
3;False;(245, 1);[0, 1.0];806;474;1.0;True;7
3;False;(245, 1);[0, 1.0];823;694;1.0;True;8
3;False;(245, 1);[0, 1.0];871;584;1.0;True;9
3;False;(245, 2);[0, 1.0];619;863;1.0;True;0
3;False;(245, 2);[0, 1.0];960;765;1.0;True;1
3;False;(245, 2);[8.878265478459658e-13, 1.0];775;600;1.0;True;2
3;False;(245, 2);[0, 1.0];837;667;1.0;True;3
3;False;(245, 2);[2.129785170955785e-12, 1.0];908;641;1.0;True;4
3;False;(245, 2);[0, 1.0];744;624;1.0;True;5
3;False;(245, 2);[0, 1.0];959;695;1.0;True;6
3;False;(245, 2);[0, 1.0];869;619;1.0;True;7
3;False;(245, 2);[6.101936677605324e-13, 1.0];782;537;1.0;True;8
3;False;(245, 2);[0, 1.0];987;963;1.0;True;9
3;True;(245, 3);[1.0, 1.493094676197164e-10];911;651;1.0;True;0
3;True;(245, 3);[1.0, 3.581747930283181e-10];786;510;1.0;True;1
3;True;(245, 3);[1.0, 3.581747930283181e-10];777;432;1.0;True;2
3;True;(245, 3);[1.0, 5.905303998944039e-10];714;643;1.0;True;3
3;True;(245, 3);[1.0, 9.056076989672867e-11];701;421;1.0;True;4
3;True;(245, 3);[1.0, 1.6052280551856116e-09];729;521;1.0;True;5
3;True;(245, 3);[1.0, 3.581747930283181e-10];818;478;1.0;True;6
3;True;(245, 3);[1.0, 1.493094676197164e-10];825;573;1.0;True;7
3;True;(245, 3);[1.0, 2.4616969518153846e-10];873;833;1.0;True;8
3;True;(245, 3);[1.0, 1.917171513758312e-10];611;476;1.0;True;9
3;False;(246, 0);[0, 1.0];311;407;1.0;True;0
3;False;(246, 0);[0, 1.0];699;681;1.0;True;1
3;False;(246, 0);[0, 1.0];701;501;1.0;True;2
3;False;(246, 0);[0, 1.0];692;676;1.0;True;3
3;False;(246, 0);[0, 1.0];539;532;1.0;True;4
3;False;(246, 0);[0, 1.0];687;352;1.0;True;5
3;False;(246, 0);[0, 1.0];672;607;1.0;True;6
3;False;(246, 0);[0, 1.0];471;523;1.0;True;7
3;False;(246, 0);[0, 1.0];336;724;1.0;True;8
3;False;(246, 0);[0, 1.0];732;561;1.0;True;9
3;False;(246, 1);[0, 1.0];1270;1008;1.0;True;0
3;False;(246, 1);[0, 1.0];721;634;1.0;True;1
3;False;(246, 1);[0, 1.0];633;512;1.0;True;2
3;False;(246, 1);[0, 1.0];916;799;1.0;True;3
3;False;(246, 1);[0, 1.0];763;433;1.0;True;4
3;False;(246, 1);[0, 1.0];694;474;1.0;True;5
3;False;(246, 1);[0, 1.0];569;639;1.0;True;6
3;False;(246, 1);[0, 1.0];731;470;1.0;True;7
3;False;(246, 1);[5.384940217754036e-13, 1.0];920;457;1.0;True;8
3;False;(246, 1);[0, 1.0];806;649;1.0;True;9
3;False;(246, 2);[0, 1.0];820;776;1.0;True;0
3;False;(246, 2);[5.384940217754036e-13, 1.0];650;870;1.0;True;1
3;False;(246, 2);[0, 1.0];734;628;1.0;True;2
3;False;(246, 2);[0, 1.0];923;981;1.0;True;3
3;False;(246, 2);[0, 1.0];482;767;1.0;True;4
3;False;(246, 2);[0, 1.0];704;409;1.0;True;5
3;False;(246, 2);[0, 1.0];645;895;1.0;True;6
3;False;(246, 2);[0, 1.0];728;551;1.0;True;7
3;False;(246, 2);[0, 1.0];369;430;1.0;True;8
3;False;(246, 2);[0, 1.0];832;681;1.0;True;9
3;True;(246, 3);[1.0, 2.5946094982764667e-11];571;741;1.0;True;0
3;True;(246, 3);[1.0, 2.9400777392844726e-11];743;523;1.0;True;1
3;True;(246, 3);[1.0, 3.331544542166412e-11];584;519;1.0;True;2
3;True;(246, 3);[1.0, 2.289734845645553e-11];858;573;1.0;True;3
3;True;(246, 3);[1.0, 1.3176514270095466e-10];580;379;1.0;True;4
3;True;(246, 3);[1.0, 1.783247290814639e-11];802;599;1.0;True;5
3;True;(246, 3);[1.0, 2.9400777392844726e-11];655;422;1.0;True;6
3;True;(246, 3);[1.0, 3.775134544279098e-11];328;339;1.0;True;7
3;True;(246, 3);[1.0, 6.224144622907783e-11];638;532;1.0;True;8
3;True;(246, 3);[1.0, 1.783247290814639e-11];340;350;1.0;True;9
2;False;(247, 0);[1.6586783589142312e-12, 1.0];452;1567;0.7;True;0
2;False;(247, 0);[1.463778514125909e-12, 1.0];867;616;0.7;True;1
2;False;(247, 0);[8.878265478459658e-13, 1.0];809;682;0.7;True;2
2;False;(247, 0);[0, 1.0];381;1128;0.7;True;3
2;True;(247, 0);[1.0, 9.736200313009565e-10];734;819;0.3;False;4
2;False;(247, 0);[1.1399918530443554e-12, 1.0];305;518;0.7;True;5
2;True;(247, 0);[1.0, 2.4616969518153846e-10];931;1302;0.3;False;6
2;False;(247, 0);[3.0988191387218256e-12, 1.0];937;859;0.7;True;7
2;True;(247, 0);[1.0, 6.224144622907783e-11];978;921;0.3;False;8
