id;iter;estimations;token_probs
(214, 3);1;0.9999832985731747;[0.6222370204891058, 1.0392419634004945e-05]
(214, 3);2;0.999704042803822;[0.9764864024047222, 0.0002890837341731468]
(214, 3);3;0.008577483639657844;[0.005993105592652057, 0.6927089665329115]
(214, 3);4;0.9993736659855886;[0.9968076659568119, 0.0006247258340542657]
(214, 3);5;0.9975273768525538;[0.9888842289200107, 0.0024511989257750824]
(214, 3);6;0.98677717931706;[0.9638037956171658, 0.01291497719049694]
(214, 3);7;0.9996200153267665;[0.4997897878647588, 0.00018998465048258777]
(214, 3);8;0.9933071490757152;[0.6033981762601964, 0.004065664930986035]
(214, 3);9;0.9914225140794153;[0.7157136658473686, 0.00619213685869967]
(215, 0);0;0.9994472212858968;[0.997123907766735, 0.0005514937255292892]
(215, 0);1;0.3775406687981454;[0.046558622288294826, 0.07676219090120476]
(215, 0);2;0.9999910603076916;[0.8669945082142656, 7.750733425749563e-06]
(215, 0);3;0.0019267347564570925;[0.0019098943007288447, 0.9893496936255229]
(215, 0);4;0.9968273165919947;[0.9595499189791165, 0.003054037601523569]
(215, 0);5;0.003593602696469868;[0.003589387812494136, 0.9952377268321291]
(215, 0);6;0.999620015570149;[0.9235485371167701, 0.00035106746448636353]
(215, 0);7;0.9933071494533957;[0.9865336396424494, 0.006647210999093138]
(215, 0);8;0.9992903295216439;[0.966023161964322, 0.0006860449853272568]
(215, 0);9;0.006692851122412386;[0.004693006119668808, 0.6965038431503401]
(215, 1);0;0.9999417087530128;[0.9239851485614093, 5.3863386271220924e-05]
(215, 1);1;0.9989677687327617;[0.8166844619640584, 0.0008438783146891584]
(215, 1);2;0.9999417087395502;[0.8174756342666945, 4.765446294711445e-05]
(215, 1);3;0.9993736657618801;[0.9976656221712417, 0.0006252637614626331]
(215, 1);4;0.9978172839643867;[0.9930653828386979, 0.002172321296061864]
(215, 1);5;0.9996646499123069;[0.9980451012025378, 0.0003348067896962313]
(215, 1);6;0.9998415637714554;[0.5619900596313621, 8.905369485907939e-05]
(215, 1);7;0.9997040428313769;[0.9320312076912992, 0.00027592297868019055]
(215, 1);8;0.9986749776813779;[0.94481787243585, 0.0012535657706345105]
(215, 1);9;0.9996200153978709;[0.9886246866121238, 0.0003758049582948052]
(215, 2);0;0.999088948602149;[0.8510765521077177, 0.0007760815326410671]
(215, 2);1;0.9999898700111094;[0.9990574669108473, 1.0120543561882292e-05]
(215, 2);2;0.9996200154173274;[0.8929827914974272, 0.00033944867862542984]
(215, 2);3;0.9999962733624927;[0.9045924681508056, 3.3711007834061732e-06]
(215, 2);4;0.999941708720442;[0.7309389762746042, 4.26098519886927e-05]
(215, 2);5;0.9999485577877908;[0.6512674540958209, 3.3504362117042355e-05]
(215, 2);6;0.9975273768066113;[0.8499817071816007, 0.0021068940381981476]
(213, 0);8;0.9989677690784868;[0.9303894416760619, 0.0009613691056651921]
(213, 0);9;0.9999546021259336;[0.9982409479990542, 4.532007428028333e-05]
(213, 1);0;0.9999417087499729;[0.7053993900818802, 4.112100921126752e-05]
(213, 1);1;0.9991959140172303;[0.989449701387983, 0.0007962428832830652]
(213, 1);2;0.9964063969917286;[0.7249621427964413, 0.002614622050903836]
(213, 1);3;0.9999417087269562;[0.952129453876287, 5.5504073372112194e-05]
(213, 1);4;0.999664649926981;[0.9043368727032629, 0.00030337117183947]
(215, 2);7;0.9999957771660519;[0.49998730341954156, 2.111372274452934e-06]
(215, 3);5;0.9993736658698724;[0.9235532161901345, 0.0005788154321492309]
(215, 3);6;0.999998446502338;[0.9046257361146891, 1.4053361492251474e-06]
(215, 3);7;0.9999785550471055;[0.7548797583692077, 1.6188708025383143e-05]
(215, 3);8;0.9988304896065703;[0.9849602491830115, 0.0011532700097976127]
(215, 3);9;0.999993037744891;[0.7981711490597743, 5.557109850369307e-06]
(216, 0);0;0.9964063973485496;[0.988719653267893, 0.0035658799230709115]
(216, 0);1;0.9902915255510706;[0.9870047909442238, 0.009676252443461694]
(216, 0);2;0.006692852113050129;[0.0036814176191423123, 0.5463707211340898]
(216, 0);3;0.9959298627899783;[0.9929900314612807, 0.004058122792813003]
(216, 0);4;0.00029595701149071974;[0.00029545130276331427, 0.9979958251064076]
(216, 0);5;0.9859363756169499;[0.980433540555303, 0.013985130671627304]
(216, 0);6;0.9968273175801821;[0.9955881834584683, 0.0031687385280581345]
(216, 0);7;0.939913350667554;[0.8078987227500084, 0.051647236647435056]
(216, 0);8;0.998830489874198;[0.5302974100089561, 0.0006209143563190648]
(216, 0);9;0.0028009265405143473;[0.002758775994714474, 0.9821924374019307]
(216, 1);0;0.9959298617404775;[0.8140473287633606, 0.003326825818910151]
(216, 1);1;0.9992903295163601;[0.5922633884342766, 0.00042061034005578645]
(216, 1);2;0.9991959140883151;[0.6200812464928039, 0.0004989998331406223]
(216, 1);3;0.9999952149035799;[0.8807603241821161, 4.214543241183568e-06]
(216, 1);4;0.9989677688095896;[0.7734496247356031, 0.0007992037899428357]
(216, 1);5;0.9999417087536643;[0.9818376709628108, 5.723587789047013e-05]
(216, 1);6;0.939913343093499;[0.8138206823301358, 0.052025821829109864]
(216, 1);7;0.9999957771646676;[0.6513000625069457, 2.7503445302046437e-06]
(216, 1);8;0.998674977367119;[0.9898200354791837, 0.0013132740673515184]
(216, 1);9;0.9997694932848749;[0.8663180632376126, 0.00019973817200034295]
(216, 2);0;0.9994472213960064;[0.9784219241353312, 0.0005411498413941761]
(216, 2);1;0.9997040429129398;[0.8928254961398284, 0.0002643162593608773]
(216, 2);2;0.9998415637407688;[0.8517163471865796, 0.000134964135187008]
(216, 2);3;0.9999485577732271;[0.9875052206296745, 5.080208087118796e-05]
(216, 2);4;0.9990889490226129;[0.6194870527129344, 0.0005648989365810269]
(216, 2);5;0.999373665704022;[0.9951051444268671, 0.0006236590991414851]
(216, 2);6;0.00013982204231581362;[0.00010555085208679113, 0.7547886728239289]
(216, 2);7;0.9997694933878957;[0.8172701609523189, 0.0001884296102461588]
(216, 2);8;0.9982992774367669;[0.7531784626452741, 0.0012831298534553821]
(216, 2);9;0.999959936324486;[0.9398650941192683, 3.765595879384882e-05]
(216, 3);0;0.998299277507922;[0.994591087793995, 0.0016944051463745895]
(216, 3);1;0.9999852610189041;[0.5925668838404118, 8.733960828720705e-06]
(216, 3);2;0.9971990736155613;[0.7960312934592516, 0.0022358876092864284]
(216, 3);3;0.9996200154413827;[0.9680770101876598, 0.0003679941475174547]
(216, 3);4;0.9999599362973238;[0.9706288037434879, 3.8888541821123386e-05]
(216, 3);5;0.9998601778993541;[0.6218740327661797, 8.696389307275839e-05]
(216, 3);6;0.9999756997581705;[0.8168583102717166, 1.9850336848073162e-05]
(216, 3);7;0.9978172834902539;[0.9977789489539747, 0.002182632653286011]
(216, 3);8;0.9902915246646304;[0.6461977676762984, 0.0063350992440138415]
(216, 3);9;0.9998766054221753;[0.8667138576482236, 0.00010696098896542048]
(217, 0);0;0.9993736657028561;[0.9938655641464472, 0.0006228822220739708]
(217, 0);1;0.9999599363090591;[0.9997463869567949, 4.0055135022789866e-05]
(217, 0);2;0.9988304897289609;[0.9945399113939564, 0.001164486520279463]
(217, 0);3;0.991422515346597;[0.8328281206006787, 0.007205374411814162]
(217, 0);4;0.9984988175164153;[0.99541463715306, 0.0014965456052465323]
(217, 0);5;0.9999251537457242;[0.49995190041305776, 3.742232798501583e-05]
(217, 0);6;0.9997040428997134;[0.8667444926713894, 0.0002565951278904712]
(217, 0);7;0.9999724642961532;[0.9987929150276307, 2.750322323307776e-05]
(217, 0);8;0.999088948873416;[0.9494923239628704, 0.0008658248621452062]
(217, 0);9;0.9959298618008805;[0.6491308795347709, 0.0026528498545520885]
(217, 1);0;0.9998415637444571;[0.9897123628455081, 0.000156831168576857]
(217, 1);1;0.0004878570756662089;[0.0004867534719016424, 0.9972511008718948]
(217, 1);2;0.9959298616611987;[0.9894363969060079, 0.0040436010284252135]
(217, 1);3;0.8670357735451835;[0.3647695518622164, 0.05593921586339503]
(217, 1);4;0.9999756997672228;[0.8517444594616315, 2.0698091600081596e-05]
(217, 1);5;0.9989677688249551;[0.8921303463744634, 0.0009218363039025055]
(217, 1);6;0.9996200155248686;[0.9836659734233186, 0.00037391988236617254]
(217, 1);7;0.9999982396572588;[0.9578968186016414, 1.6862296797694213e-06]
(217, 1);8;0.9995694429250884;[0.9664780388570333, 0.00041630319966448544]
(217, 1);9;0.9999417087091507;[0.8174666323088086, 4.7653963034525477e-05]
(217, 2);0;0.9978172835363994;[0.989839539998967, 0.0021652652203230163]
(217, 2);1;0.0024726231485948692;[0.002460966316056015, 0.9928246749489793]
(217, 2);2;0.9988304897001311;[0.6779886728286801, 0.0007938431438007256]
(217, 2);3;0.9669140251866016;[0.9126190363975358, 0.0312281026709169]
(217, 2);4;0.9978172832787957;[0.93786030019499, 0.002051561336623351]
(217, 2);5;0.9964063977412195;[0.9961418331885623, 0.0035926480901037803]
(217, 2);6;0.00015843617661335903;[0.00011957091254789372, 0.7545749382820885]
(217, 2);7;0.9982992778415611;[0.772631531067401, 0.0013162701750481206]
(217, 2);8;0.0013250221805946516;[0.0007033241557706033, 0.5300984737846693]
(217, 2);9;0.9989677687481273;[0.7526699974027711, 0.0007777322932447893]
(217, 3);0;0.9999038975444073;[0.7055987329453717, 6.7816288210961e-05]
(217, 3);1;0.9902915218441387;[0.9865762205503096, 0.009672054617279088]
(217, 3);2;0.04208772551257712;[0.019059409748903352, 0.43379019228549043]
(217, 3);3;0.9990889486835292;[0.8341665203305729, 0.000760661508171465]
(217, 3);4;0.999447221306478;[0.9897115452611656, 0.0005473940427168552]
(217, 3);5;0.9999957771646675;[0.7772874962817435, 3.2823709636480458e-06]
(217, 3);6;0.029312232447288745;[0.016057206630732707, 0.5317416230765531]
(217, 3);7;0.998967769101055;[0.9953280635203007, 0.0010284700002655862]
(217, 3);8;0.9924227575555705;[0.9079362258727616, 0.0069321797138786065]
(217, 3);9;0.9999151889709131;[0.6791196355236051, 5.7601720423011685e-05]
(218, 0);0;0.9902915242348412;[0.9227859724175534, 0.009046674671447277]
(218, 0);1;0.994088931056195;[0.9090856651747831, 0.005405621041332304]
(218, 0);2;0.0015011819887076757;[0.0008439668456909511, 0.5613575863567277]
(218, 0);3;0.9796676419082933;[0.5062544860174231, 0.010506979157940544]
(218, 0);4;0.974042641059713;[0.9715796492403296, 0.025891722427029976]
(218, 0);5;0.06754669067036073;[0.06518539934353254, 0.899856687790659]
(218, 0);6;0.9796676442828174;[0.739029179028639, 0.015338063108522808]
(218, 0);7;0.9924227592363829;[0.9565026939232959, 0.0073029876989942335]
(218, 0);8;0.9947798744612013;[0.8473574156864025, 0.004446523496980458]
(218, 0);9;0.9465966717067252;[0.7590952160582867, 0.04282522032950326]
(218, 1);0;0.9999952149035086;[0.8670136030389696, 4.1487636021129145e-06]
(218, 1);1;0.9999832985841248;[0.6223205116654928, 1.039380726435384e-05]
(218, 1);2;0.9990889489141062;[0.9564890610251621, 0.0008722050210240713]
(218, 1);3;0.9998204721062134;[0.987342034011439, 0.00017728726382218086]
(138, 0);6;0.9706877760323726;[0.08159125579376689, 0.002463841847687102]
(138, 1);0;0.012431652682617143;[0.009421418201913325, 0.74843583878911]
(138, 1);1;0.9975273766825672;[0.9829034295679047, 0.002436374174327786]
(138, 1);2;0.5621765008857981;[0.4179309603053248, 0.3254849591555712]
(138, 1);3;0.9770226300899744;[0.8699245933971658, 0.020458665501406605]
(138, 1);4;0.9940889307935116;[0.5538505320248334, 0.0032933158427142827]
(138, 1);5;0.9990889489361466;[0.9928546397483698, 0.0009053661105527192]
(138, 1);6;0.9998766054644607;[0.7770375864114507, 9.589402487050722e-05]
(138, 1);7;0.998967769147632;[0.8095117133417666, 0.0008364663922817904]
(138, 1);8;0.9859363716137431;[0.9286889840557057, 0.013247038180357038]
(138, 1);9;0.9999756997621535;[0.5311725402466146, 1.2907932731376788e-05]
(138, 2);0;0.0006263340182005267;[0.0005787640982944312, 0.9234714734366793]
(138, 2);1;0.9914225140794152;[0.49582514400510225, 0.0042897282756632635]
(138, 2);2;0.9995694428176701;[0.9791786694256194, 0.00042177400673342976]
(138, 2);3;0.9994472214062969;[0.9732922123028718, 0.0005383126680985336]
(138, 2);4;0.0035936019494800693;[0.0035829427606680958, 0.9934508998958578]
(138, 2);5;0.015906392411575272;[0.012660837458700985, 0.7832982418286641]
(138, 2);6;0.9914225164237013;[0.9019571201889992, 0.007803456404091339]
(138, 2);7;0.9975273766791214;[0.9951223796040933, 0.0024666619287469897]
(138, 2);8;0.00669285013177479;[0.004847739785329916, 0.7194684618153784]
(138, 2);9;0.08509904732734558;[0.06284046134027947, 0.6755986083540582]
(138, 3);0;0.9993736659165088;[0.5291001809946482, 0.00033160117005331496]
(138, 3);1;0.9933071485803964;[0.9545788584214828, 0.0064319022337055035]
(138, 3);2;0.9998766054129827;[0.6220520334239183, 7.676732644009992e-05]
(138, 3);3;0.9999898700055868;[0.9998060840910962, 1.0128132644005385e-05]
(138, 3);4;0.9706877678706985;[0.9563849179393175, 0.028880323464974805]
(138, 3);5;0.9996646498895152;[0.5924945534305119, 0.00019875976806471902]
(138, 3);6;0.9968273173666394;[0.989809406700944, 0.003150346163539201]
(138, 3);7;0.998299277549034;[0.9872846300968185, 0.0016819576790856902]
(138, 3);8;0.9999785550611655;[0.904535505669554, 1.939812458429666e-05]
(138, 3);9;0.9990889485885857;[0.5892834729141353, 0.0005373570996656341]
(139, 0);0;0.9964063972585107;[0.9104352132033947, 0.0032835422244557578]
(139, 0);1;0.8933094088947399;[0.8835912851073703, 0.10552992676994162]
(139, 0);2;0.9998415637330972;[0.9576889257907923, 0.00015175670202184177]
(139, 0);3;0.9924227579477601;[0.7922560190131892, 0.006048949981579226]
(139, 0);4;0.9947798745385812;[0.831458737580678, 0.004363094828569191]
(139, 0);5;0.9840936082881854;[0.9354691280937057, 0.015120450189338861]
(139, 0);6;0.982013793459441;[0.7803290972521161, 0.014292223191022045]
(139, 0);7;0.022977370871777196;[0.02281932956912344, 0.9703025422265797]
(139, 0);8;0.999769493362999;[0.991154340298666, 0.00022852032918376677]
(139, 0);9;0.9996646499772085;[0.9980681381281289, 0.0003348144529032004]
(139, 1);0;0.9999485577693945;[0.6512398934976664, 3.3502956247554785e-05]
(139, 1);1;0.9999852610228572;[0.7771487504806914, 1.14545464981523e-05]
(139, 1);2;0.9998204720333279;[0.835008733044203, 0.00014993433740358587]
(139, 1);3;0.9999339478797501;[0.8669497959297952, 5.7267654821435315e-05]
(139, 1);4;0.02033235096813516;[0.01994418194400431, 0.9609646158266427]
(139, 1);5;0.9997388097509426;[0.7023036126740825, 0.00018348277942105678]
(139, 1);6;0.9996646498195793;[0.7539488150591906, 0.00025292168849200665]
(139, 1);7;0.2689414330889797;[0.1756077979084489, 0.4773514575378801]
(139, 1);8;0.9994472211984264;[0.5922034139696347, 0.00032753854982887215]
(139, 1);9;0.9968273165919949;[0.6164660957315958, 0.001962076802040454]
(139, 2);0;0.9991959142439534;[0.9880671393083987, 0.0007951300654954243]
(139, 2);1;0.9988304895608777;[0.7050621430480264, 0.0008255430177017725]
(139, 2);2;0.9996200155058543;[0.9971393161792776, 0.0003790415085470704]
(139, 2);3;0.9999724642979996;[0.9947216455994217, 2.7391113040122312e-05]
(139, 2);4;0.994088929753723;[0.9739070350389628, 0.0057910642852494155]
(139, 2);5;0.9999546021434736;[0.7309853551985667, 3.318667488205892e-05]
(139, 2);6;0.9999151889683858;[0.5310950413625577, 4.504653878655648e-05]
(139, 2);7;0.9993736658325633;[0.879385886922184, 0.0005511346217854548]
(139, 2);8;0.9999646437513655;[0.6791364141456531, 2.4012564909438868e-05]
(139, 2);9;0.9997965729916379;[0.9396915871797443, 0.0001911975431071381]
(139, 3);0;0.9995121428912958;[0.9887984378201615, 0.00048262780036945676]
(139, 3);1;0.9994472215606562;[0.561837567490983, 0.00031074346601059794]
(139, 3);2;0.9999151889835499;[0.6791223273614683, 5.760194015655619e-05]
(139, 3);3;0.9986749776641245;[0.9827554607797494, 0.0013039006337002448]
(139, 3);4;0.9933071505616714;[0.8614434586077498, 0.005804359069432397]
(139, 3);5;0.9999038976045471;[0.7548224827475546, 7.254722069541987e-05]
(139, 3);6;0.9999832985835025;[0.9148635464698429, 1.5279772321785004e-05]
(139, 3);7;0.999993855823521;[0.8932969794954452, 5.488608013232406e-06]
(139, 3);8;0.9914225156000332;[0.7252375362897377, 0.006274533365858242]
(139, 3);9;0.999972464312373;[0.9625679088173341, 2.6505699109631942e-05]
(140, 0);0;0.9964063971217848;[0.9938623851459234, 0.0035844277376449467]
(140, 0);1;0.9990889486309712;[0.9892646388203127, 0.0009020927563697345]
(140, 0);2;0.9953904277778937;[0.9915080204093927, 0.004591593108924864]
(140, 0);3;0.8933093975331751;[0.7610390082667474, 0.09089315585053925]
(140, 0);4;0.9959298631429578;[0.9952118688644238, 0.004067202579153334]
(140, 0);5;0.9999251537812718;[0.997117507572793, 7.463606129659484e-05]
(140, 0);6;0.07585818419975078;[0.0711849784788311, 0.8672105187213901]
(140, 0);7;0.9996646499394696;[0.8351092379703153, 0.00028014788111177774]
(140, 0);8;0.999925153740218;[0.9886112882619511, 7.399939588275077e-05]
(140, 0);9;0.9991959140052581;[0.9966818885722671, 0.0008020628753388045]
(140, 1);0;0.9998601779243526;[0.8668973869215106, 0.00012122834241107459]
(140, 1);1;0.9999151889608038;[0.777138884026503, 6.591554672010205e-05]
(140, 1);2;0.9999869928661065;[0.6224286477171022, 8.096118067238129e-06]
(140, 1);3;0.9999756997618818;[0.9989192258161812, 2.4274564925794666e-05]
(140, 1);4;0.9992903294463511;[0.9758124700928125, 0.0006929971755976007]
(140, 1);5;0.9984988178772777;[0.850166228669584, 0.001278173114450199]
(140, 1);6;0.9997965729555184;[0.9991188667545402, 0.0002032891526611834]
(140, 1);7;0.9997965729492084;[0.5306447080293275, 0.00010796945187973478]
(140, 1);8;0.029312230751356316;[0.022366954385571413, 0.7406918034176525]
(140, 1);9;0.9820137903011033;[0.9039021645269274, 0.01655554538952354]
(140, 2);0;0.9982992774019799;[0.977943197271196, 0.0016660435731332922]
(140, 2);1;0.9997040428170483;[0.9837782179996717, 0.0002912424253361616]
(140, 2);2;0.002182716055897015;[0.0018239083002725865, 0.8337901860501848]
(140, 2);3;0.9968273172399865;[0.9436089431116046, 0.0030033003452332374]
(140, 2);4;0.9991959139828103;[0.9866402736209294, 0.0007939820779015627]
(140, 2);5;0.9988304899133629;[0.9513677407794522, 0.0011139369294175124]
(140, 2);6;0.9890130569241283;[0.9600026740369161, 0.010664666819598228]
(140, 2);7;0.9984988175087374;[0.9225706153018338, 0.001387029038351799]
(140, 2);8;0.0075772399232111355;[0.005852572861752919, 0.7665359117399958]
(140, 2);9;0.995929862223701;[0.81451763307492, 0.00332874744857814]
(138, 0);7;0.9914225163603421;[0.7800355851560677, 0.006748628722484339]
(138, 0);8;0.998830489462693;[0.9961025622504246, 0.0011663164621826295]
(138, 0);9;0.9975273770822652;[0.931788845883389, 0.0023096734062175712]
(140, 3);0;0.9997388097665068;[0.6512042993524713, 0.0001701326399836351]
(140, 3);1;0.9997040428512165;[0.776809772928287, 0.00022997046694669618]
(140, 3);2;0.9995121429734934;[0.9908734744374138, 0.0004836405343162387]
(140, 3);3;0.9991959142020509;[0.9305891584798938, 0.0007488756863629955]
