estimations;id;iter
1.0;(213, 3);0
0.9999974387153466;(213, 3);1
1.0;(213, 3);2
0.9959298622841039;(213, 3);3
1.0;(213, 3);4
;(213, 3);5
1.0;(213, 3);6
0.0;(213, 3);7
0.0;(213, 3);8
0.0;(213, 3);9
0.0;(214, 0);0
1.0;(214, 0);1
;(214, 0);2
0.0;(214, 0);3
;(214, 0);4
1.0;(214, 0);5
1.0;(214, 0);6
;(214, 0);7
;(214, 0);8
0.0;(214, 0);9
1.0;(214, 1);0
1.0;(214, 1);1
;(214, 1);2
0.5621765008857982;(214, 1);3
0.9999945777784445;(214, 1);4
0.9999999468421787;(214, 1);5
1.0;(214, 1);6
1.0;(214, 1);7
1.0;(214, 1);8
1.0;(214, 1);9
;(214, 2);0
1.0;(214, 2);1
1.0;(214, 2);2
1.0;(214, 2);3
0.9999989322976391;(214, 2);4
0.18242552380635632;(214, 2);5
;(214, 2);6
1.0;(214, 2);7
0.9999921107336519;(214, 2);8
0.9999999397643171;(214, 2);9
1.0;(214, 3);0
0.0;(214, 3);1
1.0;(214, 3);2
0.0;(214, 3);3
0.0;(214, 3);4
1.0;(214, 3);5
0.9999999748900001;(214, 3);6
0.9796676466573413;(214, 3);7
1.0;(214, 3);8
1.0;(214, 3);9
;(220, 0);0
0.0;(220, 0);1
0.0;(220, 0);2
1.0;(220, 0);3
6.962249610462793e-06;(220, 0);4
;(220, 0);5
;(220, 0);6
1.0;(220, 0);7
0.9999980052707541;(220, 0);8
1.0;(220, 0);9
1.300713466867901e-05;(220, 1);0
1.0;(220, 1);1
1.0;(220, 1);2
0.0;(220, 1);3
0.0;(220, 1);4
1.0;(220, 1);5
1.0;(220, 1);6
;(220, 1);7
;(220, 1);8
0.999891103038053;(220, 1);9
1.0;(220, 2);0
0.0;(220, 2);1
0.0;(220, 2);2
1.0;(220, 2);3
0.0;(220, 2);4
0.9998766053651819;(220, 2);5
0.0;(220, 2);6
1.0;(220, 2);7
1.0;(220, 2);8
1.0;(220, 2);9
1.0;(220, 3);0
0.8175744761936437;(220, 3);1
1.0;(220, 3);2
1.0;(220, 3);3
1.0;(220, 3);4
0.9890130573694068;(220, 3);5
;(220, 3);6
;(220, 3);7
1.0;(220, 3);8
;(220, 3);9
1.0;(221, 0);0
1.0;(221, 0);1
1.0;(221, 0);2
0.9999151889582764;(221, 0);3
0.9902915143496851;(221, 0);4
1.0;(221, 0);5
1.0;(221, 0);6
0.0;(221, 0);7
1.0;(221, 0);8
0.08509904500702024;(221, 0);9
1.0;(221, 1);0
1.0;(221, 1);1
1.0;(221, 1);2
1.0;(221, 1);3
;(221, 1);4
0.9525741268224333;(221, 1);5
1.0;(221, 1);6
1.0;(221, 1);7
1.0;(221, 1);8
1.0;(221, 1);9
0.0;(221, 2);0
0.9999996072137997;(221, 2);1
0.9999785550618047;(221, 2);2
1.0;(221, 2);3
0.9740426428022031;(221, 2);4
1.0;(221, 2);5
1.0;(221, 2);6
1.0;(221, 2);7
;(221, 2);8
;(221, 2);9
1.0;(221, 3);0
1.0;(221, 3);1
1.0;(221, 3);2
1.0;(221, 3);3
1.0;(221, 3);4
0.0;(221, 3);5
0.9999986290437737;(221, 3);6
0.9998415637808975;(221, 3);7
0.0;(221, 3);8
0.999981074851754;(221, 3);9
4.539791199527094e-05;(222, 0);0
0.999998932297639;(222, 0);1
1.0;(222, 0);2
0.9999852610250536;(222, 0);3
0.9999485578353143;(222, 0);4
0.9999974387153466;(222, 0);5
1.0;(222, 0);6
0.9999339478551453;(222, 0);7
1.0;(222, 0);8
0.9997040427454054;(222, 0);9
1.0;(222, 1);0
1.0;(222, 1);1
;(222, 1);2
1.0;(222, 1);3
0.9998766053651819;(222, 1);4
1.0;(222, 1);5
1.0;(222, 1);6
1.0;(222, 1);7
1.0;(222, 1);8
0.9770226086805386;(222, 1);9
0.9999546021312976;(222, 2);0
0.9999970976893987;(222, 2);1
0.9998415637808974;(222, 2);2
0.0009110503263464968;(222, 2);3
0.9999999397642795;(222, 2);4
1.0;(222, 2);5
1.0;(222, 2);6
1.0;(222, 2);7
0.9999251537011157;(222, 2);8
1.0;(222, 2);9
0.9999989322976391;(222, 3);0
1.0;(222, 3);1
1.0;(222, 3);2
1.0;(222, 3);3
;(222, 3);4
0.08509904500702023;(222, 3);5
0.9999998555020652;(222, 3);6
1.0;(222, 3);7
0.0;(222, 3);8
1.0;(222, 3);9
0.0;(223, 0);0
0.0;(223, 0);1
1.0;(223, 0);2
;(223, 0);3
0.0024726231566347743;(223, 0);4
0.0;(223, 0);5
;(223, 0);6
0.9997388099299296;(223, 0);7
1.0;(223, 0);8
;(223, 0);9
1.0;(223, 1);0
;(223, 1);1
1.0;(223, 1);2
1.0;(223, 1);3
0.99999303774043;(223, 1);4
0.9991959140643708;(223, 1);5
0.0;(223, 1);6
0.0;(223, 1);7
1.0;(223, 1);8
0.0;(223, 1);9
0.9980732662536409;(223, 2);0
1.0;(223, 2);1
1.0;(223, 2);2
0.9992903296008994;(223, 2);3
;(223, 2);4
0.9999993524048929;(223, 2);5
1.0;(223, 2);6
0.99984156393197;(223, 2);7
1.0;(223, 2);8
1.0;(223, 2);9
1.0;(223, 3);0
0.9999938558312573;(223, 3);1
0.020332372338857277;(223, 3);2
0.9999974387190106;(223, 3);3
1.0;(223, 3);4
0.997199073032879;(223, 3);5
;(223, 3);6
0.0;(223, 3);7
1.0;(223, 3);8
0.9999986290434468;(223, 3);9
;(224, 0);0
;(224, 0);1
0.9986749775827869;(224, 0);2
1.0;(224, 0);3
1.0;(224, 0);4
1.0;(224, 0);5
1.0;(224, 0);6
0.0;(224, 0);7
1.0;(224, 0);8
;(224, 0);9
1.0;(224, 1);0
0.9999999397642689;(224, 1);1
1.0;(224, 1);2
1.0;(224, 1);3
1.0;(224, 1);4
1.0;(224, 1);5
1.0;(224, 1);6
1.0;(224, 1);7
1.0;(224, 1);8
1.0;(224, 1);9
0.00012339457598623172;(224, 2);0
1.0;(224, 2);1
1.0;(224, 2);2
1.0;(224, 2);3
1.0;(224, 2);4
0.9997040431686499;(224, 2);5
;(224, 2);6
0.9999996533672653;(224, 2);7
1.0;(224, 2);8
1.0;(224, 2);9
1.0;(224, 3);0
1.0;(224, 3);1
0.9999996533675416;(224, 3);2
1.0;(224, 3);3
1.0;(224, 3);4
1.0;(224, 3);5
0.9999546021312975;(224, 3);6
1.0;(224, 3);7
1.0;(224, 3);8
0.9999339478866395;(224, 3);9
0.0;(200, 0);0
1.0;(200, 0);1
1.0;(200, 0);2
1.0;(200, 0);3
1.0;(200, 0);4
0.9924227587321393;(200, 0);5
1.0;(200, 0);6
0.9999987901343165;(200, 0);7
1.0;(200, 0);8
1.0;(200, 0);9
0.9770226300899745;(200, 1);0
1.0;(200, 1);1
1.0;(200, 1);2
1.0;(200, 1);3
0.9933071427356313;(200, 1);4
1.0;(200, 1);5
1.0;(200, 1);6
1.0;(200, 1);7
1.0;(200, 1);8
1.0;(200, 1);9
4.222831431065007e-06;(200, 2);0
1.0;(200, 2);1
1.0;(200, 2);2
9.610250714111522e-05;(200, 2);3
1.0;(200, 2);4
;(200, 2);5
0.9999997897567592;(200, 2);6
1.0;(200, 2);7
0.9999993524053562;(200, 2);8
0.9999962733589387;(200, 2);9
1.0;(200, 3);0
;(200, 3);1
;(200, 3);2
0.9241417531226154;(200, 3);3
1.0;(200, 3);4
;(200, 3);5
0.9999869928653313;(200, 3);6
1.0;(200, 3);7
1.0;(200, 3);8
1.0;(200, 3);9
1.0;(201, 0);0
1.0;(201, 0);1
1.0;(201, 0);2
1.0;(201, 0);3
1.0;(201, 0);4
1.0;(201, 0);5
1.0;(201, 0);6
1.0;(201, 0);7
1.0;(201, 0);8
0.9999957771685689;(201, 0);9
1.0;(201, 1);0
1.0;(201, 1);1
1.0;(201, 1);2
1.0;(201, 1);3
1.0;(201, 1);4
1.0;(201, 1);5
1.0;(201, 1);6
1.0;(201, 1);7
1.0;(201, 1);8
1.0;(201, 1);9
0.9999832985861157;(201, 2);0
0.99999995308839;(201, 2);1
;(201, 2);2
1.0;(201, 2);3
;(201, 2);4
1.0;(201, 2);5
;(201, 2);6
0.9998204722018337;(201, 2);7
0.9999962733589387;(201, 2);8
;(201, 2);9
0.9999970976887067;(201, 3);0
0.9999957771645417;(201, 3);1
0.9999898700041888;(201, 3);2
;(201, 3);3
1.0;(201, 3);4
0.9999646437492582;(201, 3);5
1.0;(201, 3);6
1.0;(201, 3);7
1.0;(201, 3);8
0.0;(201, 3);9
0.9875683491468142;(202, 0);0
0.40733340004593027;(202, 0);1
1.0;(202, 0);2
1.0;(202, 0);3
0.9995694429186753;(202, 0);4
1.0;(202, 0);5
0.9995121428772177;(202, 0);6
1.0;(202, 0);7
1.0;(202, 0);8
1.0;(202, 0);9
0.5;(202, 1);0
;(202, 1);1
1.0;(202, 1);2
1.0;(202, 1);3
0.0;(202, 1);4
1.0;(202, 1);5
1.0;(202, 1);6
1.0;(202, 1);7
;(202, 1);8
1.0;(202, 1);9
0.9975273768433652;(202, 2);0
0.9997040430275685;(202, 2);1
;(202, 2);2
1.0;(202, 2);3
1.0;(202, 2);4
1.0;(202, 2);5
1.0;(202, 2);6
1.0;(202, 2);7
1.0;(202, 2);8
1.0;(202, 2);9
1.0;(202, 3);0
1.0;(202, 3);1
0.9999952149077868;(202, 3);2
0.9626731126558705;(202, 3);3
1.0;(202, 3);4
1.0;(202, 3);5
1.0;(202, 3);6
1.0;(202, 3);7
1.0;(202, 3);8
1.0;(202, 3);9
;(203, 0);0
1.0;(203, 0);1
0.00010889691002655443;(203, 0);2
2.9023092173600517e-06;(203, 0);3
0.0031726858585931533;(203, 0);4
1.0;(203, 0);5
0.0;(203, 0);6
0.0;(203, 0);7
0.9999996940977184;(203, 0);8
;(203, 0);9
1.0;(203, 1);0
;(203, 1);1
1.0;(203, 1);2
1.9947297215270572e-06;(203, 1);3
0.9999992661788445;(203, 1);4
1.0;(203, 1);5
1.0;(203, 1);6
;(203, 1);7
0.0;(203, 1);8
1.0;(203, 1);9
;(203, 2);0
;(203, 2);1
;(203, 2);2
;(203, 2);3
;(203, 2);4
1.0;(203, 2);5
0.01098694263059318;(203, 2);6
0.0001398220756473291;(203, 2);7
0.0;(203, 2);8
;(203, 2);9
1.0;(203, 3);0
1.0;(203, 3);1
1.0;(203, 3);2
1.0;(203, 3);3
1.0;(203, 3);4
1.0;(203, 3);5
1.0;(203, 3);6
;(203, 3);7
;(203, 3);8
0.9997388096809042;(203, 3);9
0.9986749763208208;(204, 0);0
0.9999687980737283;(204, 0);1
0.9669140216112958;(204, 0);2
1.0;(204, 0);3
1.0;(204, 0);4
0.9998204721162435;(204, 0);5
0.9999987901354702;(204, 0);6
1.0;(204, 0);7
1.0;(204, 0);8
1.0;(204, 0);9
5.829126566113864e-05;(204, 1);0
1.0;(204, 1);1
;(204, 1);2
0.9149009549929797;(204, 1);3
1.0;(204, 1);4
1.0;(204, 1);5
0.9990889496736535;(204, 1);6
1.0;(204, 1);7
1.0;(204, 1);8
;(204, 1);9
0.9999996533672136;(204, 2);0
1.0;(204, 2);1
1.0;(204, 2);2
1.0;(204, 2);3
0.9924227587321393;(204, 2);4
1.0;(204, 2);5
1.0;(204, 2);6
1.0;(204, 2);7
1.0;(204, 2);8
1.0;(204, 2);9
1.0;(204, 3);0
1.0;(204, 3);1
0.9998766054828456;(204, 3);2
0.9999962733642698;(204, 3);3
1.0;(204, 3);4
1.0;(204, 3);5
1.0;(204, 3);6
1.0;(204, 3);7
1.0;(204, 3);8
0.9740426428022031;(204, 3);9
0.0;(225, 0);0
1.0;(225, 0);1
0.0;(225, 0);2
1.300712226427601e-05;(225, 0);3
0.0;(225, 0);4
1.0;(225, 0);5
0.0;(225, 0);6
0.0;(225, 0);7
0.0;(225, 0);8
1.0;(225, 0);9
0.0;(225, 1);0
1.0;(225, 1);1
0.9998204722018337;(225, 1);2
0.00015843606802998418;(225, 1);3
;(225, 1);4
1.0;(225, 1);5
0.9999910602994324;(225, 1);6
0.0;(225, 1);7
1.0;(225, 1);8
2.2603221422962454e-06;(225, 1);9
0.7057850278370112;(225, 2);0
1.0;(225, 2);1
0.0;(225, 2);2
3.5356267600326384e-05;(225, 2);3
0.0;(225, 2);4
0.0009110511944006455;(225, 2);5
1.0;(225, 2);6
;(225, 2);7
0.0;(225, 2);8
;(225, 2);9
1.0;(225, 3);0
0.9971990703691874;(225, 3);1
;(225, 3);2
1.0;(225, 3);3
1.0;(225, 3);4
1.0;(225, 3);5
0.9525741268224331;(225, 3);6
1.0;(225, 3);7
1.0;(225, 3);8
1.0;(225, 3);9
1.0;(226, 0);0
0.0;(226, 0);1
1.0;(226, 0);2
0.0017007224114352875;(226, 0);3
1.0;(226, 0);4
0.0;(226, 0);5
0.0;(226, 0);6
1.0;(226, 0);7
0.9999251538081761;(226, 0);8
0.9706877963835496;(226, 0);9
0.5621765008857981;(226, 1);0
1.0;(226, 1);1
1.0;(226, 1);2
0.9999984465015047;(226, 1);3
1.0;(226, 1);4
;(226, 1);5
0.9998601779243526;(226, 1);6
1.0;(226, 1);7
1.0;(226, 1);8
;(226, 1);9
0.9999994956524039;(226, 2);0
1.0;(226, 2);1
0.9820137900379083;(226, 2);2
1.0;(226, 2);3
0.999959936345977;(226, 2);4
1.0;(226, 2);5
1.0;(226, 2);6
1.0;(226, 2);7
1.0;(226, 2);8
1.0;(226, 2);9
;(226, 3);0
;(226, 3);1
1.0;(226, 3);2
1.0;(226, 3);3
;(226, 3);4
0.9859363729567546;(226, 3);5
0.9999982396584655;(226, 3);6
0.9999869928715336;(226, 3);7
0.9241418199787564;(226, 3);8
1.0;(226, 3);9
1.0;(227, 0);0
0.0;(227, 0);1
0.9859363729567545;(227, 0);2
1.0;(227, 0);3
0.0;(227, 0);4
;(227, 0);5
0.0;(227, 0);6
;(227, 0);7
0.9975273768433652;(227, 0);8
0.0;(227, 0);9
0.9999952149077869;(227, 1);0
1.0;(227, 1);1
1.0;(227, 1);2
0.998498817743263;(227, 1);3
1.0;(227, 1);4
;(227, 1);5
1.0;(227, 1);6
1.0;(227, 1);7
1.0;(227, 1);8
;(227, 1);9
0.997199073032879;(227, 2);0
0.9999852610250536;(227, 2);1
0.0;(227, 2);2
0.9999417087899265;(227, 2);3
1.0;(227, 2);4
;(227, 2);5
0.9982992792077409;(227, 2);6
0.9914225105313058;(227, 2);7
0.5926665999540698;(227, 2);8
;(227, 2);9
1.0;(227, 3);0
1.0;(227, 3);1
1.0;(227, 3);2
;(227, 3);3
;(227, 3);4
1.0;(227, 3);5
0.9933071490757152;(227, 3);6
0.9999997897568094;(227, 3);7
1.0;(227, 3);8
;(227, 3);9
1.0;(228, 0);0
0.0;(228, 0);1
1.0;(228, 0);2
1.0;(228, 0);3
1.0;(228, 0);4
0.999994577775859;(228, 0);5
1.0;(228, 0);6
0.9993736655434182;(228, 0);7
0.0;(228, 0);8
0.0;(228, 0);9
1.0;(228, 1);0
1.0;(228, 1);1
;(228, 1);2
0.9999687980737283;(228, 1);3
0.002800929630812589;(228, 1);4
1.0;(228, 1);5
;(228, 1);6
1.0;(228, 1);7
1.0;(228, 1);8
1.0;(228, 1);9
0.9999885212428198;(228, 2);0
1.0;(228, 2);1
0.9999991684723689;(228, 2);2
1.0;(228, 2);3
1.0;(228, 2);4
1.0;(228, 2);5
1.0;(228, 2);6
0.9999869928746347;(228, 2);7
1.0;(228, 2);8
1.0;(228, 2);9
1.0;(228, 3);0
1.0;(228, 3);1
;(228, 3);2
1.0;(228, 3);3
1.0;(228, 3);4
;(228, 3);5
1.0;(228, 3);6
0.9890130573694068;(228, 3);7
;(228, 3);8
0.9999945777784446;(228, 3);9
1.0;(229, 0);0
0.0;(229, 0);1
1.0;(229, 0);2
1.0;(229, 0);3
0.9995121428772178;(229, 0);4
0.9999994956526519;(229, 0);5
0.0;(229, 0);6
1.0;(229, 0);7
1.0;(229, 0);8
1.0;(229, 0);9
1.0;(229, 1);0
4.0063654023041907e-05;(229, 1);1
1.0;(229, 1);2
1.0;(229, 1);3
1.0;(229, 1);4
0.9999994284999618;(229, 1);5
0.0;(229, 1);6
0.033085978388704126;(229, 1);7
1.0;(229, 1);8
1.0;(229, 1);9
0.9994472210996367;(229, 2);0
1.0;(229, 2);1
1.0;(229, 2);2
1.0;(229, 2);3
1.0;(229, 2);4
1.0;(229, 2);5
1.0;(229, 2);6
1.0;(229, 2);7
0.9968273156494613;(229, 2);8
1.0;(229, 2);9
0.9999970976893987;(229, 3);0
1.0;(229, 3);1
0.0;(229, 3);2
1.0;(229, 3);3
0.9999999317439474;(229, 3);4
1.0;(229, 3);5
1.0;(229, 3);6
1.1478773600522e-05;(229, 3);7
1.0;(229, 3);8
0.0010322310367548194;(229, 3);9
1.0;(230, 0);0
0.9989677689632452;(230, 0);1
0.9999251537724894;(230, 0);2
1.0;(230, 0);3
1.0;(230, 0);4
1.0;(230, 0);5
1.0;(230, 0);6
1.0;(230, 0);7
1.0;(230, 0);8
1.0;(230, 0);9
1.0;(230, 1);0
1.0;(230, 1);1
1.0;(230, 1);2
0.0;(230, 1);3
0.0;(230, 1);4
1.0;(230, 1);5
0.999999986559585;(230, 1);6
1.0;(230, 1);7
1.0;(230, 1);8
0.9998601780576786;(230, 1);9
0.9999756997708438;(230, 2);0
1.0;(230, 2);1
0.99999303774043;(230, 2);2
0.0;(230, 2);3
1.0;(230, 2);4
0.0;(230, 2);5
1.0;(230, 2);6
1.0;(230, 2);7
1.0;(230, 2);8
;(230, 2);9
1.0;(230, 3);0
0.9999980052693273;(230, 3);1
0.9999852610250536;(230, 3);2
0.9978172835546548;(230, 3);3
1.0;(230, 3);4
1.0;(230, 3);5
1.0;(230, 3);6
0.9980732653366725;(230, 3);7
0.999999266178932;(230, 3);8
0.7549149868676283;(230, 3);9
1.0;(231, 0);0
1.0;(231, 0);1
;(231, 0);2
0.0011695113790835554;(231, 0);3
;(231, 0);4
1.0;(231, 0);5
1.0;(231, 0);6
1.0;(231, 0);7
;(231, 0);8
;(231, 0);9
;(231, 1);0
;(231, 1);1
1.0;(231, 1);2
;(231, 1);3
;(231, 1);4
0.0;(231, 1);5
0.0;(231, 1);6
1.0;(231, 1);7
1.0;(231, 1);8
1.0;(231, 1);9
1.0;(231, 2);0
1.0;(231, 2);1
1.0;(231, 2);2
1.0;(231, 2);3
1.0;(231, 2);4
1.0;(231, 2);5
1.0;(231, 2);6
1.0;(231, 2);7
0.8354835371034369;(231, 2);8
1.0;(231, 2);9
0.9999785550515791;(231, 3);0
1.0;(231, 3);1
1.0;(231, 3);2
0.9999687980737283;(231, 3);3
1.0;(231, 3);4
0.9999921107411757;(231, 3);5
;(231, 3);6
1.0;(231, 3);7
1.0;(231, 3);8
1.0;(231, 3);9
1.0;(232, 0);0
1.0;(232, 0);1
0.9706877692486436;(232, 0);2
0.9999967112493664;(232, 0);3
0.0;(232, 0);4
0.0;(232, 0);5
1.0;(232, 0);6
1.0;(232, 0);7
1.0;(232, 0);8
1.0;(232, 0);9
1.0;(232, 1);0
;(232, 1);1
;(232, 1);2
0.16451646289656316;(232, 1);3
0.9999869928777357;(232, 1);4
1.0;(232, 1);5
0.998498817743263;(232, 1);6
0.8175744761936437;(232, 1);7
0.993307149075715;(232, 1);8
1.0;(232, 1);9
1.0;(232, 2);0
0.9999646437492583;(232, 2);1
0.1645164628965632;(232, 2);2
0.9999151889178388;(232, 2);3
0.0;(232, 2);4
0.9999485577862579;(232, 2);5
0.9999962733589388;(232, 2);6
0.001325023679179258;(232, 2);7
0.9978172856317109;(232, 2);8
;(232, 2);9
;(232, 3);0
0.020332353342658753;(232, 3);1
0.9988304897349445;(232, 3);2
0.9669140216112959;(232, 3);3
1.0;(232, 3);4
0.9999998362623918;(232, 3);5
1.0;(232, 3);6
0.9999852610180254;(232, 3);7
1.0;(232, 3);8
1.0;(232, 3);9
1.0;(233, 0);0
1.0;(233, 0);1
0.0;(233, 0);2
1.0;(233, 0);3
1.0;(233, 0);4
1.0;(233, 0);5
1.0;(233, 0);6
1.0;(233, 0);7
1.0;(233, 0);8
1.994727819209255e-06;(233, 0);9
1.0;(233, 1);0
0.05340332979982423;(233, 1);1
;(233, 1);2
0.9999038976303213;(233, 1);3
1.0;(233, 1);4
1.0;(233, 1);5
;(233, 1);6
1.0;(233, 1);7
;(233, 1);8
1.0;(233, 1);9
0.9998601778576897;(233, 2);0
0.999978555031128;(233, 2);1
1.0;(233, 2);2
0.9999756997592567;(233, 2);3
1.0;(233, 2);4
0.03732688734412946;(233, 2);5
1.0;(233, 2);6
0.0;(233, 2);7
1.0;(233, 2);8
1.0;(233, 2);9
0.9046505351008906;(233, 3);0
0.9999756997592567;(233, 3);1
;(233, 3);2
0.0;(233, 3);3
0.9999967112525028;(233, 3);4
0.8175744761936437;(233, 3);5
0.9998415637808975;(233, 3);6
1.0;(233, 3);7
1.0;(233, 3);8
0.9999952149077868;(233, 3);9
9.42245492501187e-07;(234, 0);0
0.0;(234, 0);1
0.0;(234, 0);2
2.2603221422962445e-06;(234, 0);3
0.0;(234, 0);4
1.0;(234, 0);5
0.0;(234, 0);6
0.0;(234, 0);7
0.0;(234, 0);8
1.0;(234, 0);9
0.0;(234, 1);0
0.9924227587321391;(234, 1);1
0.9997694931681179;(234, 1);2
0.0;(234, 1);3
0.0;(234, 1);4
1.0;(234, 1);5
1.0;(234, 1);6
0.0;(234, 1);7
1.0;(234, 1);8
0.0;(234, 1);9
0.0;(234, 2);0
1.0;(234, 2);1
0.0;(234, 2);2
6.144173137338515e-06;(234, 2);3
0.0;(234, 2);4
1.1478757180204882e-05;(234, 2);5
0.0;(234, 2);6
0.9999885212428198;(234, 2);7
1.0;(234, 2);8
1.0;(234, 2);9
0.998967769454943;(234, 3);0
1.0;(234, 3);1
0.9999970976873228;(234, 3);2
;(234, 3);3
1.0;(234, 3);4
1.0;(234, 3);5
1.0;(234, 3);6
;(234, 3);7
1.0;(234, 3);8
0.6513548646660543;(234, 3);9
0.9997694930582292;(235, 0);0
0.9999996072137998;(235, 0);1
1.0;(235, 0);2
1.0;(235, 0);3
0.0;(235, 0);4
0.6513548646660543;(235, 0);5
1.9555695858353637e-08;(235, 0);6
0.9999999530883843;(235, 0);7
1.0;(235, 0);8
1.0;(235, 0);9
1.0;(235, 1);0
0.9995121428772178;(235, 1);1
1.0;(235, 1);2
;(235, 1);3
1.0;(235, 1);4
1.0;(235, 1);5
0.9999999847700255;(235, 1);6
1.0;(235, 1);7
1.0;(235, 1);8
0.9999987901331626;(235, 1);9
1.0;(235, 2);0
0.9999999006879838;(235, 2);1
;(235, 2);2
1.0;(235, 2);3
0.9999967112540709;(235, 2);4
0.9990889488055994;(235, 2);5
0.0;(235, 2);6
1.0;(235, 2);7
;(235, 2);8
1.0;(235, 2);9
1.0;(235, 3);0
1.0;(235, 3);1
0.9999599363077707;(235, 3);2
0.999999607213987;(235, 3);3
1.0;(235, 3);4
1.0;(235, 3);5
1.0;(235, 3);6
0.9999869928715336;(235, 3);7
1.0;(235, 3);8
1.0;(235, 3);9
1.0;(236, 0);0
1.0;(236, 0);1
0.0;(236, 0);2
0.99640639741858;(236, 0);3
0.0;(236, 0);4
1.0;(236, 0);5
1.0;(236, 0);6
1.0;(236, 0);7
;(236, 0);8
0.0;(236, 0);9
0.9986749775827869;(236, 1);0
1.0;(236, 1);1
1.0;(236, 1);2
1.0;(236, 1);3
1.0;(236, 1);4
1.0;(236, 1);5
1.0;(236, 1);6
1.0;(236, 1);7
1.0;(236, 1);8
0.9988304897349444;(236, 1);9
0.9988304897349445;(236, 2);0
0.0;(236, 2);1
0.9999999530883438;(236, 2);2
6.605211336061877e-05;(236, 2);3
0.0;(236, 2);4
0.0;(236, 2);5
1.0;(236, 2);6
0.0;(236, 2);7
0.9770226300899744;(236, 2);8
;(236, 2);9
1.0;(236, 3);0
1.0;(236, 3);1
1.0;(236, 3);2
1.0;(236, 3);3
1.0;(236, 3);4
1.0;(236, 3);5
1.0;(236, 3);6
;(236, 3);7
1.0;(236, 3);8
1.0;(236, 3);9
0.0;(237, 0);0
1.0;(237, 0);1
9.610232385792006e-05;(237, 0);2
1.0;(237, 0);3
;(237, 0);4
2.561283432070367e-06;(237, 0);5
1.0;(237, 0);6
1.0;(237, 0);7
1.0;(237, 0);8
;(237, 0);9
1.0;(237, 1);0
1.0;(237, 1);1
1.0;(237, 1);2
0.9989677694549431;(237, 1);3
1.0;(237, 1);4
;(237, 1);5
0.0;(237, 1);6
1.0;(237, 1);7
1.0;(237, 1);8
;(237, 1);9
0.9999996533677095;(237, 2);0
1.0;(237, 2);1
;(237, 2);2
0.0003353501304664781;(237, 2);3
1.0;(237, 2);4
1.0;(237, 2);5
1.0;(237, 2);6
1.0;(237, 2);7
1.0;(237, 2);8
1.0;(237, 2);9
1.0;(237, 3);0
1.0;(237, 3);1
1.0;(237, 3);2
1.0;(237, 3);3
1.0;(237, 3);4
1.0;(237, 3);5
1.0;(237, 3);6
1.0;(237, 3);7
1.0;(237, 3);8
1.0;(237, 3);9
0.0;(238, 0);0
1.0;(238, 0);1
1.0;(238, 0);2
1.0;(238, 0);3
1.0;(238, 0);4
0.0;(238, 0);5
1.0;(238, 0);6
1.0;(238, 0);7
1.0;(238, 0);8
0.9999038976761421;(238, 0);9
0.0;(238, 1);0
1.0;(238, 1);1
0.0;(238, 1);2
1.0;(238, 1);3
1.0;(238, 1);4
0.9999962733624927;(238, 1);5
1.0;(238, 1);6
0.9999869928715336;(238, 1);7
1.0;(238, 1);8
1.0;(238, 1);9
0.9914225226962469;(238, 2);0
1.0;(238, 2);1
0.0;(238, 2);2
1.0;(238, 2);3
1.0;(238, 2);4
0.9999999123575568;(238, 2);5
1.0;(238, 2);6
1.0;(238, 2);7
1.0;(238, 2);8
1.0;(238, 2);9
1.0;(238, 3);0
0.999972464282626;(238, 3);1
1.0;(238, 3);2
1.0;(238, 3);3
1.0;(238, 3);4
1.0;(238, 3);5
0.9924227587321391;(238, 3);6
1.0;(238, 3);7
1.0;(238, 3);8
1.0;(238, 3);9
1.0;(239, 0);0
1.0;(239, 0);1
1.0;(239, 0);2
1.0;(239, 0);3
1.0;(239, 0);4
1.0;(239, 0);5
1.0;(239, 0);6
0.9999992661792382;(239, 0);7
1.0;(239, 0);8
;(239, 0);9
1.0;(239, 1);0
0.9999997897567592;(239, 1);1
1.0;(239, 1);2
1.0;(239, 1);3
1.0;(239, 1);4
1.0;(239, 1);5
;(239, 1);6
0.9999998874648882;(239, 1);7
1.0;(239, 1);8
1.0;(239, 1);9
4.78509221319072e-06;(239, 2);0
1.0;(239, 2);1
0.999999953088404;(239, 2);2
0.0;(239, 2);3
1.0;(239, 2);4
1.0;(239, 2);5
0.0;(239, 2);6
0.0;(239, 2);7
1.0;(239, 2);8
1.0;(239, 2);9
;(239, 3);0
1.0;(239, 3);1
1.0;(239, 3);2
1.0;(239, 3);3
1.0;(239, 3);4
;(239, 3);5
0.0;(239, 3);6
;(239, 3);7
0.0004878571227822659;(239, 3);8
;(239, 3);9
1.0;(240, 0);0
1.0;(240, 0);1
1.0;(240, 0);2
0.9999930377437498;(240, 0);3
1.0;(240, 0);4
1.0;(240, 0);5
0.9968273171575147;(240, 0);6
1.0;(240, 0);7
0.9999785550618046;(240, 0);8
1.0;(240, 0);9
1.0;(240, 1);0
0.0;(240, 1);1
1.0;(240, 1);2
0.0;(240, 1);3
1.0;(240, 1);4
1.0;(240, 1);5
1.0;(240, 1);6
0.0;(240, 1);7
0.0;(240, 1);8
0.9999885212373464;(240, 1);9
1.0;(240, 2);0
1.0;(240, 2);1
1.0;(240, 2);2
1.0;(240, 2);3
0.999999931743922;(240, 2);4
1.0;(240, 2);5
