estimations;id;iter
1.0;(206, 2);7
1.0;(206, 2);8
;(206, 2);9
;(206, 3);0
;(206, 3);1
;(206, 3);2
;(206, 3);3
;(206, 3);4
;(206, 3);5
;(206, 3);6
1.0;(206, 3);7
1.0;(206, 3);8
;(206, 3);9
;(207, 0);0
;(207, 0);1
;(207, 0);2
1.0;(207, 0);3
;(207, 0);4
;(207, 0);5
;(207, 0);6
;(207, 0);7
;(207, 0);8
;(207, 0);9
1.0;(207, 1);0
;(207, 1);1
1.0;(207, 1);2
;(207, 1);3
;(207, 1);4
;(207, 1);5
;(207, 1);6
;(207, 1);7
;(207, 1);8
;(207, 1);9
1.0;(207, 2);0
;(207, 2);1
;(207, 2);2
;(207, 2);3
1.0;(207, 2);4
;(207, 2);5
;(207, 2);6
;(207, 2);7
;(207, 2);8
;(207, 2);9
;(207, 3);0
;(207, 3);1
;(207, 3);2
;(207, 3);3
;(207, 3);4
;(207, 3);5
1.0;(207, 3);6
;(207, 3);7
;(207, 3);8
0.5926665999540698;(207, 3);9
;(208, 0);0
0.0;(208, 0);1
0.0;(208, 0);2
0.34864513533394575;(208, 0);3
0.0;(208, 0);4
;(208, 0);5
0.0;(208, 0);6
0.7185943925708562;(208, 0);7
0.0;(208, 0);8
;(208, 0);9
0.0;(208, 1);0
0.0;(208, 1);1
0.0;(208, 1);2
;(208, 1);3
0.0;(208, 1);4
;(208, 1);5
0.5774953651858117;(208, 1);6
;(208, 1);7
0.0;(208, 1);8
;(208, 1);9
;(208, 2);0
;(208, 2);1
;(208, 2);2
;(208, 2);3
;(208, 2);4
0.0;(208, 2);5
;(208, 2);6
;(208, 2);7
;(208, 2);8
0.0;(208, 2);9
;(208, 3);0
0.0;(208, 3);1
;(208, 3);2
;(208, 3);3
0.4073334000459302;(208, 3);4
;(208, 3);5
;(208, 3);6
0.0;(208, 3);7
;(208, 3);8
;(208, 3);9
1.0;(209, 0);0
;(209, 0);1
;(209, 0);2
;(209, 0);3
;(209, 0);4
1.0;(209, 0);5
;(209, 0);6
;(209, 0);7
1.0;(209, 0);8
;(209, 0);9
;(209, 1);0
;(209, 1);1
;(209, 1);2
;(209, 1);3
;(209, 1);4
;(209, 1);5
1.0;(209, 1);6
;(209, 1);7
0.37754066879814546;(209, 1);8
;(209, 1);9
1.0;(209, 2);0
;(209, 2);1
0.0;(209, 2);2
;(209, 2);3
1.0;(209, 2);4
;(209, 2);5
0.0;(209, 2);6
;(209, 2);7
;(209, 2);8
1.0;(209, 2);9
1.0;(209, 3);0
1.0;(209, 3);1
;(209, 3);2
;(209, 3);3
1.0;(209, 3);4
1.0;(209, 3);5
1.0;(209, 3);6
1.0;(209, 3);7
;(209, 3);8
1.0;(209, 3);9
1.0;(217, 2);0
1.0;(217, 2);1
1.0;(217, 2);2
;(217, 2);3
0.7981867009284657;(217, 2);4
1.0;(217, 2);5
1.0;(217, 2);6
1.0;(217, 2);7
1.0;(217, 2);8
0.7662936430859597;(217, 2);9
1.0;(217, 3);0
;(217, 3);1
;(217, 3);2
1.0;(217, 3);3
1.0;(217, 3);4
1.0;(217, 3);5
1.0;(217, 3);6
;(217, 3);7
1.0;(217, 3);8
1.0;(217, 3);9
1.0;(218, 0);0
0.022977380614741104;(218, 0);1
;(218, 0);2
0.7057851268534401;(218, 0);3
0.11920297208696953;(218, 0);4
;(218, 0);5
0.18242552380635632;(218, 0);6
0.3486451353339458;(218, 0);7
0.060086650174007626;(218, 0);8
0.11920287195728375;(218, 0);9
;(218, 1);0
0.24508501313237174;(218, 1);1
;(218, 1);2
;(218, 1);3
;(218, 1);4
0.8354835371034368;(218, 1);5
;(218, 1);6
0.7772998611746912;(218, 1);7
0.037326870209661904;(218, 1);8
;(218, 1);9
0.5;(218, 2);0
0.020332353342658753;(218, 2);1
0.665410452584092;(218, 2);2
0.05665242530797383;(218, 2);3
0.11920292202211755;(218, 2);4
0.09009299396195183;(218, 2);5
0.2689414213699951;(218, 2);6
0.8080672875076168;(218, 2);7
0.1066905939456512;(218, 2);8
;(218, 2);9
0.4073334000459302;(218, 3);0
0.6224593312018546;(218, 3);1
0.3775406687981454;(218, 3);2
0.731058484878119;(218, 3);3
0.268941515121881;(218, 3);4
0.18242552380635632;(218, 3);5
0.0229773806147411;(218, 3);6
0.2450849249087585;(218, 3);7
;(218, 3);8
0.26894142136999516;(218, 3);9
;(219, 0);0
;(219, 0);1
1.0;(219, 0);2
;(219, 0);3
1.0;(219, 0);4
1.0;(219, 0);5
;(219, 0);6
1.0;(219, 0);7
1.0;(219, 0);8
;(219, 0);9
1.0;(219, 1);0
1.0;(219, 1);1
1.0;(219, 1);2
0.8438951025545425;(219, 1);3
1.0;(219, 1);4
1.0;(219, 1);5
1.0;(219, 1);6
1.0;(219, 1);7
1.0;(219, 1);8
1.0;(219, 1);9
;(219, 2);0
1.0;(219, 2);1
;(219, 2);2
1.0;(219, 2);3
1.0;(219, 2);4
1.0;(219, 2);5
1.0;(219, 2);6
;(219, 2);7
1.0;(219, 2);8
0.7879311956428946;(219, 2);9
1.0;(219, 3);0
1.0;(219, 3);1
1.0;(219, 3);2
1.0;(219, 3);3
1.0;(219, 3);4
1.0;(219, 3);5
1.0;(219, 3);6
1.0;(219, 3);7
1.0;(219, 3);8
1.0;(219, 3);9
1.0;(240, 0);0
1.0;(240, 0);1
;(240, 0);2
1.0;(240, 0);3
1.0;(240, 0);4
1.0;(240, 0);5
1.0;(240, 0);6
1.0;(240, 0);7
1.0;(240, 0);8
1.0;(240, 0);9
0.0;(240, 1);0
;(240, 1);1
1.0;(240, 1);2
1.0;(240, 1);3
1.0;(240, 1);4
1.0;(240, 1);5
1.0;(240, 1);6
1.0;(240, 1);7
1.0;(240, 1);8
1.0;(240, 1);9
1.0;(240, 2);0
1.0;(240, 2);1
0.7772997786318855;(240, 2);2
0.7057850278370112;(240, 2);3
1.0;(240, 2);4
1.0;(240, 2);5
;(240, 2);6
1.0;(240, 2);7
;(240, 2);8
1.0;(240, 2);9
;(240, 3);0
0.7310585786300049;(240, 3);1
;(240, 3);2
;(240, 3);3
1.0;(240, 3);4
1.0;(240, 3);5
1.0;(240, 3);6
1.0;(240, 3);7
1.0;(240, 3);8
1.0;(240, 3);9
;(241, 0);0
0.0;(241, 0);1
;(241, 0);2
;(241, 0);3
0.0;(241, 0);4
;(241, 0);5
1.0;(241, 0);6
;(241, 0);7
;(241, 0);8
1.0;(241, 0);9
;(241, 1);0
;(241, 1);1
0.0;(241, 1);2
0.0;(241, 1);3
0.0;(241, 1);4
;(241, 1);5
0.0;(241, 1);6
;(241, 1);7
;(241, 1);8
0.0;(241, 1);9
0.5;(241, 2);0
;(241, 2);1
0.0;(241, 2);2
;(241, 2);3
0.0;(241, 2);4
0.0;(241, 2);5
0.0;(241, 2);6
;(241, 2);7
0.0;(241, 2);8
0.0;(241, 2);9
0.0;(241, 3);0
;(241, 3);1
0.4687906266262437;(241, 3);2
;(241, 3);3
0.0;(241, 3);4
;(241, 3);5
0.0;(241, 3);6
0.0;(241, 3);7
;(241, 3);8
;(241, 3);9
;(242, 0);0
;(242, 0);1
1.0;(242, 0);2
1.0;(242, 0);3
1.0;(242, 0);4
1.0;(242, 0);5
;(242, 0);6
1.0;(242, 0);7
0.6370307944803832;(242, 0);8
1.0;(242, 0);9
0.7662937284816168;(242, 1);0
0.8175744761936435;(242, 1);1
;(242, 1);2
;(242, 1);3
1.0;(242, 1);4
;(242, 1);5
1.0;(242, 1);6
;(242, 1);7
1.0;(242, 1);8
1.0;(242, 1);9
;(242, 2);0
0.03308597838870413;(235, 0);0
0.3923368301671084;(235, 0);1
0.14804719803168948;(235, 0);2
0.320821300824607;(235, 0);3
;(235, 0);4
0.2814056074291439;(235, 0);5
;(235, 0);6
0.46879062662624366;(235, 0);7
0.6224593312018546;(235, 0);8
0.29421497216298875;(235, 0);9
0.0;(235, 1);0
0.0953494648991095;(235, 1);1
;(235, 1);2
;(235, 1);3
0.4378234991142019;(235, 1);4
0.7549149868676283;(235, 1);5
1.0;(235, 1);6
0.2689414213699951;(235, 1);7
;(235, 1);8
0.08509904500702024;(235, 1);9
0.22270013882530887;(235, 2);0
0.2942149721629888;(235, 2);1
0.34864513533394575;(235, 2);2
;(235, 2);3
0.019124027806232693;(235, 2);4
;(235, 2);5
0.03308597838870413;(235, 2);6
0.11920292202211756;(235, 2);7
;(235, 2);8
1.0;(235, 2);9
0.24508501313237172;(235, 3);0
1.0;(235, 3);1
;(235, 3);2
;(235, 3);3
0.008577481358731629;(235, 3);4
;(235, 3);5
0.10669063939191784;(235, 3);6
0.5312093733737563;(235, 3);7
0.6076631698328916;(235, 3);8
;(235, 3);9
1.0;(236, 0);0
;(236, 0);1
1.0;(236, 0);2
;(236, 0);3
1.0;(236, 0);4
;(236, 0);5
1.0;(236, 0);6
1.0;(236, 0);7
1.0;(236, 0);8
1.0;(236, 0);9
0.0;(236, 1);0
1.0;(236, 1);1
1.0;(236, 1);2
1.0;(236, 1);3
0.9553191297273498;(236, 1);4
1.0;(236, 1);5
;(236, 1);6
1.0;(236, 1);7
1.0;(236, 1);8
1.0;(236, 1);9
0.6513548646660542;(236, 2);0
1.0;(236, 2);1
;(236, 2);2
;(236, 2);3
;(236, 2);4
;(236, 2);5
1.0;(236, 2);6
;(236, 2);7
;(236, 2);8
1.0;(236, 2);9
1.0;(236, 3);0
;(236, 3);1
1.0;(236, 3);2
;(236, 3);3
;(236, 3);4
1.0;(236, 3);5
;(236, 3);6
1.0;(236, 3);7
;(236, 3);8
0.1732882059293266;(236, 3);9
;(237, 0);0
;(237, 0);1
;(237, 0);2
;(237, 0);3
;(237, 0);4
1.0;(237, 0);5
;(237, 0);6
;(237, 0);7
;(237, 0);8
;(237, 0);9
;(237, 1);0
0.0;(237, 1);1
;(237, 1);2
0.0;(237, 1);3
1.0;(237, 1);4
0.45326184801538616;(237, 1);5
1.0;(237, 1);6
;(237, 1);7
;(237, 1);8
;(237, 1);9
1.0;(230, 0);0
1.0;(230, 0);1
;(230, 0);2
;(230, 0);3
1.0;(230, 0);4
1.0;(230, 0);5
;(230, 0);6
1.0;(230, 0);7
;(230, 0);8
1.0;(230, 0);9
;(230, 1);0
;(230, 1);1
1.0;(230, 1);2
;(230, 1);3
1.0;(230, 1);4
;(230, 1);5
1.0;(230, 1);6
1.0;(230, 1);7
1.0;(230, 1);8
1.0;(230, 1);9
1.0;(230, 2);0
1.0;(230, 2);1
;(230, 2);2
1.0;(230, 2);3
;(230, 2);4
1.0;(230, 2);5
1.0;(230, 2);6
0.7310585786300049;(230, 2);7
1.0;(230, 2);8
;(230, 2);9
1.0;(230, 3);0
;(230, 3);1
;(230, 3);2
;(230, 3);3
1.0;(230, 3);4
1.0;(230, 3);5
1.0;(230, 3);6
;(230, 3);7
;(230, 3);8
;(230, 3);9
;(231, 0);0
;(231, 0);1
;(231, 0);2
;(231, 0);3
;(231, 0);4
;(231, 0);5
;(231, 0);6
;(231, 0);7
;(231, 0);8
;(231, 0);9
;(231, 1);0
;(231, 1);1
;(231, 1);2
;(231, 1);3
;(231, 1);4
;(231, 1);5
;(231, 1);6
;(231, 1);7
;(231, 1);8
;(231, 1);9
;(231, 2);0
;(231, 2);1
1.0;(231, 2);2
;(231, 2);3
;(231, 2);4
;(231, 2);5
;(231, 2);6
;(231, 2);7
;(231, 2);8
1.0;(231, 2);9
;(231, 3);0
;(231, 3);1
;(231, 3);2
;(231, 3);3
;(231, 3);4
;(231, 3);5
;(231, 3);6
;(231, 3);7
;(231, 3);8
;(231, 3);9
;(232, 0);0
1.0;(232, 0);1
;(232, 0);2
0.9324533238769575;(232, 0);3
0.9626731212231052;(232, 0);4
1.0;(232, 0);5
0.9399133228960148;(232, 0);6
;(232, 0);7
0.7772998611746912;(232, 0);8
0.7310585786300048;(232, 0);9
0.9875683491468141;(232, 1);0
0.8933094060543488;(232, 1);1
0.8872045937171067;(232, 1);2
;(232, 1);3
0.7981867777396212;(232, 1);4
0.5312093733737563;(232, 1);5
;(232, 1);6
0.9465966460953779;(232, 1);7
0.8670357598021707;(232, 1);8
0.7981867777396211;(232, 1);9
0.9324532788271884;(232, 2);0
0.9324533088603709;(232, 2);1
0.8670357598021707;(232, 2);2
0.9924227587321391;(232, 2);3
0.8519528019683106;(232, 2);4
;(232, 2);5
0.5774953651858117;(232, 2);6
;(232, 2);7
0.8175744761936437;(232, 2);8
1.0;(232, 2);9
;(232, 3);0
0.9241418199787563;(232, 3);1
0.8519528019683105;(232, 3);2
0.8354836026450734;(232, 3);3
0.7772998611746912;(232, 3);4
0.9149009921181772;(232, 3);5
0.9579122913087113;(232, 3);6
0.4687906266262437;(232, 3);7
0.8175745473122032;(232, 3);8
0.8175744761936437;(232, 3);9
0.5621765008857981;(233, 0);0
0.006692854094326052;(233, 0);1
0.05665242530797384;(233, 0);2
0.044680849919103656;(233, 0);3
0.03514484640079326;(233, 0);4
;(233, 0);5
0.2942150711794371;(233, 0);6
0.007577241267860812;(233, 0);7
0.40733340004593027;(233, 0);8
0.36296920551961676;(233, 0);9
;(233, 1);0
0.027585282226789996;(233, 1);1
0.04742587317756678;(233, 1);2
1.0;(233, 1);3
0.14804719803168945;(233, 1);4
0.9399133228960147;(233, 1);5
;(233, 1);6
1.0;(233, 1);7
0.053403353904622045;(233, 1);8
0.5621765008857981;(233, 1);9
1.0;(233, 2);0
0.05340332979982423;(233, 2);1
0.0;(233, 2);2
;(233, 2);3
0.004905403378117003;(233, 2);4
0.02442310141551932;(233, 2);5
0.14804719803168948;(233, 2);6
0.6513548646660542;(233, 2);7
0.6513548646660543;(233, 2);8
;(233, 2);9
0.08509904500702022;(233, 3);0
0.011687252487908967;(233, 3);1
;(233, 3);2
0.5;(233, 3);3
0.13296424019782924;(233, 3);4
0.02758528222678999;(233, 3);5
;(233, 3);6
0.0675466911396291;(233, 3);7
;(233, 3);8
0.10669059394565118;(233, 3);9
;(234, 0);0
0.4687906266262437;(234, 0);1
;(234, 0);2
;(234, 0);3
;(234, 0);4
;(234, 0);5
1.0;(234, 0);6
;(234, 0);7
;(234, 0);8
;(234, 0);9
;(234, 1);0
;(234, 1);1
;(234, 1);2
;(234, 1);3
;(234, 1);4
;(234, 1);5
;(234, 1);6
;(234, 1);7
0.5926667150687065;(234, 1);8
;(234, 1);9
;(234, 2);0
;(234, 2);1
;(234, 2);2
;(234, 2);3
;(234, 2);4
;(234, 2);5
;(234, 2);6
;(234, 2);7
;(234, 2);8
;(234, 2);9
;(234, 3);0
;(234, 3);1
;(234, 3);2
;(234, 3);3
;(234, 3);4
0.8596636929833249;(234, 3);5
;(234, 3);6
;(234, 3);7
;(234, 3);8
;(234, 3);9
;(225, 0);0
;(225, 0);1
;(225, 0);2
0.0;(225, 0);3
;(225, 0);4
0.5;(225, 0);5
;(225, 0);6
;(225, 0);7
;(225, 0);8
;(225, 0);9
;(225, 1);0
;(225, 1);1
;(225, 1);2
0.0;(225, 1);3
;(225, 1);4
;(225, 1);5
0.0;(225, 1);6
;(225, 1);7
0.0;(225, 1);8
;(225, 1);9
;(225, 2);0
;(225, 2);1
;(225, 2);2
;(225, 2);3
;(225, 2);4
;(225, 2);5
;(225, 2);6
;(225, 2);7
;(225, 2);8
;(225, 2);9
;(225, 3);0
;(225, 3);1
;(225, 3);2
;(225, 3);3
;(225, 3);4
;(225, 3);5
1.0;(225, 3);6
;(225, 3);7
;(225, 3);8
;(225, 3);9
;(226, 0);0
;(226, 0);1
1.0;(226, 0);2
;(226, 0);3
;(226, 0);4
1.0;(226, 0);5
1.0;(226, 0);6
;(226, 0);7
0.0;(226, 0);8
;(226, 0);9
1.0;(226, 1);0
0.8175745473122031;(226, 1);1
1.0;(226, 1);2
;(226, 1);3
;(226, 1);4
;(226, 1);5
0.0;(226, 1);6
0.8596637505099168;(226, 1);7
1.0;(226, 1);8
;(226, 1);9
;(226, 2);0
;(226, 2);1
1.0;(226, 2);2
1.0;(226, 2);3
;(226, 2);4
;(226, 2);5
;(226, 2);6
1.0;(226, 2);7
;(226, 2);8
1.0;(226, 2);9
0.8670357598021707;(226, 3);0
1.0;(226, 3);1
;(226, 3);2
;(226, 3);3
;(226, 3);4
1.0;(226, 3);5
;(226, 3);6
1.0;(226, 3);7
;(226, 3);8
0.8596637505099168;(226, 3);9
0.04742587317756678;(227, 0);0
0.0;(227, 0);1
;(227, 0);2
0.0;(227, 0);3
0.0;(227, 0);4
0.0;(227, 0);5
0.0;(227, 0);6
;(227, 0);7
;(227, 0);8
0.0;(227, 0);9
;(227, 1);0
0.0;(227, 1);1
0.0;(227, 1);2
0.7431680086124811;(227, 1);3
0.22270005628252504;(227, 1);4
;(227, 1);5
;(227, 1);6
0.0;(227, 1);7
;(227, 1);8
0.0;(227, 1);9
;(227, 2);0
;(227, 2);1
0.0;(227, 2);2
0.37754066879814546;(227, 2);3
1.0;(227, 2);4
0.0;(227, 2);5
0.0;(227, 2);6
0.0;(227, 2);7
;(227, 2);8
0.0;(227, 2);9
;(227, 3);0
0.0;(227, 3);1
0.0;(227, 3);2
;(227, 3);3
;(227, 3);4
0.0;(227, 3);5
;(227, 3);6
;(227, 3);7
0.0;(227, 3);8
0.0;(227, 3);9
0.679178699175393;(228, 0);0
;(228, 0);1
1.0;(228, 0);2
1.0;(228, 0);3
1.0;(228, 0);4
0.8354834715617793;(228, 0);5
;(228, 0);6
0.7185943925708562;(228, 0);7
;(228, 0);8
0.7981867009284656;(228, 0);9
;(228, 1);0
;(228, 1);1
;(228, 1);2
;(228, 1);3
;(228, 1);4
1.0;(228, 1);5
;(228, 1);6
;(228, 1);7
1.0;(228, 1);8
1.0;(228, 1);9
;(228, 2);0
1.0;(228, 2);1
;(228, 2);2
;(228, 2);3
;(228, 2);4
;(228, 2);5
;(228, 2);6
0.7057850278370112;(228, 2);7
1.0;(228, 2);8
;(228, 2);9
1.0;(228, 3);0
;(228, 3);1
1.0;(228, 3);2
1.0;(228, 3);3
1.0;(228, 3);4
;(228, 3);5
1.0;(228, 3);6
;(228, 3);7
;(228, 3);8
;(228, 3);9
0.5;(229, 0);0
0.01798621838432813;(229, 0);1
;(229, 0);2
1.0;(229, 0);3
;(229, 0);4
;(229, 0);5
1.0;(229, 0);6
;(229, 0);7
;(229, 0);8
;(229, 0);9
;(229, 1);0
;(229, 1);1
0.06008665017400761;(229, 1);2
;(229, 1);3
;(229, 1);4
0.05340330569503669;(229, 1);5
;(229, 1);6
0.029312217183900317;(229, 1);7
;(229, 1);8
;(229, 1);9
;(229, 2);0
;(229, 2);1
;(229, 2);2
;(229, 2);3
1.0;(229, 2);4
;(229, 2);5
1.0;(229, 2);6
1.0;(229, 2);7
;(229, 2);8
;(229, 2);9
;(229, 3);0
;(229, 3);1
;(229, 3);2
0.0;(229, 3);3
0.22270013882530887;(229, 3);4
0.0;(229, 3);5
;(229, 3);6
0.5926665999540698;(229, 3);7
;(229, 3);8
;(229, 3);9
;(242, 2);1
0.7310586723818701;(242, 2);2
0.5621765008857981;(242, 2);3
1.0;(242, 2);4
;(242, 2);5
;(242, 2);6
1.0;(242, 2);7
;(242, 2);8
1.0;(242, 2);9
1.0;(242, 3);0
;(242, 3);1
1.0;(242, 3);2
1.0;(242, 3);3
1.0;(242, 3);4
1.0;(242, 3);5
;(242, 3);6
1.0;(242, 3);7
1.0;(242, 3);8
;(242, 3);9
;(243, 0);0
;(243, 0);1
1.0;(243, 0);2
;(243, 0);3
1.0;(243, 0);4
1.0;(243, 0);5
;(243, 0);6
1.0;(243, 0);7
;(243, 0);8
;(243, 0);9
1.0;(243, 1);0
0.6513548646660543;(243, 1);1
1.0;(243, 1);2
1.0;(243, 1);3
1.0;(243, 1);4
1.0;(243, 1);5
1.0;(243, 1);6
;(243, 1);7
1.0;(243, 1);8
;(243, 1);9
1.0;(243, 2);0
1.0;(243, 2);1
;(243, 2);2
1.0;(243, 2);3
;(243, 2);4
;(243, 2);5
1.0;(243, 2);6
;(243, 2);7
1.0;(243, 2);8
1.0;(243, 2);9
1.0;(243, 3);0
1.0;(243, 3);1
1.0;(243, 3);2
1.0;(243, 3);3
1.0;(243, 3);4
1.0;(243, 3);5
1.0;(243, 3);6
;(243, 3);7
;(243, 3);8
1.0;(243, 3);9
;(244, 0);0
;(244, 0);1
;(244, 0);2
1.0;(244, 0);3
;(244, 0);4
1.0;(244, 0);5
;(244, 0);6
;(244, 0);7
;(244, 0);8
;(244, 0);9
;(244, 1);0
0.48438008427698437;(244, 1);1
0.3775406687981454;(244, 1);2
1.0;(244, 1);3
;(244, 1);4
;(244, 1);5
;(244, 1);6
;(244, 1);7
;(244, 1);8
;(244, 1);9
;(244, 2);0
;(244, 2);1
;(244, 2);2
;(244, 2);3
1.0;(244, 2);4
;(244, 2);5
;(244, 2);6
;(244, 2);7
;(244, 2);8
0.679178699175393;(244, 2);9
;(244, 3);0
;(244, 3);1
1.0;(244, 3);2
;(244, 3);3
;(244, 3);4
;(244, 3);5
1.0;(244, 3);6
;(244, 3);7
1.0;(244, 3);8
;(244, 3);9
;(237, 2);0
;(237, 2);1
;(237, 2);2
;(237, 2);3
;(237, 2);4
;(237, 2);5
;(237, 2);6
;(237, 2);7
;(237, 2);8
;(237, 2);9
;(237, 3);0
;(237, 3);1
;(237, 3);2
1.0;(237, 3);3
;(237, 3);4
;(237, 3);5
;(237, 3);6
;(237, 3);7
;(237, 3);8
1.0;(237, 3);9
0.43782349911420193;(238, 0);0
0.37754066879814546;(238, 0);1
;(238, 0);2
;(238, 0);3
;(238, 0);4
0.0;(238, 0);5
1.0;(238, 0);6
;(238, 0);7
;(238, 0);8
;(238, 0);9
0.0;(238, 1);0
0.0;(238, 1);1
;(238, 1);2
;(238, 1);3
;(238, 1);4
;(238, 1);5
;(238, 1);6
;(238, 1);7
;(238, 1);8
0.5621765008857981;(238, 1);9
;(238, 2);0
0.0;(238, 2);1
1.0;(238, 2);2
0.0;(238, 2);3
;(238, 2);4
;(238, 2);5
;(238, 2);6
;(238, 2);7
;(238, 2);8
0.0;(238, 2);9
;(238, 3);0
;(238, 3);1
;(238, 3);2
1.0;(238, 3);3
;(238, 3);4
;(238, 3);5
1.0;(238, 3);6
;(238, 3);7
;(238, 3);8
;(238, 3);9
1.0;(239, 0);0
1.0;(239, 0);1
1.0;(239, 0);2
1.0;(239, 0);3
;(239, 0);4
1.0;(239, 0);5
1.0;(239, 0);6
1.0;(239, 0);7
1.0;(239, 0);8
1.0;(239, 0);9
1.0;(239, 1);0
;(239, 1);1
1.0;(239, 1);2
1.0;(239, 1);3
1.0;(239, 1);4
1.0;(239, 1);5
;(239, 1);6
1.0;(239, 1);7
1.0;(239, 1);8
1.0;(239, 1);9
1.0;(239, 2);0
1.0;(239, 2);1
1.0;(239, 2);2
1.0;(239, 2);3
1.0;(239, 2);4
;(239, 2);5
1.0;(239, 2);6
1.0;(239, 2);7
1.0;(239, 2);8
1.0;(239, 2);9
1.0;(239, 3);0
1.0;(239, 3);1
;(239, 3);2
1.0;(239, 3);3
1.0;(239, 3);4
1.0;(239, 3);5
1.0;(239, 3);6
1.0;(239, 3);7
1.0;(239, 3);8
1.0;(239, 3);9
1.0;(245, 0);0
1.0;(245, 0);1
1.0;(245, 0);2
1.0;(245, 0);3
1.0;(245, 0);4
1.0;(245, 0);5
1.0;(245, 0);6
;(245, 0);7
1.0;(245, 0);8
1.0;(245, 0);9
0.7549149868676283;(245, 1);0
1.0;(245, 1);1
0.7057850278370111;(245, 1);2
0.0;(245, 1);3
;(245, 1);4
1.0;(245, 1);5
1.0;(245, 1);6
1.0;(245, 1);7
;(245, 1);8
0.7549149868676283;(245, 1);9
1.0;(245, 2);0
1.0;(245, 2);1
;(245, 2);2
;(245, 2);3
1.0;(245, 2);4
1.0;(245, 2);5
1.0;(245, 2);6
1.0;(245, 2);7
1.0;(245, 2);8
1.0;(245, 2);9
0.4687906266262437;(245, 3);0
1.0;(245, 3);1
;(245, 3);2
1.0;(245, 3);3
0.7981868545507549;(245, 3);4
;(245, 3);5
1.0;(245, 3);6
1.0;(245, 3);7
;(245, 3);8
1.0;(245, 3);9
;(246, 0);0
;(246, 0);1
;(246, 0);2
;(246, 0);3
;(246, 0);4
;(246, 0);5
0.679178699175393;(246, 0);6
;(246, 0);7
1.0;(246, 0);8
;(246, 0);9
;(246, 1);0
0.8354835371034368;(246, 1);1
;(246, 1);2
1.0;(246, 1);3
;(246, 1);4
1.0;(246, 1);5
;(246, 1);6
1.0;(246, 1);7
;(246, 1);8
;(246, 1);9
;(246, 2);0
0.7981867777396211;(246, 2);1
1.0;(246, 2);2
;(246, 2);3
;(246, 2);4
;(246, 2);5
0.6224593312018546;(246, 2);6
;(246, 2);7
;(246, 2);8
;(246, 2);9
1.0;(246, 3);0
0.9324533388935409;(246, 3);1
;(246, 3);2
1.0;(246, 3);3
1.0;(246, 3);4
;(246, 3);5
;(246, 3);6
1.0;(246, 3);7
1.0;(246, 3);8
;(246, 3);9
0.34864513533394575;(247, 0);0
0.0;(247, 0);1
0.0;(247, 0);2
;(247, 0);3
0.0;(247, 0);4
0.0;(247, 0);5
0.0;(247, 0);6
0.0;(247, 0);7
0.0;(247, 0);8
;(247, 0);9
0.0;(247, 1);0
0.0;(247, 1);1
0.001410358496618023;(247, 1);2
0.1259227648351323;(247, 1);3
;(247, 1);4
;(247, 1);5
;(247, 1);6
;(247, 1);7
0.0446808702726502;(247, 1);8
0.06371499425196533;(247, 1);9
0.0;(247, 2);0
0.0;(247, 2);1
;(247, 2);2
0.0;(247, 2);3
0.0;(247, 2);4
0.0;(247, 2);5
0.0;(247, 2);6
;(247, 2);7
0.0;(247, 2);8
0.008577485413711986;(247, 2);9
;(247, 3);0
1.0;(247, 3);1
0.0;(247, 3);2
0.0;(247, 3);3
0.053403329799824234;(247, 3);4
;(247, 3);5
0.6791788030758137;(247, 3);6
0.0;(247, 3);7
0.0;(247, 3);8
0.0;(247, 3);9
1.0;(248, 0);0
0.0;(248, 0);1
0.0;(248, 0);2
0.0;(248, 0);3
0.0;(248, 0);4
0.46879062662624377;(248, 0);5
0.0953494648991095;(248, 0);6
0.0;(248, 0);7
0.0;(248, 0);8
0.013222821752305151;(248, 0);9
;(248, 1);0
0.0;(248, 1);1
0.9433475746920262;(248, 1);2
1.0;(248, 1);3
0.0;(248, 1);4
0.019124027806232687;(248, 1);5
0.0023231625226312826;(248, 1);6
0.0;(248, 1);7
0.0;(248, 1);8
0.24508501313237172;(248, 1);9
0.01590639171181471;(248, 2);0
;(248, 2);1
0.0;(248, 2);2
0.04468089062620559;(248, 2);3
;(248, 2);4
0.10087862273005654;(248, 2);5
0.0;(248, 2);6
0.7772998611746912;(248, 2);7
0.2689414213699951;(248, 2);8
;(248, 2);9
0.012431644999007365;(248, 3);0
;(248, 3);1
0.0;(248, 3);2
0.01032815251930519;(248, 3);3
0.6224593312018546;(248, 3);4
0.7981867777396212;(248, 3);5
0.0;(248, 3);6
0.2942149721629888;(248, 3);7
0.0;(248, 3);8
0.5;(248, 3);9
;(249, 0);0
0.7549149868676283;(249, 0);1
0.6224594432603503;(249, 0);2
;(249, 0);3
;(249, 0);4
;(249, 0);5
1.0;(249, 0);6
;(249, 0);7
;(249, 0);8
0.8519528019683106;(249, 0);9
;(249, 1);0
;(249, 1);1
;(249, 1);2
;(249, 1);3
;(249, 1);4
1.0;(249, 1);5
;(249, 1);6
;(249, 1);7
1.0;(249, 1);8
;(249, 1);9
;(249, 2);0
;(249, 2);1
;(249, 2);2
;(249, 2);3
0.7549148986439935;(249, 2);4
1.0;(249, 2);5
;(249, 2);6
;(249, 2);7
;(249, 2);8
1.0;(249, 2);9
;(249, 3);0
;(249, 3);1
1.0;(249, 3);2
;(249, 3);3
;(249, 3);4
