correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
1;True;(237, 0);[0, 0];31;588;0.6;False;7
1;False;(237, 0);[0.0022500824783975816, 0.90774807980883];20;290;0.4;True;8
1;True;(237, 0);[0, 0];39;446;0.6;False;9
1;True;(237, 1);[0.9999170372176026, 4.222500923034077e-06];53;661;1.0;True;0
1;True;(237, 1);[0.9357145525828293, 0];53;435;1.0;True;1
1;True;(237, 1);[0.9998307514520742, 0];51;348;1.0;True;2
1;True;(237, 1);[0.9999125080362685, 6.961693891334748e-06];76;585;1.0;True;3
1;True;(237, 1);[0.0006920217229003958, 0];72;541;1.0;True;4
1;True;(237, 1);[0.9998725815078646, 1.6699566576883392e-05];60;447;1.0;True;5
1;True;(237, 1);[0.9689700267272606, 0];82;327;1.0;True;6
1;True;(237, 1);[0.9804366341426083, 0];34;360;1.0;True;7
1;True;(237, 1);[0.9829663159084433, 0];54;494;1.0;True;8
1;True;(237, 1);[0.9997728387142467, 4.784031415811359e-06];162;333;1.0;True;9
1;False;(237, 2);[0.0005469763126586947, 0.9889563932525239];41;485;0.4;True;0
1;True;(237, 2);[0, 0];97;420;0.6;False;1
1;True;(237, 2);[0, 0];33;397;0.6;False;2
1;False;(237, 2);[0, 0.9830333572366241];62;474;0.4;True;3
1;True;(237, 2);[0, 0];56;561;0.6;False;4
1;False;(237, 2);[0, 0.9855527362347756];79;425;0.4;True;5
1;True;(237, 2);[0, 0];48;356;0.6;False;6
1;False;(237, 2);[0, 0.9799267422677241];188;359;0.4;True;7
1;True;(237, 2);[0, 0];46;466;0.6;False;8
1;True;(237, 2);[0, 0];142;414;0.6;False;9
1;False;(237, 3);[1.1477783337553011e-05, 0.99990261549654];52;735;0.7;True;0
1;True;(237, 3);[0, 0];67;325;0.3;False;1
1;False;(237, 3);[2.7531722810629094e-05, 0.9998284872543157];54;416;0.7;True;2
1;True;(237, 3);[0, 0];122;682;0.3;False;3
1;True;(237, 3);[0, 0];45;328;0.3;False;4
1;False;(237, 3);[0, 0.9658131744792079];62;474;0.7;True;5
1;False;(237, 3);[0, 0.9999321745137005];93;497;0.7;True;6
1;False;(237, 3);[0.007303719026148802, 0.9565983505946639];49;423;0.7;True;7
1;False;(237, 3);[0.005112694915198952, 0.8598230276418909];49;371;0.7;True;8
1;False;(237, 3);[3.288603064813728e-06, 0.9999519609634618];60;348;0.7;True;9
0;True;(238, 0);[0.9996976574692449, 1.1475430174364186e-05];104;403;1.0;True;0
0;True;(238, 0);[0.9997317318809882, 6.142566032648642e-06];89;436;1.0;True;1
0;True;(238, 0);[0.9764278663661676, 0];80;384;1.0;True;2
0;True;(238, 0);[0.9996151021852797, 3.5343880780035796e-05];91;276;1.0;True;3
0;True;(238, 0);[0.9790475899139457, 0];150;575;1.0;True;4
0;True;(238, 0);[0.9993987124708908, 2.4286212183798727e-05];99;593;1.0;True;5
0;True;(238, 0);[0.0008430192417966931, 0];80;445;1.0;True;6
0;True;(238, 0);[0.0010068390949379588, 0];83;385;1.0;True;7
0;True;(238, 0);[0.9870169844707612, 0];126;388;1.0;True;8
0;True;(238, 0);[0.0019732410432155866, 0];147;510;1.0;True;9
0;False;(238, 1);[0, 0.9908029022287101];133;394;0.5;True;0
0;True;(238, 1);[0, 0];54;659;0.5;False;1
0;False;(238, 1);[0, 0.9947218818331643];110;544;0.5;True;2
0;True;(238, 1);[0, 0];77;310;0.5;False;3
0;False;(238, 1);[0, 0.9806280373377342];97;492;0.5;True;4
0;True;(238, 1);[0, 0];76;469;0.5;False;5
0;False;(238, 1);[0, 0.9904330019811771];206;549;0.5;True;6
0;False;(238, 1);[0, 0.9897150478820405];142;362;0.5;True;7
0;True;(238, 1);[0, 0];98;558;0.5;False;8
0;True;(238, 1);[0, 0];104;491;0.5;False;9
0;True;(238, 2);[0, 0];234;441;0.3;False;0
0;False;(238, 2);[0, 0.00014313671728417518];97;712;0.7;True;1
0;False;(238, 2);[0, 0.9968170237635132];96;302;0.7;True;2
0;False;(238, 2);[0, 0.9938434275177064];100;733;0.7;True;3
0;False;(238, 2);[0, 0.9936340013318736];140;566;0.7;True;4
0;False;(238, 2);[2.559191406408443e-06, 0.9991815833333826];113;575;0.7;True;5
0;True;(238, 2);[0, 0];87;467;0.3;False;6
0;True;(238, 2);[0, 0];77;316;0.3;False;7
0;False;(238, 2);[0, 9.836057086461308e-05];53;409;0.7;True;8
0;False;(238, 2);[0, 0.00015441651375196186];150;542;0.7;True;9
0;True;(238, 3);[0, 0];104;403;0.5;False;0
0;False;(238, 3);[0, 0.9958700740851167];135;391;0.5;True;1
0;True;(238, 3);[0, 0];50;416;0.5;False;2
0;True;(238, 3);[0, 0];148;632;0.5;False;3
0;False;(238, 3);[0, 0.0001362301247378827];130;512;0.5;True;4
0;False;(238, 3);[0, 0.9957042296311642];135;364;0.5;True;5
0;False;(238, 3);[0, 0.00012020993728093791];75;468;0.5;True;6
0;True;(238, 3);[0, 0];110;472;0.5;False;7
0;True;(238, 3);[0, 0];149;808;0.5;False;8
0;False;(238, 3);[0, 0.00015438956696287487];89;436;0.5;True;9
2;False;(239, 0);[0, 0.9996078360949902];49;234;0.9;True;0
2;False;(239, 0);[0, 0.999442887904705];113;527;0.9;True;1
2;True;(239, 0);[0, 0];53;410;0.1;False;2
2;False;(239, 0);[0, 0.9670751390119435];78;436;0.9;True;3
2;False;(239, 0);[8.934585619446809e-06, 0.9994191922498158];106;493;0.9;True;4
2;False;(239, 0);[0.00037796365825269767, 0.9943039095468502];95;470;0.9;True;5
2;False;(239, 0);[0, 0.9887810718232533];106;689;0.9;True;6
2;False;(239, 0);[2.4280005792298856e-05, 0.9991430242149413];77;478;0.9;True;7
2;False;(239, 0);[0, 0.9909996628065597];77;629;0.9;True;8
2;False;(239, 0);[0, 0.9899840419457681];72;498;0.9;True;9
2;False;(239, 1);[0, 0.9996017612094893];95;599;0.8;True;0
2;False;(239, 1);[3.287104275954143e-06, 0.9994964751880399];95;503;0.8;True;1
2;False;(239, 1);[6.137559477697156e-06, 0.9989169657322442];98;352;0.8;True;2
2;False;(239, 1);[8.933000912622385e-06, 0.9992424032946716];74;338;0.8;True;3
2;True;(239, 1);[0.00028841017809857876, 0];87;689;0.2;False;4
2;False;(239, 1);[2.752271837358409e-05, 0.9995015960596934];69;413;0.8;True;5
2;False;(239, 1);[6.14170496590964e-06, 0.9995917557108598];110;375;0.8;True;6
2;False;(239, 1);[5.419916724486178e-06, 0.9995696013608177];94;318;0.8;True;7
2;True;(239, 1);[0.00017505177476934142, 0];318;385;0.2;False;8
2;False;(239, 1);[4.005471482990525e-05, 0.9997356636924765];64;483;0.8;True;9
2;True;(239, 2);[0.9854544402800638, 0];94;494;1.0;True;0
2;True;(239, 2);[0.0007841902673672821, 0];119;437;1.0;True;1
2;True;(239, 2);[0.9985731961075891, 0];85;571;1.0;True;2
2;True;(239, 2);[0.0008885997511933931, 0];151;409;1.0;True;3
2;True;(239, 2);[0.9982516391936767, 0];97;423;1.0;True;4
2;True;(239, 2);[0.9897093266337766, 0];131;349;1.0;True;5
2;True;(239, 2);[0.997165393014697, 0];118;412;1.0;True;6
2;True;(239, 2);[0.000888793411136013, 0];138;344;1.0;True;7
2;True;(239, 2);[0.0008887298419507918, 0];129;489;1.0;True;8
2;True;(239, 2);[0.0007842358882833949, 0];97;453;1.0;True;9
2;False;(239, 3);[1.8912497724214963e-05, 0.999312992331757];71;363;0.8;True;0
2;False;(239, 3);[2.428706916097996e-05, 0.9994340763155742];100;373;0.8;True;1
2;False;(239, 3);[1.0121528083417303e-05, 0.9991543298020699];114;492;0.8;True;2
2;False;(239, 3);[0, 0.9991824164178963];81;492;0.8;True;3
2;True;(239, 3);[0.00025458930517919214, 0];239;409;0.2;False;4
2;False;(239, 3);[0, 0.9903412132659064];88;495;0.8;True;5
2;False;(239, 3);[9.421502354436655e-07, 0.9998992782944437];91;494;0.8;True;6
2;True;(239, 3);[0, 0];90;520;0.2;False;7
2;False;(239, 3);[8.936460366772012e-06, 0.9996286817855163];71;337;0.8;True;8
2;False;(239, 3);[1.1473427629499795e-05, 0.9995230328240352];146;402;0.8;True;9
2;False;(240, 0);[1.147661216812086e-05, 0.9998010792736962];80;265;1.0;True;0
2;False;(240, 0);[0, 0.9624139664639493];67;227;1.0;True;1
2;False;(240, 0);[0.009331043416392262, 0.9517925027864471];41;363;1.0;True;2
2;False;(240, 0);[1.6686973902500772e-05, 0.9991180337811683];98;576;1.0;True;3
2;False;(240, 0);[0.0072143886878232805, 0.9448982240400441];63;415;1.0;True;4
2;False;(240, 0);[8.938855502522407e-06, 0.9998965370444355];53;463;1.0;True;5
2;False;(240, 0);[2.260021174610599e-06, 0.9998638815258633];57;438;1.0;True;6
2;False;(240, 0);[0.00551905975390517, 0.928162977785113];103;352;1.0;True;7
2;False;(240, 0);[0, 0.9795374651691072];45;338;1.0;True;8
2;False;(240, 0);[0.004949556142653605, 0.9432183884117894];66;353;1.0;True;9
2;False;(240, 1);[0, 0.9701382608631824];88;401;1.0;True;0
2;False;(240, 1);[0.01187495898061618, 0.9433450364211572];56;300;1.0;True;1
2;False;(240, 1);[0.0011587939653836354, 0.9896779170446234];59;355;1.0;True;2
2;False;(240, 1);[6.135797907459251e-06, 0.9986304944344724];101;482;1.0;True;3
2;False;(240, 1);[0.0010246841335105907, 0.991664264176499];60;341;1.0;True;4
2;False;(240, 1);[3.534415043347518e-05, 0.9996223684156647];72;359;1.0;True;5
2;False;(240, 1);[0, 0.970638013418426];146;433;1.0;True;6
2;False;(240, 1);[0, 0.9935596228148611];47;141;1.0;True;7
2;False;(240, 1);[2.751203762873978e-05, 0.9991137498210781];100;390;1.0;True;8
2;False;(240, 1);[0.00450953273592299, 0.9737878742025695];55;259;1.0;True;9
2;True;(240, 2);[0.9939386932218292, 0];39;380;1.0;True;0
2;True;(240, 2);[0.9838407534839915, 0];160;315;1.0;True;1
2;True;(240, 2);[0.9997517486902793, 1.8920814315749338e-05];65;604;1.0;True;2
2;True;(240, 2);[0.996496478182403, 0];28;250;1.0;True;3
2;True;(240, 2);[0.9998525598494739, 8.938454847926874e-06];35;318;1.0;True;4
2;True;(240, 2);[0.8498321255918493, 0];182;412;1.0;True;5
2;True;(240, 2);[0.0011407567257980251, 0];94;394;1.0;True;6
2;True;(240, 2);[0.9833889879941092, 0];104;381;1.0;True;7
2;True;(240, 2);[0.9873304130100832, 0];61;411;1.0;True;8
2;True;(240, 2);[0.9998519639783835, 6.961275635013844e-06];57;214;1.0;True;9
2;False;(240, 3);[0, 0.9606630803947663];75;521;1.0;True;0
2;False;(240, 3);[7.887564443558963e-06, 0.9997770091546289];109;501;1.0;True;1
2;False;(240, 3);[0, 0.9862414710336119];148;426;1.0;True;2
2;False;(240, 3);[1.8921572191302983e-05, 0.9997923805394447];57;389;1.0;True;3
2;False;(240, 3);[2.9008676414391327e-06, 0.9994996906525438];73;484;1.0;True;4
2;False;(240, 3);[2.901595317711647e-06, 0.9997499614328906];91;341;1.0;True;5
2;False;(240, 3);[4.222013697373784e-06, 0.9998015559142721];23;372;1.0;True;6
2;False;(240, 3);[0.00017915003640374394, 0.9977158151074896];97;323;1.0;True;7
2;False;(240, 3);[0, 0.9001832673947168];165;276;1.0;True;8
2;False;(240, 3);[1.7596497492239619e-06, 0.9996047390665377];78;381;1.0;True;9
3;True;(241, 0);[0, 0];114;428;0.8;False;0
3;True;(241, 0);[0, 0];62;385;0.8;False;1
3;True;(241, 0);[0, 0];34;452;0.8;False;2
3;False;(241, 0);[0.007126212095648918, 0.9333497686782358];78;533;0.2;True;3
3;True;(241, 0);[0, 0];40;451;0.8;False;4
3;True;(241, 0);[0, 0];42;272;0.8;False;5
3;True;(241, 0);[0, 0];31;471;0.8;False;6
3;True;(241, 0);[0, 0];76;329;0.8;False;7
3;False;(241, 0);[0.005367233171124342, 0.9026297912484519];57;528;0.2;True;8
3;True;(241, 0);[0, 0];236;442;0.8;False;9
3;True;(241, 1);[0, 0];80;501;0.9;False;0
3;True;(241, 1);[0, 0];76;306;0.9;False;1
3;True;(241, 1);[0, 0];98;468;0.9;False;2
3;True;(241, 1);[0, 0];67;557;0.9;False;3
3;True;(241, 1);[0, 0];106;382;0.9;False;4
3;True;(241, 1);[0, 0];95;608;0.9;False;5
3;False;(241, 1);[0, 0.9781741183359839];250;364;0.1;True;6
3;True;(241, 1);[0, 0];202;478;0.9;False;7
3;True;(241, 1);[0, 0];32;533;0.9;False;8
3;True;(241, 1);[0, 0];132;449;0.9;False;9
3;;(241, 2);;32;367;0.0;False;0
3;True;(241, 2);[0, 0];59;561;0.8;False;1
3;True;(241, 2);[0, 0];45;521;0.8;False;2
3;False;(241, 2);[0.008887752159236683, 0.8000498219461092];66;561;0.1;True;3
3;True;(241, 2);[0, 0];32;311;0.8;False;4
3;True;(241, 2);[0, 0];55;331;0.8;False;5
3;True;(241, 2);[0, 0];41;434;0.8;False;6
3;True;(241, 2);[0, 0];178;555;0.8;False;7
3;True;(241, 2);[0, 0];34;524;0.8;False;8
3;True;(241, 2);[0, 0];104;511;0.8;False;9
3;True;(241, 3);[0.9827771069726174, 0];69;412;1.0;True;0
3;True;(241, 3);[0.0006109662569285074, 0];128;425;1.0;True;1
3;True;(241, 3);[0.0006566414159648355, 0];147;381;1.0;True;2
3;True;(241, 3);[0.001006926476618875, 0];219;394;1.0;True;3
3;True;(241, 3);[0.0005114525959630782, 0];74;415;1.0;True;4
3;True;(241, 3);[0.9352414528257378, 0];201;447;1.0;True;5
3;True;(241, 3);[0.000539158603960567, 0];80;339;1.0;True;6
3;True;(241, 3);[0.0007844146581002526, 0];96;324;1.0;True;7
3;True;(241, 3);[0.00031030961924036237, 0];30;307;1.0;True;8
3;True;(241, 3);[0.9538894726724192, 0];79;444;1.0;True;9
0;True;(242, 0);[0.9997984577182182, 4.222001618112983e-06];102;447;1.0;True;0
0;True;(242, 0);[0.9995414929815364, 0];93;349;1.0;True;1
0;True;(242, 0);[0.9998862872718773, 6.1435151031690635e-06];61;496;1.0;True;2
0;True;(242, 0);[0.9998290830968655, 7.887978173628957e-06];97;563;1.0;True;3
0;True;(242, 0);[0.9997504380345485, 0];95;467;1.0;True;4
0;True;(242, 0);[0.9999339624169533, 0];45;372;1.0;True;5
0;True;(242, 0);[0.9917657953257693, 0];219;474;1.0;True;6
0;True;(242, 0);[0.9989544368050878, 0];69;319;1.0;True;7
0;True;(242, 0);[0.9998556583877783, 0];162;475;1.0;True;8
0;True;(242, 0);[0.9997768900010263, 3.725821625726547e-06];75;306;1.0;True;9
0;False;(242, 1);[1.8918342408866144e-05, 0.999621772827223];98;475;0.7;True;0
0;False;(242, 1);[0, 0.9958737394781262];78;400;0.7;True;1
0;True;(242, 1);[0, 0];84;748;0.3;False;2
0;True;(242, 1);[0, 0];116;368;0.3;False;3
0;False;(242, 1);[6.140076883951698e-06, 0.9993272780068878];65;501;0.7;True;4
0;False;(242, 1);[0, 0.9942976635772368];59;624;0.7;True;5
0;False;(242, 1);[0, 0.9977440581649096];73;574;0.7;True;6
0;False;(242, 1);[0, 0.9982167153738675];82;644;0.7;True;7
0;True;(242, 1);[0, 0];55;350;0.3;False;8
0;False;(242, 1);[0, 0.000154367630154149];83;429;0.7;True;9
0;True;(242, 2);[0, 0];141;607;0.3;False;0
0;False;(242, 2);[3.5345869522514525e-05, 0.9996706140617888];69;640;0.7;True;1
0;True;(242, 2);[0, 0];203;598;0.3;False;2
0;True;(242, 2);[0.00016598735019843601, 0];140;430;0.3;False;3
0;False;(242, 2);[8.939170924093049e-06, 0.9999326512895288];58;502;0.7;True;4
0;False;(242, 2);[4.783766803472064e-06, 0.9997176729270929];73;654;0.7;True;5
0;False;(242, 2);[4.217168662562279e-06, 0.9986541526721474];122;466;0.7;True;6
0;False;(242, 2);[3.7259317771869437e-06, 0.9998064415914827];60;508;0.7;True;7
0;False;(242, 2);[8.938250265272542e-06, 0.9998294406054757];57;412;0.7;True;8
0;False;(242, 2);[1.1471140997521202e-05, 0.9993237065253333];89;487;0.7;True;9
0;True;(242, 3);[0, 0];37;678;0.4;False;0
0;True;(242, 3);[0.00018804078073979762, 0];100;358;0.4;False;1
0;False;(242, 3);[2.142929824579737e-05, 0.9992484737860157];85;432;0.6;True;2
0;False;(242, 3);[0.003161947950278688, 0.9934545471326037];81;440;0.6;True;3
0;True;(242, 3);[0.00015449664564270773, 0];208;580;0.4;False;4
0;False;(242, 3);[0, 0.00021313380583771948];149;623;0.6;True;5
0;False;(242, 3);[7.885473558139695e-06, 0.9995121952477934];119;471;0.6;True;6
0;True;(242, 3);[0, 0];142;655;0.4;False;7
0;False;(242, 3);[3.534320665543793e-05, 0.9995955673161909];77;615;0.6;True;8
0;False;(242, 3);[0, 0.00022470448680097276];215;586;0.6;True;9
3;False;(243, 0);[0, 0.9969066995398572];80;494;0.6;True;0
3;False;(243, 0);[7.888670279712242e-06, 0.9999170372176026];94;390;0.6;True;1
3;True;(243, 0);[0, 0];131;416;0.4;False;2
3;False;(243, 0);[0.0009009772039562629, 0.9880416516818267];80;440;0.6;True;3
3;True;(243, 0);[0, 0];105;307;0.4;False;4
3;False;(243, 0);[0, 0.9875101032542124];57;560;0.6;True;5
3;False;(243, 0);[0, 0.9957999709392296];212;345;0.6;True;6
3;True;(243, 0);[0, 0];107;457;0.4;False;7
3;True;(243, 0);[0, 0];115;330;0.4;False;8
3;False;(243, 0);[0.00015813116901182477, 0.9979168746565341];58;474;0.6;True;9
3;True;(243, 1);[0, 0];71;293;0.6;False;0
3;False;(243, 1);[0, 0.997149746924479];113;275;0.4;True;1
3;False;(243, 1);[0, 0.9861446603499985];62;347;0.4;True;2
3;True;(243, 1);[0, 0];76;427;0.6;False;3
3;True;(243, 1);[0, 0];78;493;0.6;False;4
3;True;(243, 1);[0, 0];73;519;0.6;False;5
3;True;(243, 1);[0, 0];89;237;0.6;False;6
3;False;(243, 1);[0, 0.9969846608214034];122;494;0.4;True;7
3;False;(243, 1);[0, 0.9891016865240779];101;407;0.4;True;8
3;True;(243, 1);[0, 0];200;334;0.6;False;9
3;True;(243, 2);[0, 0];99;349;0.5;False;0
3;False;(243, 2);[0, 0.9942547665401986];146;381;0.5;True;1
3;True;(243, 2);[0, 0];94;331;0.5;False;2
3;True;(243, 2);[0, 0];88;488;0.5;False;3
3;True;(243, 2);[0.0004510229346866704, 0.0003980263428556009];338;374;0.5;False;4
3;True;(243, 2);[0, 0];86;516;0.5;False;5
3;False;(243, 2);[0, 0.9901540631073418];110;442;0.5;True;6
3;False;(243, 2);[0, 0.9959436168585564];83;364;0.5;True;7
3;False;(243, 2);[0, 0.9944335674197617];101;413;0.5;True;8
3;False;(243, 2);[0, 0.9876870675514726];82;358;0.5;True;9
3;True;(243, 3);[0.0010821763485890988, 0];115;359;1.0;True;0
3;True;(243, 3);[0.9970593161678244, 0.0002604902966812294];86;562;1.0;True;1
3;True;(243, 3);[0.9970850331648925, 0.00010859130728519232];144;355;1.0;True;2
3;True;(243, 3);[0.9948437433080369, 0.00037816899269394415];88;403;1.0;True;3
3;True;(243, 3);[0.995959580032036, 0.0004290020655224069];79;390;1.0;True;4
3;True;(243, 3);[0.0012257531703799274, 0];145;350;1.0;True;5
3;True;(243, 3);[0.0008428399764862815, 0];79;459;1.0;True;6
3;True;(243, 3);[0.001225871826508329, 0];118;365;1.0;True;7
3;True;(243, 3);[0.0011404119103282143, 0];59;303;1.0;True;8
3;True;(243, 3);[0.9967737905956648, 0.0004293528317549065];59;402;1.0;True;9
3;True;(244, 0);[0, 0];34;496;0.5;False;0
3;False;(244, 0);[0.0009998773644443863, 0.9676567900590762];24;499;0.5;True;1
3;False;(244, 0);[0.0009998773644443863, 0.9676567900590762];24;380;0.5;True;2
3;False;(244, 0);[0, 0.9960706271695403];34;421;0.5;True;3
3;False;(244, 0);[0, 0.0001202131472754291];88;479;0.5;True;4
3;True;(244, 0);[0, 0];53;425;0.5;False;5
3;True;(244, 0);[0, 0];53;468;0.5;False;6
3;True;(244, 0);[0, 0];66;523;0.5;False;7
3;True;(244, 0);[0, 0];57;525;0.5;False;8
3;False;(244, 0);[0.0006229844030599186, 0.9940287939634852];57;558;0.5;True;9
3;False;(244, 1);[0.0013170769479828493, 0.9926863912560357];32;524;0.3;True;0
3;True;(244, 1);[0, 0];34;586;0.7;False;1
3;False;(244, 1);[5.421824360374768e-06, 0.9999213280559782];74;645;0.3;True;2
3;True;(244, 1);[0, 0];45;507;0.7;False;3
3;False;(244, 1);[0.0016901622383768116, 0.9921004343015497];24;464;0.3;True;4
3;True;(244, 1);[0, 0];45;391;0.7;False;5
3;True;(244, 1);[0, 0];59;413;0.7;False;6
3;True;(244, 1);[0, 0];32;498;0.7;False;7
3;True;(244, 1);[0.0002546070298517205, 0];46;1415;0.7;False;8
3;True;(244, 1);[0, 0];46;306;0.7;False;9
3;True;(244, 2);[0, 0];88;328;0.9;False;0
3;True;(244, 2);[0, 0];37;746;0.9;False;1
3;True;(244, 2);[0, 0];56;317;0.9;False;2
3;True;(244, 2);[0, 0];28;573;0.9;False;3
3;False;(244, 2);[0, 0.9981716980992291];64;586;0.1;True;4
3;True;(244, 2);[0, 0];60;349;0.9;False;5
3;True;(244, 2);[0, 0];91;491;0.9;False;6
3;True;(244, 2);[0, 0];34;433;0.9;False;7
3;True;(244, 2);[0, 0];46;454;0.9;False;8
3;True;(244, 2);[0, 0];58;345;0.9;False;9
3;True;(244, 3);[0.9996291582711716, 7.886398593746297e-06];54;489;0.9;True;0
3;True;(244, 3);[0.000902008020534471, 0];46;324;0.9;True;1
3;True;(244, 3);[0.0008426575348065325, 0];52;715;0.9;True;2
3;;(244, 3);;91;845;0.0;False;3
3;True;(244, 3);[0.001291811791328172, 0];218;430;0.9;True;4
3;True;(244, 3);[0.0008422152576368585, 0];51;788;0.9;True;5
3;True;(244, 3);[0.000796333251820908, 0];55;431;0.9;True;6
3;True;(244, 3);[0.0008425554811391, 0];103;608;0.9;True;7
3;True;(244, 3);[0.0009017555807430212, 0];44;291;0.9;True;8
3;True;(244, 3);[0.0008424056373281765, 0];43;519;0.9;True;9
3;False;(245, 0);[0.00710632735983997, 0.5645254379748518];63;330;0.9;True;0
3;False;(245, 0);[0, 0.9994963560969605];188;487;0.9;True;1
3;False;(245, 0);[7.337473411344352e-07, 0.9998986823736853];67;362;0.9;True;2
3;False;(245, 0);[0.004771385654581458, 0.8024237826055288];89;594;0.9;True;3
3;True;(245, 0);[0, 0];83;510;0.1;False;4
3;False;(245, 0);[0, 0.6405770849268804];68;502;0.9;True;5
3;False;(245, 0);[0, 0.6352691555330933];66;407;0.9;True;6
3;False;(245, 0);[0, 0.838580458342024];62;455;0.9;True;7
3;False;(245, 0);[0, 0.7738458276048976];79;497;0.9;True;8
3;False;(245, 0);[0.001278791277044628, 0.6624302420992035];78;579;0.9;True;9
3;True;(245, 1);[0, 0];90;425;0.6;False;0
3;True;(245, 1);[0, 0];86;567;0.6;False;1
3;True;(245, 1);[0, 0];69;323;0.6;False;2
3;False;(245, 1);[0, 0.6975036567887007];259;496;0.4;True;3
3;True;(245, 1);[0, 0];81;491;0.6;False;4
3;True;(245, 1);[0, 0];126;482;0.6;False;5
3;True;(245, 1);[0, 0];91;516;0.6;False;6
3;False;(245, 1);[0.01984896631971692, 0.6573074318224208];73;419;0.4;True;7
3;False;(245, 1);[0, 0.6534198045717974];105;479;0.4;True;8
3;False;(245, 1);[0.007500099777021205, 0.5958066873996685];62;431;0.4;True;9
3;True;(245, 2);[0, 0];116;740;0.1;False;0
3;False;(245, 2);[0, 0.8242098131933955];83;431;0.9;True;1
3;False;(245, 2);[0, 0.9028142665788857];115;498;0.9;True;2
3;False;(245, 2);[0, 0.8846011359909014];95;370;0.9;True;3
3;False;(245, 2);[0.002944837715166619, 0.9252407198633876];99;357;0.9;True;4
3;False;(245, 2);[0.003982682262878197, 0.8600198736690757];81;558;0.9;True;5
3;False;(245, 2);[0.004927890482935185, 0.8287438262173916];75;446;0.9;True;6
3;False;(245, 2);[4.222525084447292e-06, 0.9999228775396172];152;519;0.9;True;7
3;False;(245, 2);[0.015070933906070854, 0.7261583912085305];65;422;0.9;True;8
3;False;(245, 2);[0, 0.9513620241294304];223;374;0.9;True;9
3;True;(245, 3);[0.9998555392102526, 8.938488945491178e-06];121;242;1.0;True;0
3;True;(245, 3);[0.9998971329639152, 1.8923557247338234e-05];122;427;1.0;True;1
3;True;(245, 3);[0.0007846357457425727, 0];100;177;1.0;True;2
3;True;(245, 3);[0.0006567920396414638, 0];84;598;1.0;True;3
3;True;(245, 3);[0.9996606071757228, 9.60790269197454e-05];63;339;1.0;True;4
3;True;(245, 3);[0.0008888544418316246, 0];129;437;1.0;True;5
