correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
2;(226, 2);False;[1.3176514270095466e-10, 1.0];60;938;1.0;False;0
2;(226, 2);False;[0, 1.0];138;702;1.0;False;1
2;(226, 2);False;[0, 1.0];148;1638;1.0;False;2
2;(226, 2);False;[0, 1.0];932;659;1.0;False;3
2;(226, 2);False;[1.3176514270095466e-10, 1.0];199;1725;1.0;False;4
2;(226, 2);False;[0, 1.0];199;589;1.0;False;5
2;(226, 2);False;[0, 1.0];848;1260;1.0;False;6
2;(226, 2);False;[0, 1.0];253;893;1.0;False;7
2;(226, 2);False;[0, 1.0];155;1304;1.0;False;8
2;(226, 2);False;[0, 1.0];57;746;1.0;False;9
2;(226, 3);True;[1.0, 2.9400777392844726e-11];131;1322;0.8;False;0
2;(226, 3);True;[1.0, 1.026187963170189e-10];136;901;0.8;False;1
2;(226, 3);True;[1.0, 1.3176514270095466e-10];161;1062;0.8;False;2
2;(226, 3);True;[1.0, 1.3887943864964021e-11];165;1398;0.8;False;3
2;(226, 3);True;[1.0, 1.026187963170189e-10];163;1040;0.8;False;4
2;(226, 3);False;[1.783247290814639e-11, 1.0];128;1602;0.2;True;5
2;(226, 3);True;[1.0, 1.2501528663867426e-09];511;1965;0.8;False;6
2;(226, 3);True;[1.0, 0];317;1411;0.8;False;7
2;(226, 3);False;[7.991959892953932e-11, 1.0];177;1279;0.2;True;8
2;(226, 3);True;[1.0, 4.5990553786523166e-10];60;757;0.8;False;9
0;(227, 0);False;[4.8473687062702556e-11, 1.0];5;4039;0.6;False;0
0;(227, 0);;;0;4093;0.0;False;1
0;(227, 0);False;[1.522997974471263e-08, 1.0];0;4093;0.6;False;2
0;(227, 0);True;[1.0, 4.5990553786523166e-10];21;3252;0.1;True;3
0;(227, 0);False;[2.510999155743982e-08, 1.0];0;4093;0.6;False;4
0;(227, 0);;;0;4093;0.0;False;5
0;(227, 0);;;0;4093;0.0;False;6
0;(227, 0);False;[1.186112015134383e-08, 1.0];0;4093;0.6;False;7
0;(227, 0);False;[4.139937718785167e-08, 0.9999998807907247];0;4093;0.6;False;8
0;(227, 0);False;[9.237449661970594e-09, 0.9999998807907247];0;4093;0.6;False;9
0;(227, 1);False;[3.927863545481039e-07, 0.9999995231630692];0;4093;0.6;True;0
0;(227, 1);;;0;4093;0.0;False;1
0;(227, 1);False;[3.775134544279098e-11, 1.0];5;3397;0.6;True;2
0;(227, 1);;;0;4093;0.0;False;3
0;(227, 1);;;0;4093;0.0;False;4
0;(227, 1);False;[1.9555681087850496e-08, 1.0];0;4093;0.6;True;5
0;(227, 1);False;[3.581747930283181e-10, 1.0];4;3919;0.6;True;6
0;(227, 1);;;0;4093;0.0;False;7
0;(227, 1);False;[0, 1.0];296;3662;0.6;True;8
0;(227, 1);False;[0, 1.0];5;4041;0.6;True;9
0;(227, 2);;;4;3628;0.0;False;0
0;(227, 2);;;0;4093;0.0;False;1
0;(227, 2);;;0;4093;0.0;False;2
0;(227, 2);;;0;4093;0.0;False;3
0;(227, 2);False;[2.061153622438558e-09, 1.0];0;4093;0.6;True;4
0;(227, 2);False;[5.602796437537268e-09, 1.0];6;3039;0.6;True;5
0;(227, 2);False;[3.2241867372567335e-08, 1.0];0;4093;0.6;True;6
0;(227, 2);False;[2.646573638909117e-09, 1.0];4;4079;0.6;True;7
0;(227, 2);False;[0, 1.0];5;3416;0.6;True;8
0;(227, 2);False;[5.602796437537268e-09, 1.0];0;4093;0.6;True;9
0;(227, 3);True;[1.0, 7.582560427911907e-10];0;4093;0.6;False;0
0;(227, 3);False;[2.646573638909117e-09, 1.0];6;3581;0.2;True;1
0;(227, 3);;;0;4093;0.0;False;2
0;(227, 3);True;[1.0, 7.582560427911907e-10];0;4093;0.6;False;3
0;(227, 3);True;[1.0, 5.905303998944039e-10];0;4093;0.6;False;4
0;(227, 3);True;[1.0, 9.736200313009565e-10];0;4093;0.6;False;5
0;(227, 3);;;0;4093;0.0;False;6
0;(227, 3);True;[1.0, 0];158;1977;0.6;False;7
0;(227, 3);True;[1.0, 3.581747930283181e-10];0;4093;0.6;False;8
0;(227, 3);False;[1.3176514270095466e-10, 1.0];429;2944;0.2;True;9
2;(228, 0);True;[1.0, 7.991959892953932e-11];788;670;1.0;False;0
2;(228, 0);True;[1.0, 2.289734845645553e-11];370;477;1.0;False;1
2;(228, 0);True;[1.0, 4.8473687062702556e-11];218;555;1.0;False;2
2;(228, 0);True;[1.0, 0];509;609;1.0;False;3
2;(228, 0);True;[1.0, 7.991959892953932e-11];43;615;1.0;False;4
2;(228, 0);True;[1.0, 0];406;510;1.0;False;5
2;(228, 0);True;[1.0, 1.6918979226151304e-10];286;602;1.0;False;6
2;(228, 0);True;[1.0, 0];559;520;1.0;False;7
2;(228, 0);True;[1.0, 0];893;680;1.0;False;8
2;(228, 0);True;[1.0, 0];1081;1113;1.0;False;9
2;(228, 1);False;[4.8473687062702556e-11, 1.0];1189;510;1.0;True;0
2;(228, 1);False;[1.783247290814639e-11, 1.0];1285;717;1.0;True;1
2;(228, 1);False;[6.224144622907783e-11, 1.0];1309;819;1.0;True;2
2;(228, 1);False;[4.8473687062702556e-11, 1.0];1077;515;1.0;True;3
2;(228, 1);False;[0, 1.0];1064;595;1.0;True;4
2;(228, 1);False;[0, 1.0];1123;641;1.0;True;5
2;(228, 1);False;[4.8473687062702556e-11, 1.0];1191;569;1.0;True;6
2;(228, 1);False;[0, 1.0];1106;488;1.0;True;7
2;(228, 1);False;[1.3176514270095466e-10, 1.0];1318;913;1.0;True;8
2;(228, 1);False;[1.026187963170189e-10, 1.0];1238;681;1.0;True;9
2;(228, 2);False;[0, 1.0];989;503;1.0;False;0
2;(228, 2);False;[0, 1.0];1088;606;1.0;False;1
2;(228, 2);False;[1.026187963170189e-10, 1.0];865;835;1.0;False;2
2;(228, 2);False;[3.775134544279098e-11, 1.0];1303;831;1.0;False;3
2;(228, 2);False;[0, 1.0];1100;558;1.0;False;4
2;(228, 2);False;[7.991959892953932e-11, 1.0];858;874;1.0;False;5
2;(228, 2);False;[6.224144622907783e-11, 1.0];1163;563;1.0;False;6
2;(228, 2);False;[7.991959892953932e-11, 1.0];981;573;1.0;False;7
2;(228, 2);False;[6.224144622907783e-11, 1.0];1051;852;1.0;False;8
2;(228, 2);False;[4.8473687062702556e-11, 1.0];836;506;1.0;False;9
2;(228, 3);False;[2.9400777392844726e-11, 1.0];423;534;1.0;True;0
2;(228, 3);False;[2.9400777392844726e-11, 1.0];841;517;1.0;True;1
2;(228, 3);False;[0, 1.0];959;489;1.0;True;2
2;(228, 3);False;[0, 1.0];804;604;1.0;True;3
2;(228, 3);False;[6.224144622907783e-11, 1.0];1110;490;1.0;True;4
2;(228, 3);False;[4.8473687062702556e-11, 1.0];1775;858;1.0;True;5
2;(228, 3);False;[0, 1.0];1077;410;1.0;True;6
2;(228, 3);False;[2.9400777392844726e-11, 1.0];1061;1021;1.0;True;7
2;(228, 3);False;[0, 1.0];615;506;1.0;True;8
2;(228, 3);False;[7.991959892953932e-11, 1.0];1074;692;1.0;True;9
3;(229, 0);False;[1.3176514270095466e-10, 1.0];842;653;1.0;True;0
3;(229, 0);False;[0, 0.9999998807907247];432;822;1.0;True;1
3;(229, 0);False;[1.6918979226151304e-10, 1.0];919;531;1.0;True;2
3;(229, 0);False;[0, 1.0];540;666;1.0;True;3
3;(229, 0);False;[0, 1.0];550;571;1.0;True;4
3;(229, 0);False;[1.026187963170189e-10, 1.0];250;488;1.0;True;5
3;(229, 0);False;[1.6918979226151304e-10, 1.0];286;1142;1.0;True;6
3;(229, 0);False;[0, 1.0];522;847;1.0;True;7
3;(229, 0);False;[0, 1.0];330;705;1.0;True;8
3;(229, 0);False;[0, 1.0];1477;538;1.0;True;9
3;(229, 1);False;[0, 1.0];2620;1001;1.0;True;0
3;(229, 1);False;[7.991959892953932e-11, 1.0];1689;457;1.0;True;1
3;(229, 1);False;[0, 1.0];374;1771;1.0;True;2
3;(229, 1);False;[0, 1.0];241;1015;1.0;True;3
3;(229, 1);False;[0, 1.0];957;496;1.0;True;4
3;(229, 1);False;[0, 0.9999998807907247];304;724;1.0;True;5
3;(229, 1);False;[0, 1.0];1729;451;1.0;True;6
3;(229, 1);False;[0, 1.0];635;691;1.0;True;7
3;(229, 1);False;[0, 1.0];499;603;1.0;True;8
3;(229, 1);False;[0, 1.0];358;1512;1.0;True;9
3;(229, 2);False;[0, 1.0];831;1264;1.0;True;0
3;(229, 2);False;[6.224144622907783e-11, 1.0];291;700;1.0;True;1
3;(229, 2);False;[0, 1.0];1291;986;1.0;True;2
3;(229, 2);False;[0, 1.0];2375;273;1.0;True;3
3;(229, 2);False;[0, 1.0];224;1392;1.0;True;4
3;(229, 2);False;[2.172439935079017e-10, 1.0];1788;189;1.0;True;5
3;(229, 2);False;[0, 1.0];1377;1170;1.0;True;6
3;(229, 2);False;[0, 1.0];590;239;1.0;True;7
3;(229, 2);False;[0, 1.0];415;1015;1.0;True;8
3;(229, 2);False;[0, 1.0];1239;915;1.0;True;9
3;(229, 3);True;[0.9999998807907247, 0];991;597;1.0;True;0
3;(229, 3);True;[1.0, 0];1750;968;1.0;True;1
3;(229, 3);True;[1.0, 3.581747930283181e-10];409;574;1.0;True;2
3;(229, 3);True;[0.9999998807907247, 0];1151;476;1.0;True;3
3;(229, 3);True;[1.0, 2.7894680928689246e-10];893;259;1.0;True;4
3;(229, 3);True;[0.9999998807907247, 0];442;396;1.0;True;5
3;(229, 3);True;[0.9999998807907247, 5.602796437537268e-09];877;487;1.0;True;6
3;(229, 3);True;[1.0, 0];382;890;1.0;True;7
3;(229, 3);True;[1.0, 2.7894680928689246e-10];571;589;1.0;True;8
3;(229, 3);True;[0.9999997615814777, 7.194133030325383e-09];231;1070;1.0;True;9
0;(230, 0);False;[2.289734845645553e-11, 1.0];774;1296;1.0;False;0
0;(230, 0);False;[1.3176514270095466e-10, 1.0];565;1675;1.0;False;1
0;(230, 0);False;[2.172439935079017e-10, 1.0];722;1315;1.0;False;2
0;(230, 0);False;[4.5990553786523166e-10, 1.0];574;911;1.0;False;3
0;(230, 0);False;[0, 1.0];649;1154;1.0;False;4
0;(230, 0);False;[1.783247290814639e-11, 1.0];1089;1267;1.0;False;5
0;(230, 0);False;[7.991959892953932e-11, 1.0];544;1207;1.0;False;6
0;(230, 0);False;[0, 1.0];402;1004;1.0;False;7
0;(230, 0);False;[0, 1.0];464;722;1.0;False;8
0;(230, 0);False;[1.783247290814639e-11, 1.0];903;1318;1.0;False;9
0;(230, 1);True;[1.0, 7.582560427911907e-10];544;1465;0.9;False;0
0;(230, 1);False;[4.8473687062702556e-11, 1.0];713;840;0.1;True;1
0;(230, 1);True;[1.0, 1.186112015134383e-08];519;1306;0.9;False;2
0;(230, 1);True;[1.0, 2.061153622438558e-09];322;799;0.9;False;3
0;(230, 1);True;[1.0, 3.581747930283181e-10];666;1009;0.9;False;4
0;(230, 1);True;[1.0, 1.6918979226151304e-10];854;1132;0.9;False;5
0;(230, 1);True;[1.0, 5.905303998944039e-10];514;866;0.9;False;6
0;(230, 1);True;[1.0, 4.5990553786523166e-10];619;1255;0.9;False;7
0;(230, 1);True;[1.0, 0];1093;1400;0.9;False;8
0;(230, 1);True;[1.0, 0];924;995;0.9;False;9
0;(230, 2);False;[4.8473687062702556e-11, 1.0];849;1335;1.0;True;0
0;(230, 2);False;[2.172439935079017e-10, 1.0];713;1268;1.0;True;1
0;(230, 2);False;[3.775134544279098e-11, 1.0];1072;778;1.0;True;2
0;(230, 2);False;[1.783247290814639e-11, 1.0];1306;1312;1.0;True;3
0;(230, 2);False;[0, 1.0];1067;586;1.0;True;4
0;(230, 2);False;[2.9400777392844726e-11, 1.0];1107;1530;1.0;True;5
0;(230, 2);False;[1.783247290814639e-11, 1.0];465;1366;1.0;True;6
0;(230, 2);False;[0, 1.0];1128;1287;1.0;True;7
0;(230, 2);False;[2.289734845645553e-11, 1.0];745;1430;1.0;True;8
0;(230, 2);False;[0, 1.0];596;1439;1.0;True;9
0;(230, 3);False;[3.775134544279098e-11, 1.0];669;1422;1.0;True;0
0;(230, 3);False;[7.991959892953932e-11, 1.0];871;1629;1.0;True;1
0;(230, 3);False;[3.775134544279098e-11, 1.0];575;1078;1.0;True;2
0;(230, 3);False;[6.224144622907783e-11, 1.0];946;1644;1.0;True;3
0;(230, 3);False;[3.775134544279098e-11, 1.0];805;1132;1.0;True;4
0;(230, 3);False;[3.775134544279098e-11, 1.0];866;1297;1.0;True;5
0;(230, 3);False;[1.783247290814639e-11, 1.0];660;573;1.0;True;6
0;(230, 3);False;[0, 1.0];1175;1052;1.0;True;7
0;(230, 3);False;[1.783247290814639e-11, 1.0];497;1428;1.0;True;8
0;(230, 3);False;[1.3176514270095466e-10, 1.0];898;722;1.0;True;9
1;(231, 0);False;[0, 1.0];788;1321;1.0;True;0
1;(231, 0);False;[4.8473687062702556e-11, 1.0];258;616;1.0;True;1
1;(231, 0);False;[1.6918979226151304e-10, 0.9999998807907247];1626;834;1.0;True;2
1;(231, 0);False;[6.224144622907783e-11, 1.0];930;754;1.0;True;3
1;(231, 0);False;[4.8473687062702556e-11, 1.0];350;555;1.0;True;4
1;(231, 0);False;[0, 1.0];735;1774;1.0;True;5
1;(231, 0);False;[1.6918979226151304e-10, 1.0];685;762;1.0;True;6
1;(231, 0);False;[7.991959892953932e-11, 1.0];290;1165;1.0;True;7
1;(231, 0);False;[0, 1.0];320;740;1.0;True;8
1;(231, 0);False;[3.775134544279098e-11, 1.0];397;763;1.0;True;9
1;(231, 1);True;[1.0, 7.991959892953932e-11];335;1102;1.0;True;0
1;(231, 1);True;[1.0, 2.172439935079017e-10];337;683;1.0;True;1
1;(231, 1);True;[0.9999998807907247, 4.5990553786523166e-10];884;793;1.0;True;2
1;(231, 1);True;[0.9999998807907247, 0];757;839;1.0;True;3
1;(231, 1);True;[0.9999985694905718, 0];856;801;1.0;True;4
1;(231, 1);True;[1.0, 0];631;1154;1.0;True;5
1;(231, 1);True;[0.9999996423722521, 2.061153622438558e-09];651;701;1.0;True;6
1;(231, 1);True;[0.9999998807907247, 0];489;697;1.0;True;7
1;(231, 1);True;[1.0, 3.581747930283181e-10];471;609;1.0;True;8
1;(231, 1);True;[0.9999997615814777, 0];866;899;1.0;True;9
1;(231, 2);False;[0, 1.0];677;656;1.0;True;0
1;(231, 2);False;[0, 1.0];1143;705;1.0;True;1
1;(231, 2);False;[0, 1.0];358;1238;1.0;True;2
1;(231, 2);False;[4.8473687062702556e-11, 1.0];565;497;1.0;True;3
1;(231, 2);False;[0, 1.0];796;859;1.0;True;4
1;(231, 2);False;[0, 1.0];620;837;1.0;True;5
1;(231, 2);False;[4.8473687062702556e-11, 1.0];1063;648;1.0;True;6
1;(231, 2);False;[0, 1.0];1464;1278;1.0;True;7
1;(231, 2);False;[0, 1.0];778;589;1.0;True;8
1;(231, 2);False;[0, 1.0];476;1159;1.0;True;9
1;(231, 3);False;[0, 1.0];800;671;1.0;True;0
1;(231, 3);False;[1.6918979226151304e-10, 1.0];534;745;1.0;True;1
1;(231, 3);False;[6.224144622907783e-11, 1.0];1024;743;1.0;True;2
1;(231, 3);False;[0, 1.0];833;749;1.0;True;3
1;(231, 3);False;[0, 1.0];1057;836;1.0;True;4
1;(231, 3);False;[1.6918979226151304e-10, 1.0];342;744;1.0;True;5
1;(231, 3);False;[1.026187963170189e-10, 1.0];423;539;1.0;True;6
1;(231, 3);False;[0, 1.0];663;1535;1.0;True;7
1;(231, 3);False;[0, 1.0];667;835;1.0;True;8
1;(231, 3);False;[0, 1.0];261;991;1.0;True;9
1;(232, 0);False;[0, 1.0];79;205;1.0;True;0
1;(232, 0);False;[3.775134544279098e-11, 1.0];141;251;1.0;True;1
1;(232, 0);False;[0, 1.0];114;236;1.0;True;2
1;(232, 0);False;[0, 1.0];80;185;1.0;True;3
1;(232, 0);False;[0, 1.0];155;350;1.0;True;4
1;(232, 0);False;[2.289734845645553e-11, 1.0];59;96;1.0;True;5
1;(232, 0);False;[0, 1.0];90;267;1.0;True;6
1;(232, 0);False;[7.991959892953932e-11, 1.0];129;75;1.0;True;7
1;(232, 0);False;[0, 1.0];83;150;1.0;True;8
1;(232, 0);False;[2.289734845645553e-11, 1.0];53;363;1.0;True;9
1;(232, 1);True;[1.0, 6.224144622907783e-11];224;175;1.0;True;0
1;(232, 1);True;[1.0, 4.5990553786523166e-10];194;257;1.0;True;1
1;(232, 1);True;[1.0, 9.736200313009565e-10];159;244;1.0;True;2
1;(232, 1);True;[1.0, 7.991959892953932e-11];160;118;1.0;True;3
1;(232, 1);True;[0.9999997615814777, 1.8553913626159784e-07];13;136;1.0;True;4
1;(232, 1);True;[1.0, 7.582560427911907e-10];334;89;1.0;True;5
1;(232, 1);True;[1.0, 4.5990553786523166e-10];166;339;1.0;True;6
1;(232, 1);True;[1.0, 4.8473687062702556e-11];14;50;1.0;True;7
1;(232, 1);True;[1.0, 2.172439935079017e-10];107;105;1.0;True;8
1;(232, 1);True;[1.0, 7.194133030325383e-09];68;215;1.0;True;9
1;(232, 2);False;[0, 1.0];14;134;1.0;True;0
1;(232, 2);False;[7.991959892953932e-11, 1.0];82;209;1.0;True;1
1;(232, 2);False;[1.026187963170189e-10, 1.0];382;218;1.0;True;2
1;(232, 2);False;[1.3887943864964021e-11, 1.0];48;186;1.0;True;3
1;(232, 2);False;[1.3176514270095466e-10, 1.0];130;128;1.0;True;4
1;(232, 2);False;[2.9400777392844726e-11, 1.0];454;256;1.0;True;5
1;(232, 2);False;[2.9400777392844726e-11, 1.0];60;235;1.0;True;6
1;(232, 2);False;[6.224144622907783e-11, 1.0];63;281;1.0;True;7
1;(232, 2);False;[1.026187963170189e-10, 1.0];73;189;1.0;True;8
1;(232, 2);False;[6.224144622907783e-11, 1.0];64;293;1.0;True;9
1;(232, 3);False;[3.775134544279098e-11, 1.0];146;283;1.0;True;0
1;(232, 3);False;[0, 1.0];183;264;1.0;True;1
1;(232, 3);False;[0, 1.0];90;124;1.0;True;2
1;(232, 3);False;[1.026187963170189e-10, 1.0];51;252;1.0;True;3
1;(232, 3);False;[2.9400777392844726e-11, 1.0];184;129;1.0;True;4
1;(232, 3);False;[0, 1.0];109;100;1.0;True;5
1;(232, 3);False;[3.775134544279098e-11, 1.0];158;234;1.0;True;6
1;(232, 3);False;[0, 1.0];148;101;1.0;True;7
1;(232, 3);False;[1.783247290814639e-11, 1.0];139;141;1.0;True;8
1;(232, 3);False;[0, 1.0];76;209;1.0;True;9
1;(233, 0);False;[0, 1.0];74;130;1.0;True;0
1;(233, 0);False;[2.289734845645553e-11, 1.0];64;89;1.0;True;1
1;(233, 0);False;[0, 1.0];205;139;1.0;True;2
1;(233, 0);False;[0, 1.0];86;167;1.0;True;3
1;(233, 0);False;[2.9400777392844726e-11, 1.0];10;75;1.0;True;4
1;(233, 0);False;[7.991959892953932e-11, 1.0];10;114;1.0;True;5
1;(233, 0);False;[0, 1.0];59;103;1.0;True;6
1;(233, 0);False;[0, 1.0];120;123;1.0;True;7
1;(233, 0);False;[2.9400777392844726e-11, 1.0];73;102;1.0;True;8
1;(233, 0);False;[7.991959892953932e-11, 1.0];10;155;1.0;True;9
1;(233, 1);True;[1.0, 2.7894680928689246e-10];10;117;1.0;True;0
1;(233, 1);True;[1.0, 2.7894680928689246e-10];303;64;1.0;True;1
1;(233, 1);True;[1.0, 2.172439935079017e-10];10;120;1.0;True;2
1;(233, 1);True;[1.0, 2.172439935079017e-10];9;98;1.0;True;3
1;(233, 1);True;[1.0, 4.5990553786523166e-10];10;127;1.0;True;4
1;(233, 1);True;[1.0, 1.6918979226151304e-10];49;113;1.0;True;5
1;(233, 1);True;[1.0, 3.581747930283181e-10];75;155;1.0;True;6
1;(233, 1);True;[1.0, 2.7894680928689246e-10];10;109;1.0;True;7
1;(233, 1);True;[1.0, 1.026187963170189e-10];168;148;1.0;True;8
1;(233, 1);True;[1.0, 2.7894680928689246e-10];10;105;1.0;True;9
1;(233, 2);False;[0, 1.0];114;75;1.0;True;0
1;(233, 2);False;[0, 1.0];92;131;1.0;True;1
1;(233, 2);False;[0, 1.0];82;127;1.0;True;2
1;(233, 2);False;[0, 1.0];105;134;1.0;True;3
1;(233, 2);False;[0, 1.0];98;117;1.0;True;4
1;(233, 2);False;[2.289734845645553e-11, 1.0];164;123;1.0;True;5
1;(233, 2);False;[0, 1.0];10;113;1.0;True;6
1;(233, 2);False;[0, 1.0];94;112;1.0;True;7
1;(233, 2);False;[0, 1.0];150;126;1.0;True;8
1;(233, 2);False;[0, 1.0];201;124;1.0;True;9
1;(233, 3);False;[0, 1.0];53;108;1.0;True;0
1;(233, 3);False;[0, 1.0];98;128;1.0;True;1
1;(233, 3);False;[7.991959892953932e-11, 1.0];8;123;1.0;True;2
1;(233, 3);False;[0, 1.0];99;94;1.0;True;3
1;(233, 3);False;[0, 1.0];77;125;1.0;True;4
1;(233, 3);False;[3.775134544279098e-11, 1.0];10;88;1.0;True;5
1;(233, 3);False;[0, 1.0];100;152;1.0;True;6
1;(233, 3);False;[0, 1.0];240;152;1.0;True;7
1;(233, 3);False;[2.9400777392844726e-11, 1.0];10;95;1.0;True;8
1;(233, 3);False;[0, 1.0];97;143;1.0;True;9
2;(234, 0);False;[0, 1.0];99;2567;0.6;True;0
2;(234, 0);False;[0, 1.0];107;1932;0.6;True;1
2;(234, 0);True;[1.0, 5.905303998944039e-10];8;1204;0.4;False;2
2;(234, 0);True;[1.0, 1.186112015134383e-08];135;2492;0.4;False;3
2;(234, 0);False;[0, 1.0];11;1759;0.6;True;4
2;(234, 0);True;[1.0, 3.581747930283181e-10];98;2015;0.4;False;5
2;(234, 0);False;[1.3887943864964021e-11, 1.0];144;2709;0.6;True;6
2;(234, 0);False;[0, 1.0];11;3024;0.6;True;7
2;(234, 0);True;[1.0, 1.6918979226151304e-10];9;1996;0.4;False;8
2;(234, 0);False;[0, 1.0];91;2110;0.6;True;9
2;(234, 1);True;[1.0, 1.186112015134383e-08];10;2864;0.7;False;0
2;(234, 1);True;[1.0, 2.172439935079017e-10];11;1423;0.7;False;1
2;(234, 1);True;[0.9999977350285647, 2.2603250957489616e-06];107;1876;0.7;False;2
2;(234, 1);True;[1.0, 2.172439935079017e-10];122;2360;0.7;False;3
2;(234, 1);True;[1.0, 3.398267819495071e-09];92;3241;0.7;False;4
2;(234, 1);True;[1.0, 1.6918979226151304e-10];11;3081;0.7;False;5
2;(234, 1);False;[0, 1.0];465;2860;0.3;True;6
2;(234, 1);True;[1.0, 0];998;2970;0.7;False;7
2;(234, 1);False;[6.224144622907783e-11, 1.0];497;1931;0.3;True;8
2;(234, 1);False;[0, 1.0];95;2240;0.3;True;9
2;(234, 2);True;[1.0, 4.8473687062702556e-11];11;2033;0.5;True;0
2;(234, 2);False;[0, 1.0];150;1813;0.5;False;1
2;(234, 2);False;[4.363462252943702e-09, 1.0];8;2063;0.5;False;2
2;(234, 2);True;[1.0, 7.991959892953932e-11];118;3389;0.5;True;3
2;(234, 2);True;[1.0, 1.6052280551856116e-09];10;3093;0.5;True;4
2;(234, 2);True;[1.0, 1.3176514270095466e-10];95;1792;0.5;True;5
2;(234, 2);True;[1.0, 7.582560427911907e-10];11;1937;0.5;True;6
2;(234, 2);False;[0, 1.0];366;2458;0.5;False;7
2;(234, 2);False;[0, 1.0];724;2809;0.5;False;8
2;(234, 2);False;[0, 1.0];847;2423;0.5;False;9
2;(234, 3);False;[0, 1.0];621;1987;0.9;True;0
2;(234, 3);False;[2.289734845645553e-11, 1.0];8;2566;0.9;True;1
2;(234, 3);False;[0, 1.0];469;1815;0.9;True;2
2;(234, 3);False;[0, 1.0];156;1004;0.9;True;3
2;(234, 3);False;[1.026187963170189e-10, 1.0];123;2171;0.9;True;4
2;(234, 3);False;[0, 1.0];189;1242;0.9;True;5
2;(234, 3);False;[0, 1.0];118;2564;0.9;True;6
2;(234, 3);False;[0, 1.0];99;3421;0.9;True;7
2;(234, 3);True;[1.0, 0];8;1266;0.1;False;8
2;(234, 3);False;[0, 1.0];797;1951;0.9;True;9
0;(235, 0);True;[1.0, 0];645;492;0.8;True;0
0;(235, 0);False;[0, 1.0];526;366;0.2;False;1
0;(235, 0);False;[0, 1.0];381;342;0.2;False;2
0;(235, 0);True;[1.0, 0];701;555;0.8;True;3
0;(235, 0);True;[1.0, 0];702;511;0.8;True;4
0;(235, 0);True;[1.0, 0];507;475;0.8;True;5
0;(235, 0);True;[1.0, 0];568;492;0.8;True;6
0;(235, 0);True;[1.0, 6.224144622907783e-11];696;426;0.8;True;7
0;(235, 0);True;[1.0, 1.3176514270095466e-10];583;421;0.8;True;8
0;(235, 0);True;[1.0, 0];467;423;0.8;True;9
0;(235, 1);False;[0, 1.0];678;523;1.0;True;0
0;(235, 1);False;[0, 1.0];353;484;1.0;True;1
0;(235, 1);False;[0, 1.0];623;497;1.0;True;2
0;(235, 1);False;[0, 1.0];639;439;1.0;True;3
0;(235, 1);False;[0, 1.0];399;404;1.0;True;4
0;(235, 1);False;[0, 1.0];749;536;1.0;True;5
0;(235, 1);False;[0, 1.0];583;426;1.0;True;6
0;(235, 1);False;[0, 1.0];752;418;1.0;True;7
0;(235, 1);False;[0, 1.0];466;374;1.0;True;8
0;(235, 1);False;[0, 1.0];741;504;1.0;True;9
0;(235, 2);False;[0, 1.0];596;521;1.0;True;0
0;(235, 2);False;[0, 1.0];596;394;1.0;True;1
0;(235, 2);False;[0, 1.0];518;428;1.0;True;2
0;(235, 2);False;[0, 1.0];616;440;1.0;True;3
0;(235, 2);False;[0, 1.0];450;286;1.0;True;4
0;(235, 2);False;[0, 1.0];770;610;1.0;True;5
0;(235, 2);False;[0, 1.0];596;456;1.0;True;6
0;(235, 2);False;[0, 1.0];533;524;1.0;True;7
0;(235, 2);False;[0, 1.0];626;473;1.0;True;8
0;(235, 2);False;[2.9400777392844726e-11, 1.0];571;481;1.0;True;9
0;(235, 3);False;[0, 1.0];454;514;1.0;True;0
0;(235, 3);False;[0, 1.0];616;471;1.0;True;1
0;(235, 3);False;[0, 1.0];580;409;1.0;True;2
0;(235, 3);False;[0, 1.0];501;399;1.0;True;3
0;(235, 3);False;[0, 1.0];481;501;1.0;True;4
0;(235, 3);False;[1.783247290814639e-11, 1.0];553;519;1.0;True;5
0;(235, 3);False;[0, 1.0];720;365;1.0;True;6
0;(235, 3);False;[0, 1.0];609;422;1.0;True;7
0;(235, 3);False;[0, 1.0];702;399;1.0;True;8
0;(235, 3);False;[0, 1.0];636;354;1.0;True;9
3;(236, 0);False;[2.289734845645553e-11, 1.0];642;811;0.9;True;0
3;(236, 0);False;[2.289734845645553e-11, 1.0];528;505;0.9;True;1
3;(236, 0);False;[2.289734845645553e-11, 1.0];707;951;0.9;True;2
3;(236, 0);False;[7.991959892953932e-11, 1.0];900;815;0.9;True;3
3;(236, 0);False;[2.9400777392844726e-11, 1.0];360;747;0.9;True;4
3;(236, 0);False;[0, 1.0];461;610;0.9;True;5
3;(236, 0);False;[0, 1.0];621;490;0.9;True;6
3;(236, 0);False;[0, 1.0];475;2053;0.9;True;7
3;(236, 0);False;[7.991959892953932e-11, 1.0];477;878;0.9;True;8
3;(236, 0);True;[1.0, 5.905303998944039e-10];402;928;0.1;False;9
3;(236, 1);False;[4.8473687062702556e-11, 1.0];981;1290;1.0;True;0
3;(236, 1);False;[6.224144622907783e-11, 1.0];744;946;1.0;True;1
3;(236, 1);False;[6.224144622907783e-11, 1.0];548;573;1.0;True;2
3;(236, 1);False;[0, 1.0];352;1140;1.0;True;3
3;(236, 1);False;[2.9400777392844726e-11, 1.0];693;614;1.0;True;4
